Nation,Similarity Score
Afghanistan,112
Albania,151
Algeria,91
Andorra,72
Angola,86
Antigua and Barbuda,49
Armenia,49
Australia,47
Austria,120
Azerbaijan,103
Bahamas,49
Belarus,100
Belgium,77
Belize,81
Benin,102
Bosnia and Herzegovina,97
Brazil,80
Bulgaria,94
Burkina Faso,88
Burundi,42
Cambodia,80
Cameroon,109
Canada,83
Cape Verde,66
Central African Republic,71
Chad,103
Chile,71
Comoros,49
Congo,169
Costa Rica,77
Cote d'Ivoire,122
Croatia,99
Cuba,76
Cyprus,105
Czechia,80
Democratic Republic of Congo,148
Denmark,96
Djibouti,135
Dominica,103
Dominican Republic,121
Ecuador,138
Egypt,114
Equatorial Guinea,49
Eritrea,102
Estonia,105
Eswatini,141
Ethiopia,112
Finland,83
France,92
Gambia,102
Georgia,62
Germany,45
Ghana,102
Greece,90
Grenada,49
Guatemala,120
Guinea,79
Guinea-Bissau,49
Guyana,93
Honduras,108
Hungary,77
India,63
International,49
Iran,46
Iraq,124
Ireland,116
Israel,106
Italy,65
Jamaica,72
Japan,82
Jordan,92
Kazakhstan,97
Kenya,122
Kosovo,102
Kyrgyzstan,88
Laos,129
Latvia,84
Lebanon,122
Lesotho,137
Liberia,126
Libya,95
Liechtenstein,49
Lithuania,134
Luxembourg,132
Madagascar,115
Malawi,97
Maldives,49
Mali,84
Malta,49
Marshall Islands,49
Mauritania,121
Mauritius,134
Mexico,108
Moldova,146
Monaco,41
Montenegro,49
Morocco,115
Mozambique,75
Myanmar,96
Namibia,68
Netherlands,78
Nicaragua,90
Niger,94
North Macedonia,49
Norway,80
Pakistan,112
Palestine,105
Papua New Guinea,73
Peru,108
Philippines,61
Portugal,83
Qatar,82
Romania,96
Russia,146
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,132
Sao Tome and Principe,49
Saudi Arabia,130
Senegal,129
Serbia,110
Seychelles,88
Sierra Leone,115
Slovakia,121
Slovenia,100
Solomon Islands,122
Somalia,129
South Africa,157
South Korea,74
South Sudan,102
Spain,60
Sri Lanka,98
Sudan,113
Suriname,110
Sweden,92
Switzerland,65
Syria,173
Tanzania,100
Thailand,107
Timor,83
Togo,102
Trinidad and Tobago,60
Tunisia,163
Turkey,43
Uganda,93
Ukraine,126
United Arab Emirates,154
United States,55
Uruguay,146
Vanuatu,99
Vatican,49
Venezuela,113
Vietnam,69
Yemen,118
Zambia,99
Zimbabwe,101
Gabon,57
Kuwait,90
Nigeria,146
Paraguay,79
Poland,75
Tajikistan,56
United Kingdom,61
Colombia,76
Panama,97
Argentina,81
Bangladesh,88
Barbados,110
Bhutan,79
Botswana,62
Rwanda,63
Brunei,49
El Salvador,111
Fiji,134
Iceland,56
Malaysia,26
Nepal,65
New Zealand,65
Oman,105
Singapore,91
Taiwan,62
Uzbekistan,123
Bahrain,47
Bolivia,70
China,63
Indonesia,53
Mongolia,51
Hong Kong,31
