Nation,Similarity Score
Argentina,162
Bahrain,171
Bangladesh,184
Barbados,97
Bhutan,160
Bolivia,117
Botswana,108
Brunei,45
China,127
Colombia,156
El Salvador,161
Fiji,110
Gabon,119
Iceland,64
Indonesia,129
Kuwait,119
Malaysia,105
Mongolia,68
Nepal,203
New Zealand,81
Nigeria,103
Oman,159
Panama,196
Paraguay,196
Poland,51
Singapore,96
Taiwan,39
Tajikistan,41
United Kingdom,126
Uzbekistan,121
Czechia,56
France,95
Germany,84
Moldova,92
Monaco,71
Philippines,179
Australia,164
Ecuador,145
India,232
Portugal,156
Papua New Guinea,57
Cuba,158
Georgia,110
Guinea,111
Kyrgyzstan,210
Seychelles,77
Uganda,197
Vietnam,136
Belgium,94
Brazil,136
Croatia,93
Finland,38
Guatemala,143
Italy,88
Kazakhstan,181
Liberia,119
Qatar,161
Russia,118
Saudi Arabia,150
Sri Lanka,77
Sudan,68
Timor,45
Trinidad and Tobago,144
Zimbabwe,172
Bosnia and Herzegovina,96
Jamaica,145
Norway,49
Pakistan,108
Spain,92
South Korea,27
Israel,151
Burundi,13
Costa Rica,159
Japan,33
Romania,72
United States,129
Guyana,167
Turkey,115
Angola,212
Cape Verde,115
Gambia,148
Ireland,98
Libya,144
Mauritania,60
Solomon Islands,27
Bulgaria,47
Mozambique,107
Malawi,40
Albania,94
Eswatini,108
Belize,134
Iraq,114
Zambia,29
Benin,25
Iran,45
Lebanon,108
Palestine,152
Afghanistan,80
San Marino,57
Kenya,135
Serbia,72
Austria,39
Azerbaijan,160
Denmark,38
Greece,70
Latvia,31
Nicaragua,7
Switzerland,48
United Arab Emirates,101
Lithuania,68
Venezuela,122
Hungary,38
South Sudan,97
Dominican Republic,176
Honduras,129
Haiti,63
Ukraine,96
Slovakia,54
Slovenia,63
Tunisia,89
South Africa,116
Peru,145
Thailand,58
Cambodia,12
Chad,112
Luxembourg,35
Myanmar,126
Syria,79
Kosovo,69
Algeria,168
Canada,111
Cyprus,74
Estonia,15
Sweden,56
Morocco,114
Uruguay,10
Andorra,37
Senegal,37
Suriname,124
Jordan,65
Chile,127
Ethiopia,144
Ghana,21
Burkina Faso,25
Cote d'Ivoire,33
Niger,4
Tanzania,2
Namibia,40
Democratic Republic of Congo,39
Somalia,3
Djibouti,41
Egypt,83
Eritrea,111
Laos,29
Madagascar,99
Mali,8
Yemen,5
Lesotho,82
Congo,91
Mauritius,20
Vanuatu,50
Mexico,118
Sierra Leone,33
Cameroon,29
Central African Republic,46
Togo,59
Dominica,47
Netherlands,58
Hong Kong,5
