Nation,Similarity Score
Afghanistan,128
Albania,123
Algeria,131
Andorra,70
Angola,145
Antigua and Barbuda,31
Armenia,31
Australia,80
Austria,64
Azerbaijan,212
Bahamas,31
Belarus,31
Belgium,88
Belize,155
Benin,46
Bosnia and Herzegovina,59
Brazil,157
Bulgaria,46
Burkina Faso,61
Burundi,16
Cambodia,43
Cameroon,54
Canada,135
Cape Verde,158
Central African Republic,51
Chad,147
Chile,109
Comoros,31
Congo,119
Costa Rica,124
Cote d'Ivoire,56
Croatia,51
Cuba,150
Cyprus,89
Czechia,32
Democratic Republic of Congo,104
Denmark,48
Djibouti,52
Dominica,40
Dominican Republic,181
Ecuador,140
Egypt,170
Equatorial Guinea,31
Eritrea,145
Estonia,41
Eswatini,212
Ethiopia,158
Finland,31
France,54
Gambia,98
Georgia,113
Germany,68
Ghana,52
Greece,110
Grenada,31
Guatemala,129
Guinea,92
Guinea-Bissau,31
Guyana,194
Haiti,122
Honduras,153
Hungary,61
India,142
International,31
Iran,106
Iraq,166
Ireland,132
Israel,97
Italy,39
Jamaica,126
Japan,13
Jordan,111
Kazakhstan,163
Kosovo,123
Kyrgyzstan,165
Laos,52
Latvia,57
Lebanon,137
Lesotho,122
Liberia,163
Libya,143
Liechtenstein,31
Lithuania,91
Luxembourg,58
Madagascar,90
Malawi,54
Maldives,31
Mali,32
Malta,31
Marshall Islands,31
Mauritania,46
Mauritius,69
Mexico,155
Moldova,114
Monaco,39
Montenegro,31
Morocco,180
Mozambique,127
Myanmar,152
Namibia,78
Netherlands,93
Nicaragua,40
Niger,34
North Macedonia,31
Norway,39
Pakistan,101
Palestine,150
Papua New Guinea,36
Peru,169
Philippines,185
Portugal,119
Qatar,213
Romania,82
Russia,97
Saint Kitts and Nevis,31
Saint Lucia,31
Saint Vincent and the Grenadines,31
Samoa,31
San Marino,57
Sao Tome and Principe,31
Saudi Arabia,133
Senegal,40
Serbia,94
Seychelles,33
Sierra Leone,43
Slovakia,67
Slovenia,101
Solomon Islands,23
Somalia,34
South Africa,170
South Korea,33
South Sudan,147
Spain,136
Sri Lanka,51
Sudan,136
Suriname,174
Sweden,60
Switzerland,68
Syria,126
Tanzania,33
Thailand,44
Timor,17
Togo,50
Trinidad and Tobago,128
Tunisia,117
Turkey,104
Uganda,154
Ukraine,170
United Arab Emirates,90
United States,123
Uruguay,40
Vanuatu,58
Vatican,31
Venezuela,153
Vietnam,65
Yemen,31
Zambia,43
Zimbabwe,167
Gabon,138
Kuwait,211
Nigeria,135
Paraguay,159
Poland,77
Tajikistan,17
United Kingdom,115
Colombia,211
Panama,171
Bahrain,122
Bangladesh,129
Barbados,67
Bhutan,128
Botswana,92
Brunei,17
El Salvador,141
Fiji,78
Iceland,27
Indonesia,65
Malaysia,57
Nepal,170
New Zealand,57
Oman,142
Rwanda,135
Singapore,52
Taiwan,12
Argentina,136
Uzbekistan,85
Bolivia,127
China,106
Mongolia,35
Hong Kong,20
