Nation,Similarity Score
Afghanistan,80
Albania,149
Algeria,78
Andorra,131
Angola,57
Antigua and Barbuda,33
Armenia,33
Australia,84
Austria,144
Azerbaijan,98
Bahamas,33
Belarus,34
Belgium,172
Belize,79
Benin,119
Bosnia and Herzegovina,118
Brazil,65
Bulgaria,83
Burkina Faso,142
Burundi,13
Cambodia,93
Cameroon,137
Canada,138
Cape Verde,96
Central African Republic,124
Chad,99
Chile,76
Comoros,33
Congo,92
Costa Rica,110
Cote d'Ivoire,122
Croatia,75
Cuba,60
Cyprus,152
Czechia,84
Democratic Republic of Congo,103
Denmark,156
Djibouti,124
Dominica,97
Dominican Republic,57
Ecuador,55
Egypt,133
Equatorial Guinea,33
Eritrea,60
Estonia,66
Eswatini,106
Ethiopia,79
Finland,54
France,150
Gambia,87
Georgia,122
Germany,148
Ghana,137
Grenada,33
Guatemala,42
Guinea,79
Guinea-Bissau,33
Guyana,64
Haiti,90
Honduras,63
Hungary,161
India,55
International,33
Iran,147
Iraq,72
Ireland,134
Israel,100
Italy,152
Jamaica,78
Japan,34
Jordan,145
Kazakhstan,37
Kenya,110
Kosovo,144
Kyrgyzstan,65
Laos,63
Latvia,118
Lebanon,165
Lesotho,128
Liberia,104
Libya,57
Liechtenstein,33
Lithuania,155
Luxembourg,122
Madagascar,108
Malawi,110
Maldives,33
Mali,124
Malta,33
Marshall Islands,33
Mauritania,46
Mauritius,98
Mexico,103
Moldova,113
Monaco,85
Montenegro,33
Morocco,105
Mozambique,104
Myanmar,81
Namibia,128
Netherlands,176
Nicaragua,48
Niger,48
North Macedonia,33
Norway,92
Pakistan,113
Palestine,41
Papua New Guinea,113
Peru,59
Philippines,54
Portugal,143
Qatar,106
Romania,187
Russia,105
Saint Kitts and Nevis,33
Saint Lucia,33
Saint Vincent and the Grenadines,33
Samoa,33
San Marino,127
Sao Tome and Principe,33
Saudi Arabia,95
Senegal,112
Serbia,145
Seychelles,52
Sierra Leone,103
Slovakia,133
Slovenia,167
Solomon Islands,47
Somalia,72
South Africa,87
South Korea,121
South Sudan,83
Spain,159
Sri Lanka,78
Sudan,79
Suriname,106
Sweden,155
Switzerland,127
Syria,133
Tanzania,49
Thailand,139
Timor,62
Togo,154
Trinidad and Tobago,81
Tunisia,96
Turkey,124
Uganda,45
Ukraine,153
United Arab Emirates,156
United States,134
Uruguay,94
Vanuatu,94
Vatican,33
Venezuela,104
Vietnam,97
Yemen,73
Zambia,114
Zimbabwe,53
Gabon,75
Kuwait,100
Nigeria,98
Paraguay,43
Poland,108
Tajikistan,59
United Kingdom,104
Argentina,42
Colombia,66
Panama,46
Uzbekistan,68
Bahrain,102
Bangladesh,71
Barbados,63
Bhutan,70
Botswana,137
Brunei,63
El Salvador,64
Fiji,122
Iceland,68
Indonesia,93
Malaysia,163
Nepal,40
New Zealand,39
Oman,42
Rwanda,70
Singapore,119
Taiwan,24
Bolivia,68
China,60
Mongolia,101
Hong Kong,43
