Nation,Similarity Score
Afghanistan,59
Albania,116
Algeria,105
Andorra,90
Angola,81
Antigua and Barbuda,45
Armenia,45
Australia,110
Austria,104
Azerbaijan,89
Bahamas,45
Belarus,46
Belgium,104
Belize,93
Benin,95
Bosnia and Herzegovina,155
Brazil,116
Bulgaria,90
Burkina Faso,101
Burundi,28
Cambodia,86
Cameroon,182
Canada,134
Cape Verde,78
Central African Republic,101
Chad,120
Chile,61
Comoros,45
Congo,185
Costa Rica,124
Cote d'Ivoire,108
Croatia,88
Cuba,50
Cyprus,133
Czechia,45
Democratic Republic of Congo,90
Denmark,149
Djibouti,181
Dominica,68
Dominican Republic,95
Ecuador,127
Egypt,135
Equatorial Guinea,45
Eritrea,81
Estonia,66
Eswatini,138
Ethiopia,85
Finland,52
France,76
Gambia,73
Georgia,119
Germany,111
Ghana,149
Greece,128
Grenada,45
Guatemala,112
Guinea,112
Guinea-Bissau,45
Guyana,60
Haiti,137
Honduras,83
Hungary,130
India,52
International,45
Iran,102
Iraq,111
Ireland,114
Israel,44
Italy,118
Jamaica,69
Japan,38
Jordan,144
Kazakhstan,68
Kenya,122
Kosovo,186
Kyrgyzstan,109
Laos,96
Latvia,145
Lebanon,99
Liberia,123
Libya,73
Liechtenstein,45
Lithuania,98
Luxembourg,116
Madagascar,163
Malawi,194
Maldives,45
Mali,130
Malta,45
Marshall Islands,45
Mauritania,33
Mauritius,74
Mexico,110
Moldova,107
Monaco,27
Montenegro,45
Morocco,158
Mozambique,144
Myanmar,66
Namibia,160
Netherlands,115
Nicaragua,43
Niger,62
North Macedonia,45
Norway,80
Pakistan,117
Palestine,90
Papua New Guinea,125
Peru,87
Philippines,81
Portugal,93
Qatar,72
Romania,85
Russia,115
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,99
Sao Tome and Principe,45
Saudi Arabia,154
Senegal,102
Serbia,142
Seychelles,55
Sierra Leone,93
Slovakia,92
Slovenia,107
Solomon Islands,78
Somalia,98
South Africa,129
South Korea,133
South Sudan,105
Spain,125
Sri Lanka,94
Sudan,101
Suriname,108
Sweden,172
Switzerland,94
Syria,165
Tanzania,57
Thailand,147
Timor,31
Togo,140
Trinidad and Tobago,60
Tunisia,101
Turkey,70
Uganda,82
Ukraine,135
United Arab Emirates,123
United States,101
Uruguay,143
Vanuatu,106
Vatican,45
Venezuela,70
Vietnam,133
Yemen,123
Zambia,118
Zimbabwe,58
Gabon,81
Kuwait,95
Nigeria,145
Paraguay,58
Poland,61
Tajikistan,62
United Kingdom,97
Argentina,42
Colombia,59
Panama,77
Bangladesh,77
Botswana,125
Barbados,59
Fiji,127
Iceland,61
New Zealand,58
Oman,53
Uzbekistan,106
Nepal,50
Bahrain,93
El Salvador,101
Bolivia,24
China,38
Malaysia,75
Mongolia,70
Bhutan,30
Rwanda,82
Singapore,85
Indonesia,111
Brunei,61
Taiwan,1
Hong Kong,50
