Nation,Similarity Score
Afghanistan,134
Albania,100
Algeria,144
Andorra,94
Angola,145
Antigua and Barbuda,50
Armenia,50
Australia,121
Austria,65
Azerbaijan,204
Bahamas,50
Belarus,50
Belgium,87
Belize,125
Benin,54
Bosnia and Herzegovina,49
Brazil,153
Bulgaria,52
Burkina Faso,82
Burundi,16
Cambodia,67
Cameroon,87
Canada,138
Cape Verde,126
Central African Republic,101
Chad,96
Chile,165
Comoros,50
Congo,104
Costa Rica,139
Cote d'Ivoire,93
Croatia,26
Cuba,140
Cyprus,86
Czechia,24
Democratic Republic of Congo,139
Denmark,69
Djibouti,72
Dominica,91
Dominican Republic,153
Ecuador,149
Egypt,145
Equatorial Guinea,50
Eritrea,156
Estonia,72
Eswatini,183
Ethiopia,239
Finland,25
France,56
Gambia,124
Georgia,62
Germany,64
Ghana,77
Greece,106
Grenada,50
Guatemala,145
Guinea,85
Guinea-Bissau,50
Guyana,145
Haiti,110
Honduras,140
Hungary,74
India,133
International,50
Iran,65
Iraq,200
Ireland,69
Israel,74
Italy,37
Jamaica,100
Japan,15
Jordan,83
Kazakhstan,133
Kenya,174
Kosovo,96
Kyrgyzstan,150
Laos,64
Latvia,74
Lebanon,134
Lesotho,108
Liberia,137
Libya,132
Liechtenstein,50
Lithuania,113
Luxembourg,98
Madagascar,99
Malawi,68
Maldives,50
Mali,65
Malta,50
Marshall Islands,50
Mauritania,71
Mauritius,101
Mexico,152
Moldova,113
Monaco,40
Montenegro,50
Morocco,118
Mozambique,127
Myanmar,185
Namibia,98
Netherlands,128
Nicaragua,33
Niger,64
North Macedonia,50
Norway,49
Pakistan,87
Palestine,144
Papua New Guinea,42
Peru,147
Philippines,99
Portugal,108
Qatar,183
Romania,74
Russia,95
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,55
Sao Tome and Principe,50
Saudi Arabia,91
Senegal,90
Serbia,75
Seychelles,17
Sierra Leone,87
Slovakia,81
Slovenia,84
Solomon Islands,34
Somalia,63
South Africa,157
South Korea,67
South Sudan,198
Spain,94
Sri Lanka,61
Sudan,121
Sweden,111
Switzerland,67
Syria,123
Tanzania,49
Thailand,111
Timor,33
Togo,123
Trinidad and Tobago,104
Tunisia,94
Turkey,93
Uganda,148
Ukraine,124
United Arab Emirates,115
United States,99
Uruguay,83
Vanuatu,85
Vatican,50
Venezuela,167
Vietnam,131
Yemen,58
Zambia,48
Zimbabwe,123
Gabon,90
Kuwait,125
Nigeria,129
Paraguay,129
Poland,65
Tajikistan,3
United Kingdom,89
Bangladesh,88
Barbados,59
Botswana,104
Fiji,69
Iceland,37
Nepal,137
New Zealand,21
Oman,123
Uzbekistan,38
Argentina,114
Bahrain,102
Bhutan,127
Colombia,167
Indonesia,72
Rwanda,124
Singapore,85
Taiwan,4
El Salvador,151
Malaysia,50
Panama,159
Brunei,12
Mongolia,42
Bolivia,144
China,121
Hong Kong,22
