Nation,Similarity Score
Afghanistan,83
Albania,154
Algeria,142
Andorra,96
Angola,115
Antigua and Barbuda,45
Armenia,45
Australia,132
Austria,81
Azerbaijan,130
Bahamas,45
Belarus,46
Belgium,114
Belize,209
Benin,86
Bosnia and Herzegovina,62
Brazil,176
Bulgaria,80
Burkina Faso,74
Burundi,19
Cambodia,58
Cameroon,156
Cape Verde,174
Central African Republic,175
Chad,180
Chile,136
Comoros,45
Congo,167
Costa Rica,217
Cote d'Ivoire,111
Croatia,31
Cuba,116
Cyprus,102
Czechia,47
Democratic Republic of Congo,97
Denmark,122
Djibouti,75
Dominica,114
Dominican Republic,93
Ecuador,57
Egypt,195
Equatorial Guinea,45
Eritrea,66
Estonia,85
Eswatini,108
Ethiopia,125
Finland,35
France,50
Gambia,148
Georgia,135
Germany,160
Ghana,76
Greece,138
Grenada,45
Guatemala,39
Guinea,159
Guinea-Bissau,45
Guyana,66
Haiti,83
Honduras,52
Hungary,139
India,95
International,45
Iran,130
Iraq,82
Ireland,98
Israel,108
Italy,71
Jamaica,118
Japan,11
Jordan,103
Kazakhstan,65
Kenya,135
Kosovo,150
Kyrgyzstan,120
Laos,51
Latvia,96
Lebanon,183
Lesotho,134
Liberia,173
Libya,42
Liechtenstein,45
Lithuania,111
Luxembourg,103
Madagascar,205
Malawi,112
Maldives,45
Mali,99
Malta,45
Marshall Islands,45
Mauritania,95
Mauritius,64
Mexico,156
Moldova,67
Monaco,30
Montenegro,45
Morocco,195
Mozambique,131
Myanmar,90
Namibia,180
Netherlands,163
Nicaragua,33
Niger,57
North Macedonia,45
Norway,56
Pakistan,101
Palestine,66
Papua New Guinea,59
Peru,67
Philippines,95
Portugal,187
Qatar,117
Romania,59
Russia,109
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,61
Sao Tome and Principe,45
Saudi Arabia,146
Senegal,108
Serbia,91
Seychelles,27
Sierra Leone,94
Slovakia,120
Slovenia,99
Solomon Islands,19
Somalia,52
South Africa,98
South Korea,58
South Sudan,91
Spain,160
Sri Lanka,40
Sudan,99
Suriname,138
Sweden,174
Switzerland,112
Syria,161
Tanzania,51
Thailand,124
Timor,63
Togo,154
Trinidad and Tobago,116
Tunisia,90
Turkey,165
Uganda,61
Ukraine,160
United Arab Emirates,112
United States,257
Uruguay,73
Vanuatu,169
Vatican,45
Venezuela,70
Vietnam,98
Yemen,61
Zambia,61
Zimbabwe,81
Gabon,183
Kuwait,141
Nigeria,105
Paraguay,77
Poland,36
Tajikistan,29
United Kingdom,199
Colombia,78
Panama,61
Bangladesh,40
Barbados,49
Botswana,105
Fiji,70
Iceland,12
Malaysia,141
Nepal,62
New Zealand,25
Oman,22
Uzbekistan,69
Argentina,18
Bahrain,220
Bhutan,69
Brunei,6
Rwanda,111
Singapore,54
Taiwan,3
Indonesia,159
El Salvador,42
China,97
Mongolia,148
Bolivia,20
Hong Kong,39
