Nation,Similarity Score
Afghanistan,61
Albania,151
Algeria,94
Andorra,85
Angola,75
Antigua and Barbuda,45
Armenia,45
Australia,55
Austria,94
Azerbaijan,106
Bahamas,45
Belarus,45
Belgium,119
Belize,118
Benin,51
Bosnia and Herzegovina,126
Brazil,100
Bulgaria,26
Burkina Faso,73
Burundi,18
Cambodia,50
Cameroon,140
Canada,150
Cape Verde,101
Central African Republic,129
Chad,137
Chile,88
Comoros,45
Congo,197
Costa Rica,106
Cote d'Ivoire,83
Croatia,81
Cuba,56
Cyprus,194
Czechia,41
Democratic Republic of Congo,86
Denmark,105
Djibouti,168
Dominica,66
Dominican Republic,132
Ecuador,125
Egypt,160
Equatorial Guinea,45
Eritrea,126
Estonia,45
Eswatini,115
Ethiopia,82
Finland,11
France,109
Gambia,78
Georgia,186
Germany,105
Ghana,104
Greece,144
Grenada,45
Guatemala,112
Guinea,99
Guinea-Bissau,45
Guyana,66
Haiti,102
Honduras,139
Hungary,114
India,87
International,45
Iran,111
Iraq,118
Ireland,143
Israel,71
Italy,155
Jamaica,91
Japan,14
Jordan,199
Kazakhstan,75
Kenya,123
Kyrgyzstan,111
Laos,81
Latvia,79
Lebanon,158
Lesotho,186
Liberia,140
Libya,108
Liechtenstein,45
Lithuania,84
Luxembourg,81
Madagascar,163
Malawi,140
Maldives,45
Mali,88
Malta,45
Marshall Islands,45
Mauritania,41
Mauritius,59
Mexico,114
Moldova,84
Monaco,17
Montenegro,45
Morocco,212
Mozambique,102
Myanmar,91
Namibia,138
Netherlands,110
Nicaragua,35
Niger,46
North Macedonia,45
Norway,19
Pakistan,148
Palestine,111
Papua New Guinea,65
Peru,136
Philippines,131
Portugal,102
Qatar,88
Romania,79
Russia,76
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,67
Sao Tome and Principe,45
Saudi Arabia,160
Senegal,84
Serbia,167
Seychelles,31
Sierra Leone,77
Slovakia,73
Slovenia,93
Solomon Islands,27
Somalia,65
South Africa,91
South Korea,80
South Sudan,59
Spain,129
Sri Lanka,102
Sudan,89
Suriname,96
Sweden,157
Switzerland,55
Syria,133
Tanzania,43
Thailand,119
Timor,11
Togo,124
Trinidad and Tobago,99
Tunisia,129
Turkey,75
Uganda,89
Ukraine,178
United Arab Emirates,85
United States,131
Uruguay,77
Vanuatu,100
Vatican,45
Venezuela,92
Vietnam,104
Yemen,84
Zambia,70
Zimbabwe,61
Gabon,100
Kuwait,130
Nigeria,107
Paraguay,107
Poland,56
Tajikistan,40
United Kingdom,93
Argentina,86
Bangladesh,78
Botswana,97
Colombia,71
Panama,73
Bahrain,98
Bhutan,44
Brunei,35
El Salvador,98
Indonesia,100
Rwanda,69
Singapore,84
Taiwan,1
Bolivia,57
China,68
Mongolia,90
Malaysia,115
Fiji,111
Oman,52
Nepal,82
New Zealand,51
Uzbekistan,100
Barbados,57
Iceland,15
Hong Kong,49
