Nation,Similarity Score
Afghanistan,154
Albania,89
Algeria,153
Andorra,91
Angola,185
Antigua and Barbuda,50
Armenia,50
Australia,126
Austria,55
Azerbaijan,185
Bahamas,50
Belarus,49
Belgium,59
Belize,144
Benin,60
Bosnia and Herzegovina,39
Brazil,173
Bulgaria,60
Burkina Faso,70
Burundi,18
Cambodia,59
Cameroon,81
Canada,125
Cape Verde,126
Central African Republic,93
Chad,106
Chile,193
Comoros,50
Congo,110
Costa Rica,133
Cote d'Ivoire,79
Croatia,18
Cuba,165
Cyprus,63
Czechia,17
Democratic Republic of Congo,151
Denmark,69
Djibouti,67
Dominica,95
Dominican Republic,184
Ecuador,159
Egypt,139
Equatorial Guinea,50
Eritrea,165
Estonia,68
Eswatini,165
Finland,26
France,42
Gambia,152
Georgia,50
Germany,55
Ghana,64
Greece,79
Grenada,50
Guatemala,124
Guinea,96
Guinea-Bissau,50
Guyana,165
Haiti,112
Honduras,147
Hungary,65
India,160
International,50
Iran,56
Iraq,187
Ireland,66
Israel,83
Italy,21
Jamaica,137
Japan,19
Jordan,69
Kazakhstan,162
Kenya,158
Kosovo,82
Kyrgyzstan,159
Laos,65
Latvia,78
Lebanon,121
Lesotho,85
Liberia,138
Libya,139
Liechtenstein,50
Lithuania,85
Luxembourg,94
Madagascar,83
Malawi,66
Maldives,50
Mali,74
Malta,50
Marshall Islands,50
Mauritania,88
Mauritius,93
Mexico,176
Moldova,119
Monaco,21
Montenegro,50
Morocco,99
Mozambique,124
Myanmar,233
Namibia,76
Netherlands,118
Nicaragua,35
Niger,61
North Macedonia,50
Norway,53
Pakistan,84
Palestine,167
Papua New Guinea,41
Peru,160
Philippines,98
Portugal,78
Qatar,168
Romania,56
Russia,94
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,38
Sao Tome and Principe,50
Saudi Arabia,86
Senegal,81
Serbia,69
Seychelles,18
Sierra Leone,83
Slovakia,70
Slovenia,60
Solomon Islands,41
Somalia,58
South Africa,174
South Korea,51
South Sudan,189
Spain,61
Sri Lanka,71
Sudan,118
Suriname,239
Sweden,104
Switzerland,68
Syria,118
Tanzania,63
Thailand,103
Timor,35
Togo,123
Trinidad and Tobago,129
Tunisia,80
Turkey,83
Uganda,188
Ukraine,108
United Arab Emirates,100
United States,90
Uruguay,78
Vanuatu,81
Vatican,50
Venezuela,183
Vietnam,121
Yemen,58
Zambia,53
Zimbabwe,155
Gabon,96
Kuwait,103
Nigeria,127
Paraguay,162
Poland,55
Tajikistan,6
United Kingdom,74
Colombia,141
Panama,170
Bangladesh,110
Botswana,86
Argentina,120
Indonesia,70
Malaysia,54
New Zealand,20
Rwanda,144
Singapore,102
Bahrain,99
Barbados,59
Bhutan,140
Fiji,69
Taiwan,9
Nepal,142
Brunei,7
Iceland,33
Mongolia,38
China,142
Bolivia,151
Oman,130
El Salvador,130
Uzbekistan,43
Hong Kong,10
