Nation,Similarity Score
Afghanistan,66
Albania,41
Algeria,59
Andorra,145
Angola,25
Antigua and Barbuda,54
Armenia,54
Australia,45
Austria,155
Azerbaijan,33
Bahamas,54
Belarus,147
Belgium,51
Belize,42
Benin,127
Bosnia and Herzegovina,85
Brazil,11
Bulgaria,114
Burkina Faso,144
Burundi,37
Cambodia,173
Cameroon,148
Canada,61
Cape Verde,20
Central African Republic,120
Chad,79
Chile,54
Comoros,54
Congo,63
Costa Rica,18
Cote d'Ivoire,195
Croatia,144
Cuba,19
Cyprus,94
Czechia,115
Democratic Republic of Congo,102
Denmark,126
Djibouti,148
Dominica,166
Dominican Republic,42
Ecuador,23
Egypt,74
Equatorial Guinea,54
Eritrea,58
Estonia,162
Eswatini,31
Ethiopia,58
Finland,152
France,49
Gambia,59
Georgia,45
Germany,72
Ghana,173
Greece,73
Grenada,54
Guatemala,19
Guinea,57
Guinea-Bissau,54
Guyana,25
Haiti,118
Honduras,39
Hungary,117
India,3
International,54
Iran,92
Iraq,29
Ireland,46
Israel,44
Italy,72
Jamaica,26
Japan,183
Jordan,70
Kazakhstan,7
Kenya,31
Kosovo,84
Kyrgyzstan,5
Laos,182
Latvia,124
Lebanon,50
Lesotho,123
Liberia,19
Libya,28
Liechtenstein,54
Lithuania,134
Luxembourg,113
Madagascar,121
Malawi,150
Maldives,54
Mali,174
Malta,54
Marshall Islands,54
Mauritania,123
Mauritius,149
Mexico,61
Moldova,23
Monaco,8
Montenegro,54
Morocco,55
Mozambique,110
Myanmar,53
Namibia,139
Netherlands,105
Nicaragua,80
Niger,182
North Macedonia,54
Norway,96
Pakistan,59
Palestine,45
Papua New Guinea,116
Peru,42
Philippines,1
Portugal,15
Qatar,7
Romania,68
Russia,50
Saint Kitts and Nevis,54
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,54
San Marino,161
Sao Tome and Principe,54
Saudi Arabia,16
Senegal,180
Serbia,53
Seychelles,149
Sierra Leone,206
Slovakia,136
Slovenia,83
Solomon Islands,173
Somalia,240
South Africa,80
South Korea,104
South Sudan,83
Spain,36
Sri Lanka,102
Sudan,70
Suriname,58
Sweden,122
Switzerland,110
Syria,81
Tanzania,183
Thailand,98
Timor,140
Togo,107
Trinidad and Tobago,30
Tunisia,120
Turkey,59
Uganda,12
Ukraine,55
United Arab Emirates,81
United States,26
Uruguay,210
Vanuatu,145
Vatican,54
Venezuela,38
Vietnam,50
Zambia,119
Zimbabwe,22
Gabon,12
Kuwait,3
Nigeria,28
Paraguay,7
Poland,106
Tajikistan,150
United Kingdom,22
Bangladesh,21
Botswana,53
Barbados,88
Fiji,40
Nepal,3
New Zealand,94
Uzbekistan,63
Bhutan,12
Singapore,59
Taiwan,148
Rwanda,5
Brunei,175
Colombia,1
Iceland,111
Indonesia,43
Hong Kong,15
Mongolia,63
China,39
Malaysia,37
Bahrain,4
El Salvador,11
Oman,25
