Nation,Similarity Score
Afghanistan,97
Albania,180
Algeria,106
Andorra,131
Angola,116
Antigua and Barbuda,46
Armenia,46
Australia,31
Austria,90
Azerbaijan,149
Bahamas,46
Belarus,47
Belgium,131
Belize,134
Benin,81
Bosnia and Herzegovina,88
Brazil,130
Bulgaria,60
Burkina Faso,116
Burundi,23
Cambodia,88
Cameroon,79
Canada,160
Cape Verde,121
Central African Republic,111
Chad,150
Chile,68
Comoros,46
Congo,162
Costa Rica,126
Cote d'Ivoire,66
Croatia,58
Cuba,79
Cyprus,158
Czechia,57
Democratic Republic of Congo,105
Denmark,74
Djibouti,102
Dominica,97
Dominican Republic,135
Ecuador,102
Egypt,193
Equatorial Guinea,46
Eritrea,69
Estonia,54
Eswatini,143
Ethiopia,108
Finland,40
France,121
Gambia,101
Georgia,178
Germany,90
Ghana,87
Greece,153
Grenada,46
Guatemala,76
Guinea,89
Guinea-Bissau,46
Guyana,91
Haiti,126
Honduras,90
Hungary,86
India,100
International,46
Iran,135
Iraq,129
Ireland,178
Israel,100
Italy,82
Jamaica,103
Japan,30
Jordan,180
Kazakhstan,90
Kenya,170
Kosovo,178
Kyrgyzstan,131
Laos,79
Latvia,75
Lebanon,190
Lesotho,135
Liberia,175
Libya,71
Liechtenstein,46
Lithuania,134
Luxembourg,97
Madagascar,123
Malawi,82
Maldives,46
Mali,69
Malta,46
Marshall Islands,46
Mauritania,67
Mauritius,90
Mexico,135
Moldova,116
Monaco,43
Montenegro,46
Morocco,190
Mozambique,112
Myanmar,84
Namibia,114
Netherlands,145
Nicaragua,59
Niger,53
North Macedonia,46
Norway,68
Pakistan,123
Palestine,92
Papua New Guinea,52
Peru,98
Philippines,117
Portugal,139
Qatar,138
Romania,118
Russia,90
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,83
Sao Tome and Principe,46
Saudi Arabia,154
Senegal,74
Serbia,150
Seychelles,31
Sierra Leone,79
Slovakia,98
Slovenia,149
Solomon Islands,53
Somalia,67
South Africa,123
South Korea,71
South Sudan,75
Spain,153
Sri Lanka,92
Sudan,91
Suriname,124
Sweden,105
Switzerland,100
Syria,138
Tanzania,57
Thailand,92
Timor,41
Togo,104
Trinidad and Tobago,95
Tunisia,157
Turkey,93
Uganda,82
United Arab Emirates,123
United States,130
Uruguay,60
Vanuatu,72
Vatican,46
Venezuela,111
Vietnam,71
Yemen,55
Zambia,70
Zimbabwe,110
Gabon,118
Kuwait,154
Nigeria,116
Paraguay,101
Poland,89
Tajikistan,26
United Kingdom,114
Argentina,60
Bangladesh,53
Barbados,92
Bhutan,69
Botswana,103
Colombia,122
Panama,89
Rwanda,96
Brunei,29
El Salvador,84
Fiji,126
Iceland,57
Malaysia,101
Nepal,77
New Zealand,57
Oman,57
Singapore,107
Taiwan,13
Uzbekistan,81
Indonesia,85
Bolivia,58
China,81
Mongolia,55
Bahrain,115
Hong Kong,39
