Nation,Similarity Score
Afghanistan,90
Albania,141
Algeria,150
Andorra,60
Angola,140
Antigua and Barbuda,10
Armenia,10
Australia,100
Austria,83
Azerbaijan,117
Bahamas,10
Belarus,30
Belgium,139
Belize,128
Benin,58
Bosnia and Herzegovina,110
Brazil,85
Bulgaria,86
Burkina Faso,80
Burundi,20
Cambodia,48
Cameroon,46
Canada,108
Cape Verde,138
Central African Republic,88
Chad,148
Chile,110
Comoros,10
Congo,90
Costa Rica,110
Cote d'Ivoire,108
Croatia,106
Cuba,124
Cyprus,92
Czechia,103
Democratic Republic of Congo,103
Denmark,83
Djibouti,64
Dominica,106
Dominican Republic,96
Ecuador,67
Egypt,129
Equatorial Guinea,10
Eritrea,83
Estonia,42
Eswatini,79
Ethiopia,83
Finland,77
France,138
Gambia,127
Georgia,112
Germany,100
Ghana,58
Greece,100
Grenada,10
Guatemala,68
Guinea,113
Guinea-Bissau,10
Guyana,142
Haiti,106
Honduras,88
Hungary,101
India,156
International,10
Iran,73
Iraq,75
Ireland,92
Italy,91
Jamaica,158
Japan,78
Jordan,99
Kazakhstan,144
Kenya,97
Kosovo,71
Kyrgyzstan,127
Laos,69
Latvia,68
Lebanon,138
Lesotho,44
Liberia,107
Libya,95
Liechtenstein,10
Lithuania,119
Luxembourg,63
Madagascar,92
Malawi,44
Maldives,10
Mali,54
Malta,10
Marshall Islands,10
Mauritania,104
Mauritius,70
Mexico,138
Moldova,113
Monaco,76
Montenegro,10
Morocco,93
Mozambique,51
Myanmar,108
Namibia,51
Netherlands,81
Nicaragua,25
Niger,22
North Macedonia,10
Norway,98
Pakistan,125
Palestine,111
Papua New Guinea,78
Peru,109
Philippines,117
Portugal,149
Qatar,124
Romania,128
Russia,153
Saint Kitts and Nevis,10
Saint Lucia,10
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,99
Sao Tome and Principe,10
Saudi Arabia,110
Senegal,88
Serbia,75
Seychelles,93
Sierra Leone,71
Slovakia,94
Slovenia,101
Solomon Islands,65
Somalia,36
South Africa,93
South Korea,59
South Sudan,63
Spain,126
Sri Lanka,117
Sudan,67
Suriname,74
Sweden,44
Switzerland,85
Syria,103
Tanzania,33
Thailand,82
Timor,72
Togo,78
Trinidad and Tobago,136
Tunisia,98
Turkey,152
Uganda,112
Ukraine,100
United Arab Emirates,145
United States,121
Uruguay,48
Vanuatu,92
Vatican,10
Venezuela,126
Vietnam,79
Yemen,44
Zambia,64
Zimbabwe,140
Gabon,148
Kuwait,111
Nigeria,90
Paraguay,113
Poland,115
Tajikistan,88
United Kingdom,137
Argentina,102
Bahrain,132
Bangladesh,135
Barbados,155
Bhutan,168
Botswana,107
Brunei,83
El Salvador,73
Fiji,132
Iceland,72
Indonesia,126
Malaysia,96
Nepal,109
New Zealand,77
Oman,122
Rwanda,151
Singapore,113
Taiwan,47
Uzbekistan,106
Colombia,94
Panama,91
Bolivia,106
China,91
Mongolia,76
Hong Kong,1
