Nation,Similarity Score
Argentina,205
Bahrain,100
Bangladesh,171
Barbados,50
Bhutan,149
Bolivia,142
Botswana,47
Brunei,19
China,136
Colombia,194
El Salvador,173
Fiji,60
Gabon,97
Iceland,23
Indonesia,61
Kuwait,171
Malaysia,57
Mongolia,21
Nepal,236
New Zealand,55
Nigeria,96
Oman,171
Panama,236
Poland,76
Rwanda,196
Singapore,39
Taiwan,6
Tajikistan,36
United Kingdom,97
Uzbekistan,104
Czechia,45
France,64
Germany,76
Moldova,101
Monaco,45
Philippines,202
India,235
Australia,107
Ecuador,192
Portugal,101
Afghanistan,73
Albania,94
Algeria,146
Andorra,43
Angola,211
Antigua and Barbuda,7
Armenia,7
Austria,39
Azerbaijan,180
Bahamas,7
Belarus,7
Belgium,75
Belize,131
Benin,12
Bosnia and Herzegovina,79
Brazil,133
Bulgaria,23
Burkina Faso,12
Burundi,39
Cambodia,7
Cameroon,7
Canada,77
Cape Verde,104
Central African Republic,24
Chad,96
Chile,121
Comoros,7
Congo,99
Costa Rica,97
Cote d'Ivoire,13
Croatia,61
Cuba,180
Cyprus,110
Democratic Republic of Congo,61
Denmark,14
Djibouti,62
Dominica,16
Dominican Republic,246
Egypt,67
Equatorial Guinea,7
Eritrea,178
Estonia,7
Eswatini,116
Ethiopia,162
Finland,22
Gambia,123
Georgia,128
Ghana,12
Greece,43
Grenada,7
Guatemala,185
Guinea,67
Guinea-Bissau,7
Guyana,172
Haiti,79
Honduras,199
Hungary,35
International,7
Iran,56
Iraq,148
Ireland,105
Israel,113
Italy,74
Jamaica,135
Japan,19
Jordan,80
Kazakhstan,230
Kenya,159
Kosovo,107
Kyrgyzstan,171
Laos,42
Latvia,16
Lebanon,78
Lesotho,58
Liberia,133
Libya,204
Liechtenstein,7
Lithuania,53
Luxembourg,37
Madagascar,61
Malawi,33
Maldives,7
Mali,7
Malta,7
Marshall Islands,7
Mauritania,62
Mauritius,13
Mexico,112
Montenegro,7
Morocco,155
Mozambique,95
Myanmar,143
Namibia,10
Netherlands,53
Nicaragua,12
Niger,7
North Macedonia,7
Norway,36
Pakistan,111
Palestine,217
Peru,224
Qatar,171
Romania,63
Russia,72
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,30
Sao Tome and Principe,7
Saudi Arabia,129
Senegal,12
Serbia,81
Seychelles,42
Sierra Leone,10
Slovakia,36
Slovenia,61
Solomon Islands,29
Somalia,7
South Africa,107
South Korea,10
South Sudan,114
Spain,81
Sri Lanka,83
Sudan,120
Suriname,129
Sweden,22
Switzerland,31
Syria,48
Tanzania,9
Thailand,17
Timor,31
Togo,27
Trinidad and Tobago,159
Tunisia,90
Turkey,88
Uganda,208
Ukraine,101
United Arab Emirates,31
United States,94
Uruguay,9
Vanuatu,18
Vatican,7
Venezuela,138
Vietnam,96
Yemen,7
Zambia,6
Zimbabwe,198
Papua New Guinea,22
Hong Kong,3
