Nation,Similarity Score
Afghanistan,96
Albania,127
Algeria,90
Andorra,57
Angola,161
Antigua and Barbuda,10
Armenia,10
Australia,92
Austria,39
Azerbaijan,132
Bahamas,10
Belarus,10
Belgium,93
Belize,95
Benin,55
Bosnia and Herzegovina,122
Brazil,168
Bulgaria,55
Burkina Faso,16
Burundi,42
Cambodia,21
Cameroon,63
Canada,57
Cape Verde,92
Central African Republic,40
Chad,55
Chile,90
Comoros,10
Congo,147
Costa Rica,123
Cote d'Ivoire,16
Croatia,72
Cuba,110
Cyprus,108
Czechia,43
Democratic Republic of Congo,113
Denmark,61
Djibouti,108
Dominica,21
Dominican Republic,169
Egypt,76
Equatorial Guinea,10
Eritrea,128
Estonia,12
Eswatini,183
Ethiopia,159
Finland,36
France,99
Gambia,108
Georgia,104
Germany,74
Ghana,46
Greece,55
Grenada,10
Guatemala,225
Guinea,112
Guinea-Bissau,10
Guyana,146
Haiti,138
Honduras,156
Hungary,39
India,176
International,10
Iran,45
Iraq,195
Ireland,128
Israel,67
Italy,99
Jamaica,81
Japan,23
Jordan,87
Kazakhstan,191
Kenya,140
Kosovo,125
Kyrgyzstan,189
Laos,59
Latvia,55
Lebanon,89
Lesotho,127
Liberia,155
Libya,156
Liechtenstein,10
Lithuania,56
Luxembourg,79
Madagascar,88
Malawi,109
Maldives,10
Mali,30
Malta,10
Marshall Islands,10
Mauritania,73
Mauritius,30
Mexico,80
Moldova,173
Monaco,44
Montenegro,10
Morocco,125
Mozambique,131
Myanmar,121
Namibia,28
Netherlands,53
Nicaragua,20
Niger,10
North Macedonia,10
Norway,68
Pakistan,129
Palestine,163
Papua New Guinea,64
Peru,158
Philippines,155
Portugal,87
Qatar,163
Romania,90
Russia,131
Saint Kitts and Nevis,10
Saint Lucia,10
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,40
Sao Tome and Principe,10
Saudi Arabia,169
Senegal,37
Serbia,132
Seychelles,52
Sierra Leone,16
Slovakia,37
Slovenia,62
Solomon Islands,68
Somalia,30
South Africa,157
South Korea,66
South Sudan,137
Spain,75
Sri Lanka,124
Sudan,163
Suriname,149
Sweden,77
Switzerland,38
Syria,116
Tanzania,11
Thailand,80
Timor,38
Togo,83
Trinidad and Tobago,86
Tunisia,97
Turkey,37
Uganda,184
Ukraine,102
United Arab Emirates,103
United States,80
Uruguay,59
Vanuatu,26
Vatican,10
Venezuela,119
Vietnam,119
Yemen,23
Zambia,63
Zimbabwe,144
Argentina,169
Bahrain,84
Bangladesh,124
Barbados,72
Bhutan,102
Bolivia,118
Botswana,75
Brunei,18
China,119
Colombia,167
El Salvador,200
Fiji,131
Gabon,83
Iceland,59
Indonesia,61
Kuwait,147
Malaysia,50
Mongolia,39
Nepal,161
New Zealand,68
Nigeria,184
Oman,149
Panama,192
Paraguay,192
Poland,65
Rwanda,145
Singapore,118
Taiwan,5
Tajikistan,33
United Kingdom,74
Uzbekistan,131
Hong Kong,45
