Nation,Similarity Score
Afghanistan,99
Albania,107
Andorra,64
Angola,195
Antigua and Barbuda,42
Armenia,42
Australia,119
Austria,83
Azerbaijan,172
Bahamas,42
Belarus,42
Belgium,86
Belize,159
Benin,51
Bosnia and Herzegovina,61
Brazil,112
Bulgaria,40
Burkina Faso,64
Burundi,20
Cambodia,48
Cameroon,78
Canada,142
Cape Verde,136
Central African Republic,114
Chad,193
Chile,203
Comoros,42
Congo,111
Costa Rica,110
Cote d'Ivoire,95
Croatia,47
Cuba,115
Cyprus,119
Czechia,33
Democratic Republic of Congo,91
Denmark,71
Djibouti,71
Dominica,95
Dominican Republic,175
Ecuador,90
Egypt,141
Equatorial Guinea,42
Eritrea,173
Estonia,67
Eswatini,89
Ethiopia,153
Finland,16
France,79
Gambia,142
Georgia,65
Germany,73
Ghana,66
Greece,78
Grenada,42
Guatemala,79
Guinea,97
Guinea-Bissau,42
Guyana,168
Haiti,91
Honduras,174
Hungary,97
India,170
International,42
Iran,70
Iraq,103
Ireland,106
Israel,150
Italy,57
Jamaica,141
Japan,16
Jordan,127
Kazakhstan,174
Kenya,131
Kosovo,94
Kyrgyzstan,122
Laos,67
Latvia,64
Lebanon,111
Lesotho,105
Liberia,84
Libya,170
Liechtenstein,42
Lithuania,102
Luxembourg,74
Madagascar,125
Malawi,52
Maldives,42
Mali,70
Malta,42
Marshall Islands,42
Mauritania,82
Mauritius,79
Mexico,199
Moldova,59
Monaco,31
Montenegro,42
Morocco,130
Mozambique,56
Myanmar,189
Namibia,88
Netherlands,101
Nicaragua,37
Niger,46
North Macedonia,42
Norway,36
Pakistan,85
Palestine,161
Papua New Guinea,43
Peru,186
Philippines,113
Portugal,120
Qatar,119
Romania,61
Russia,95
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,71
Sao Tome and Principe,42
Saudi Arabia,79
Senegal,96
Serbia,54
Seychelles,32
Sierra Leone,80
Slovakia,109
Slovenia,107
Solomon Islands,25
Somalia,45
South Africa,141
South Korea,30
South Sudan,126
Spain,106
Sri Lanka,59
Sudan,68
Suriname,144
Sweden,90
Switzerland,71
Syria,113
Tanzania,44
Thailand,95
Timor,35
Togo,96
Trinidad and Tobago,134
Tunisia,115
Turkey,128
Uganda,130
Ukraine,106
United Arab Emirates,103
United States,116
Uruguay,50
Vanuatu,120
Vatican,42
Venezuela,196
Vietnam,121
Yemen,59
Zambia,50
Zimbabwe,186
Gabon,132
Kuwait,62
Nigeria,67
Paraguay,146
Poland,75
Tajikistan,26
United Kingdom,126
Argentina,139
Colombia,116
Panama,130
Bangladesh,161
Botswana,50
Barbados,70
Brunei,8
El Salvador,79
Fiji,68
Iceland,5
Malaysia,78
Nepal,123
New Zealand,33
Oman,123
Uzbekistan,83
Bahrain,102
Bhutan,158
Rwanda,168
Singapore,51
Taiwan,9
Indonesia,97
Mongolia,68
China,111
Bolivia,143
Hong Kong,3
