Nation,Similarity Score
Afghanistan,80
Albania,147
Algeria,116
Andorra,51
Angola,133
Antigua and Barbuda,14
Armenia,14
Australia,147
Austria,81
Azerbaijan,114
Bahamas,14
Belarus,14
Belgium,133
Belize,202
Benin,76
Bosnia and Herzegovina,81
Brazil,208
Bulgaria,96
Burkina Faso,38
Burundi,38
Cambodia,36
Cameroon,120
Canada,257
Cape Verde,196
Central African Republic,144
Chad,152
Chile,121
Comoros,14
Congo,138
Costa Rica,236
Cote d'Ivoire,74
Croatia,52
Cuba,131
Cyprus,80
Czechia,57
Democratic Republic of Congo,67
Denmark,106
Djibouti,38
Dominica,84
Dominican Republic,68
Ecuador,80
Egypt,158
Equatorial Guinea,14
Eritrea,48
Estonia,58
Eswatini,119
Ethiopia,90
Finland,60
France,78
Gambia,166
Georgia,131
Germany,168
Ghana,39
Greece,134
Grenada,14
Guatemala,67
Guinea,187
Guinea-Bissau,14
Guyana,83
Haiti,55
Honduras,49
Hungary,120
India,123
International,14
Iran,107
Iraq,68
Ireland,135
Israel,121
Italy,86
Jamaica,144
Japan,22
Jordan,95
Kazakhstan,86
Kenya,123
Kosovo,131
Kyrgyzstan,140
Laos,17
Latvia,76
Lebanon,189
Lesotho,101
Liberia,182
Libya,65
Liechtenstein,14
Lithuania,82
Luxembourg,71
Madagascar,168
Malawi,109
Maldives,14
Mali,66
Malta,14
Marshall Islands,14
Mauritania,112
Mauritius,32
Mexico,129
Moldova,95
Monaco,57
Montenegro,14
Morocco,161
Mozambique,132
Myanmar,78
Namibia,146
Netherlands,124
Nicaragua,19
Niger,23
North Macedonia,14
Norway,78
Pakistan,104
Palestine,49
Papua New Guinea,74
Peru,41
Philippines,115
Portugal,200
Qatar,137
Romania,101
Russia,147
Saint Kitts and Nevis,14
Saint Lucia,14
Saint Vincent and the Grenadines,14
Samoa,14
San Marino,46
Sao Tome and Principe,14
Saudi Arabia,167
Senegal,79
Serbia,74
Seychelles,45
Sierra Leone,60
Slovakia,90
Slovenia,75
Solomon Islands,39
Somalia,20
South Africa,76
South Korea,54
South Sudan,75
Spain,177
Sri Lanka,70
Sudan,122
Suriname,99
Sweden,138
Switzerland,92
Syria,129
Tanzania,16
Thailand,102
Timor,85
Togo,120
Trinidad and Tobago,140
Tunisia,60
Turkey,177
Uganda,81
Ukraine,130
United Arab Emirates,103
Uruguay,42
Vanuatu,135
Vatican,14
Venezuela,70
Vietnam,95
Yemen,26
Zambia,53
Zimbabwe,100
Gabon,203
Kuwait,155
Nigeria,124
Paraguay,94
Poland,59
Tajikistan,55
United Kingdom,208
Colombia,105
Panama,78
Argentina,56
Bahrain,238
Bangladesh,71
Barbados,74
Bhutan,86
Botswana,120
Brunei,27
El Salvador,59
Fiji,84
Iceland,31
Indonesia,156
Malaysia,176
Nepal,74
New Zealand,40
Oman,47
Rwanda,129
Singapore,67
Uzbekistan,98
Taiwan,12
Mongolia,160
China,101
Bolivia,37
Hong Kong,37
