Nation,Similarity Score
Afghanistan,135
Albania,109
Algeria,168
Andorra,41
Angola,175
Antigua and Barbuda,13
Armenia,13
Australia,101
Austria,52
Azerbaijan,164
Bahamas,13
Belarus,13
Belgium,87
Belize,146
Benin,36
Bosnia and Herzegovina,57
Brazil,120
Bulgaria,41
Burkina Faso,44
Burundi,25
Cambodia,30
Cameroon,27
Canada,66
Cape Verde,165
Central African Republic,23
Chad,148
Chile,147
Comoros,13
Congo,73
Costa Rica,96
Cote d'Ivoire,42
Croatia,62
Cuba,177
Cyprus,59
Czechia,58
Democratic Republic of Congo,91
Denmark,24
Djibouti,25
Dominica,34
Dominican Republic,176
Ecuador,146
Egypt,124
Equatorial Guinea,13
Eritrea,167
Estonia,24
Eswatini,167
Ethiopia,165
Finland,40
France,80
Gambia,123
Georgia,70
Germany,59
Ghana,36
Greece,64
Grenada,13
Guatemala,128
Guinea,95
Guinea-Bissau,13
Haiti,93
Honduras,169
Hungary,40
India,178
International,13
Iran,76
Iraq,132
Ireland,125
Israel,142
Italy,44
Jamaica,170
Japan,49
Jordan,91
Kazakhstan,211
Kenya,194
Kosovo,66
Kyrgyzstan,154
Laos,33
Latvia,22
Lebanon,94
Lesotho,60
Liberia,124
Libya,188
Liechtenstein,13
Lithuania,60
Luxembourg,26
Madagascar,49
Malawi,48
Maldives,13
Mali,17
Malta,13
Marshall Islands,13
Mauritania,63
Mauritius,55
Mexico,180
Moldova,112
Monaco,50
Montenegro,13
Morocco,97
Mozambique,99
Myanmar,212
Namibia,32
Netherlands,41
Nicaragua,21
Niger,22
North Macedonia,13
Norway,38
Pakistan,97
Palestine,157
Papua New Guinea,57
Peru,189
Philippines,163
Portugal,113
Qatar,206
Romania,83
Russia,109
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,36
Sao Tome and Principe,13
Saudi Arabia,96
Senegal,26
Serbia,46
Seychelles,59
Sierra Leone,40
Slovakia,58
Slovenia,75
Solomon Islands,46
Somalia,24
South Africa,154
South Korea,21
South Sudan,134
Spain,124
Sri Lanka,54
Sudan,133
Suriname,145
Sweden,31
Switzerland,37
Syria,95
Tanzania,28
Thailand,33
Timor,38
Togo,16
Trinidad and Tobago,160
Tunisia,94
Turkey,104
Uganda,171
Ukraine,91
United Arab Emirates,67
United States,83
Uruguay,19
Vanuatu,37
Vatican,13
Venezuela,191
Vietnam,73
Yemen,25
Zambia,41
Zimbabwe,219
Gabon,160
Kuwait,140
Nigeria,141
Paraguay,172
Poland,110
Tajikistan,36
United Kingdom,111
Argentina,191
Bahrain,87
Barbados,86
Colombia,196
Panama,173
Uzbekistan,87
Bangladesh,194
Bhutan,215
Bolivia,183
Botswana,82
Brunei,42
China,112
El Salvador,135
Fiji,81
Iceland,43
Indonesia,84
Malaysia,61
Mongolia,27
Nepal,171
New Zealand,58
Oman,181
Rwanda,167
Singapore,88
Taiwan,35
Hong Kong,7
