Nation,Similarity Score
Afghanistan,93
Albania,21
Algeria,44
Andorra,161
Angola,26
Antigua and Barbuda,123
Armenia,123
Australia,7
Austria,111
Azerbaijan,35
Bahamas,123
Belarus,150
Belgium,6
Belize,35
Benin,98
Bosnia and Herzegovina,12
Brazil,12
Bulgaria,105
Burkina Faso,115
Burundi,113
Cambodia,143
Cameroon,69
Canada,51
Cape Verde,21
Central African Republic,67
Chad,61
Chile,51
Comoros,123
Congo,47
Costa Rica,11
Cote d'Ivoire,97
Croatia,67
Cuba,14
Cyprus,47
Czechia,120
Democratic Republic of Congo,62
Denmark,46
Djibouti,68
Dominica,104
Dominican Republic,44
Ecuador,11
Egypt,56
Equatorial Guinea,123
Eritrea,53
Estonia,167
Eswatini,25
Ethiopia,63
Finland,137
France,10
Gambia,33
Georgia,8
Germany,19
Ghana,86
Greece,49
Grenada,123
Guatemala,5
Guinea,13
Guinea-Bissau,123
Guyana,28
Haiti,100
Honduras,37
Hungary,42
India,2
International,123
Iran,123
Iraq,27
Ireland,37
Israel,33
Italy,26
Jamaica,16
Japan,177
Jordan,53
Kazakhstan,8
Kenya,33
Kosovo,43
Kyrgyzstan,5
Laos,159
Latvia,59
Lebanon,40
Lesotho,57
Liberia,21
Libya,29
Liechtenstein,123
Lithuania,106
Luxembourg,126
Madagascar,55
Malawi,90
Maldives,123
Mali,80
Malta,123
Marshall Islands,123
Mauritania,122
Mauritius,172
Mexico,54
Moldova,5
Monaco,74
Montenegro,123
Morocco,40
Mozambique,86
Myanmar,58
Namibia,61
Netherlands,63
Nicaragua,176
Niger,246
North Macedonia,123
Norway,82
Pakistan,18
Palestine,33
Papua New Guinea,30
Peru,39
Philippines,1
Portugal,5
Qatar,7
Romania,39
Russia,19
Saint Kitts and Nevis,123
Saint Lucia,123
Saint Vincent and the Grenadines,123
Samoa,123
San Marino,111
Sao Tome and Principe,123
Saudi Arabia,7
Senegal,98
Serbia,76
Seychelles,131
Sierra Leone,127
Slovakia,118
Slovenia,94
Solomon Islands,177
Somalia,184
South Africa,46
South Korea,56
South Sudan,43
Spain,18
Sri Lanka,43
Sudan,24
Suriname,49
Sweden,65
Switzerland,83
Syria,45
Thailand,44
Timor,130
Togo,60
Trinidad and Tobago,10
Tunisia,131
Turkey,24
Uganda,9
Ukraine,57
United Arab Emirates,55
United States,16
Uruguay,150
Vanuatu,87
Vatican,123
Venezuela,34
Vietnam,8
Yemen,183
Zambia,108
Zimbabwe,19
Gabon,6
Kuwait,4
Nigeria,12
Paraguay,9
Poland,46
Tajikistan,75
United Kingdom,6
Colombia,1
Panama,1
Bangladesh,4
Botswana,12
Barbados,33
Fiji,4
Nepal,2
New Zealand,116
Uzbekistan,2
Argentina,1
Bahrain,1
Bhutan,9
Indonesia,18
Malaysia,5
Rwanda,2
Singapore,26
Taiwan,170
Brunei,100
Iceland,116
Mongolia,8
Hong Kong,3
China,31
