Nation,Similarity Score
Afghanistan,145
Albania,115
Algeria,141
Andorra,58
Angola,148
Antigua and Barbuda,40
Armenia,40
Australia,75
Austria,64
Azerbaijan,156
Bahamas,40
Belarus,58
Belgium,72
Belize,130
Benin,87
Bosnia and Herzegovina,95
Brazil,136
Bulgaria,65
Burkina Faso,103
Burundi,22
Cambodia,99
Cameroon,95
Canada,98
Cape Verde,115
Central African Republic,89
Chad,122
Chile,136
Comoros,40
Congo,148
Costa Rica,101
Cote d'Ivoire,116
Croatia,71
Cuba,86
Cyprus,85
Czechia,22
Democratic Republic of Congo,165
Denmark,89
Djibouti,95
Dominica,105
Dominican Republic,138
Ecuador,157
Egypt,145
Equatorial Guinea,40
Eritrea,117
Estonia,78
Eswatini,193
Ethiopia,174
Finland,59
France,90
Gambia,134
Georgia,48
Germany,38
Ghana,121
Greece,87
Grenada,40
Guatemala,110
Guinea,138
Guinea-Bissau,40
Guyana,154
Haiti,157
Honduras,115
Hungary,82
India,130
International,40
Iran,55
Iraq,146
Ireland,121
Israel,93
Italy,37
Jamaica,93
Japan,62
Jordan,97
Kazakhstan,129
Kenya,170
Kosovo,91
Kyrgyzstan,169
Laos,107
Latvia,80
Lebanon,125
Lesotho,129
Liberia,128
Libya,108
Liechtenstein,40
Lithuania,70
Luxembourg,78
Madagascar,143
Malawi,69
Maldives,40
Mali,97
Malta,40
Marshall Islands,40
Mauritania,91
Mauritius,103
Mexico,162
Moldova,142
Monaco,37
Montenegro,40
Morocco,114
Mozambique,84
Myanmar,172
Namibia,108
Netherlands,70
Nicaragua,35
Niger,63
North Macedonia,40
Norway,56
Pakistan,88
Palestine,143
Papua New Guinea,77
Peru,131
Philippines,107
Portugal,82
Qatar,159
Romania,89
Russia,148
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,88
Sao Tome and Principe,40
Saudi Arabia,110
Senegal,112
Serbia,74
Seychelles,70
Sierra Leone,93
Slovakia,65
Slovenia,86
Solomon Islands,58
Somalia,95
South Korea,53
South Sudan,201
Spain,72
Sri Lanka,79
Sudan,155
Suriname,157
Sweden,67
Switzerland,73
Syria,176
Tanzania,46
Thailand,97
Timor,42
Togo,76
Trinidad and Tobago,80
Tunisia,98
Turkey,50
Uganda,131
Ukraine,123
United Arab Emirates,135
United States,76
Uruguay,95
Vanuatu,99
Vatican,40
Venezuela,157
Vietnam,94
Yemen,80
Zambia,85
Zimbabwe,148
Gabon,100
Kuwait,95
Nigeria,142
Paraguay,107
Poland,77
Tajikistan,62
United Kingdom,77
Colombia,140
Panama,107
Bahrain,80
Bangladesh,121
Barbados,129
Bhutan,103
Botswana,75
Brunei,54
El Salvador,111
Fiji,110
Iceland,48
Malaysia,29
Nepal,90
New Zealand,67
Oman,135
Rwanda,116
Singapore,93
Taiwan,30
Uzbekistan,144
Argentina,90
Indonesia,56
Mongolia,79
Bolivia,118
China,108
Hong Kong,27
