Nation,Similarity Score
Afghanistan,74
Albania,151
Algeria,130
Andorra,88
Angola,124
Antigua and Barbuda,43
Armenia,43
Australia,73
Austria,62
Azerbaijan,147
Bahamas,43
Belarus,43
Belgium,81
Belize,176
Benin,33
Bosnia and Herzegovina,94
Brazil,136
Bulgaria,26
Burkina Faso,54
Burundi,22
Cambodia,45
Cameroon,100
Canada,195
Cape Verde,130
Central African Republic,102
Chad,173
Chile,78
Comoros,43
Congo,202
Costa Rica,140
Cote d'Ivoire,75
Croatia,56
Cuba,126
Cyprus,159
Czechia,26
Democratic Republic of Congo,77
Denmark,59
Djibouti,120
Dominica,58
Dominican Republic,181
Ecuador,125
Egypt,184
Equatorial Guinea,43
Eritrea,130
Estonia,45
Eswatini,120
Ethiopia,99
Finland,12
France,50
Gambia,112
Georgia,178
Germany,98
Ghana,58
Greece,105
Grenada,43
Guatemala,123
Guinea,111
Guinea-Bissau,43
Guyana,97
Haiti,115
Honduras,148
Hungary,81
India,129
International,43
Iran,125
Iraq,133
Ireland,141
Israel,93
Italy,96
Jamaica,117
Japan,11
Jordan,145
Kazakhstan,108
Kenya,180
Kosovo,212
Kyrgyzstan,147
Laos,78
Latvia,56
Lebanon,165
Lesotho,158
Liberia,164
Libya,120
Liechtenstein,43
Lithuania,84
Luxembourg,71
Madagascar,166
Malawi,102
Maldives,43
Mali,52
Malta,43
Marshall Islands,43
Mauritania,45
Mauritius,44
Mexico,144
Moldova,72
Monaco,11
Montenegro,43
Mozambique,120
Myanmar,77
Namibia,111
Netherlands,104
Nicaragua,40
Niger,43
North Macedonia,43
Norway,22
Pakistan,141
Palestine,132
Papua New Guinea,22
Peru,157
Philippines,165
Portugal,137
Qatar,129
Romania,46
Russia,82
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,53
Sao Tome and Principe,43
Saudi Arabia,181
Senegal,50
Serbia,136
Seychelles,32
Sierra Leone,49
Slovakia,57
Slovenia,101
Solomon Islands,22
Somalia,45
South Africa,114
South Korea,37
South Sudan,82
Spain,131
Sri Lanka,64
Sudan,108
Suriname,118
Sweden,118
Switzerland,56
Syria,135
Tanzania,40
Thailand,64
Timor,14
Togo,77
Trinidad and Tobago,136
Tunisia,127
Turkey,104
Uganda,97
Ukraine,190
United Arab Emirates,68
United States,161
Uruguay,51
Vanuatu,111
Vatican,43
Venezuela,83
Vietnam,80
Yemen,55
Zambia,38
Zimbabwe,109
Gabon,142
Kuwait,172
Nigeria,108
Paraguay,155
Poland,40
Tajikistan,30
United Kingdom,143
Argentina,95
Colombia,119
Panama,116
Bangladesh,79
Botswana,83
Bahrain,145
Bhutan,77
Indonesia,98
Malaysia,65
Rwanda,114
Singapore,40
Taiwan,2
Brunei,8
El Salvador,114
Iceland,10
Oman,60
Mongolia,69
Uzbekistan,110
Bolivia,38
China,77
Fiji,67
Nepal,137
New Zealand,53
Barbados,45
Hong Kong,33
