Nation,Similarity Score
Afghanistan,79
Albania,56
Algeria,96
Andorra,100
Angola,49
Antigua and Barbuda,48
Armenia,48
Australia,83
Austria,172
Azerbaijan,50
Bahamas,48
Belarus,113
Belgium,111
Belize,78
Benin,169
Bosnia and Herzegovina,111
Brazil,60
Bulgaria,147
Burkina Faso,147
Burundi,17
Cambodia,151
Cameroon,158
Canada,108
Cape Verde,62
Central African Republic,144
Chad,66
Chile,101
Comoros,48
Congo,76
Costa Rica,82
Cote d'Ivoire,208
Croatia,154
Cuba,26
Cyprus,125
Czechia,112
Democratic Republic of Congo,147
Denmark,160
Djibouti,130
Dominica,213
Dominican Republic,42
Ecuador,37
Egypt,76
Equatorial Guinea,48
Eritrea,49
Estonia,183
Eswatini,59
Ethiopia,81
Finland,138
France,94
Gambia,117
Georgia,37
Germany,98
Ghana,167
Greece,112
Grenada,48
Guatemala,27
Guinea,100
Guinea-Bissau,48
Guyana,26
Haiti,129
Honduras,43
Hungary,175
India,20
International,48
Iran,55
Iraq,40
Ireland,72
Israel,88
Italy,74
Jamaica,46
Japan,130
Jordan,92
Kazakhstan,20
Kenya,40
Kosovo,84
Kyrgyzstan,23
Laos,165
Latvia,155
Lebanon,79
Lesotho,102
Liberia,38
Libya,33
Liechtenstein,48
Lithuania,181
Luxembourg,151
Madagascar,140
Malawi,74
Maldives,48
Mali,196
Malta,48
Marshall Islands,48
Mauritania,157
Mauritius,143
Mexico,74
Moldova,68
Monaco,37
Montenegro,48
Morocco,50
Mozambique,37
Myanmar,72
Namibia,185
Netherlands,171
Nicaragua,69
Niger,116
North Macedonia,48
Norway,135
Pakistan,82
Palestine,55
Papua New Guinea,140
Peru,44
Philippines,9
Portugal,57
Qatar,33
Romania,122
Russia,95
Saint Kitts and Nevis,48
Saint Lucia,48
Saint Vincent and the Grenadines,48
Samoa,48
San Marino,182
Sao Tome and Principe,48
Saudi Arabia,20
Serbia,63
Seychelles,130
Sierra Leone,224
Slovakia,174
Slovenia,112
Solomon Islands,127
Somalia,179
South Africa,112
South Korea,101
South Sudan,125
Spain,57
Sri Lanka,118
Sudan,86
Suriname,90
Sweden,129
Switzerland,154
Syria,106
Tanzania,98
Thailand,183
Timor,156
Togo,171
Trinidad and Tobago,51
Tunisia,122
Turkey,103
Uganda,24
Ukraine,74
United Arab Emirates,159
United States,79
Uruguay,192
Vanuatu,162
Vatican,48
Venezuela,62
Vietnam,87
Yemen,180
Zambia,117
Zimbabwe,14
Gabon,48
Kuwait,16
Nigeria,37
Paraguay,12
Poland,118
Tajikistan,97
United Kingdom,67
Argentina,7
Bahrain,66
Barbados,109
Bhutan,27
Colombia,19
Fiji,65
Iceland,84
Indonesia,82
Nepal,7
New Zealand,77
Oman,51
Rwanda,37
Singapore,82
Taiwan,78
Uzbekistan,83
El Salvador,16
Malaysia,102
Panama,17
Botswana,55
Bangladesh,20
Brunei,133
Mongolia,107
China,30
Bolivia,23
Hong Kong,17
