Nation,Similarity Score
Afghanistan,80
Albania,125
Algeria,114
Andorra,113
Angola,79
Antigua and Barbuda,64
Armenia,64
Australia,91
Austria,66
Azerbaijan,69
Bahamas,64
Belarus,102
Belgium,117
Belize,113
Benin,133
Bosnia and Herzegovina,95
Brazil,93
Bulgaria,77
Burkina Faso,141
Burundi,40
Cambodia,108
Cameroon,178
Canada,175
Cape Verde,93
Chad,115
Chile,125
Comoros,64
Congo,131
Costa Rica,121
Cote d'Ivoire,158
Croatia,70
Cuba,59
Cyprus,145
Czechia,28
Democratic Republic of Congo,163
Denmark,181
Djibouti,147
Dominica,170
Dominican Republic,54
Ecuador,40
Egypt,137
Equatorial Guinea,64
Eritrea,61
Estonia,117
Eswatini,66
Ethiopia,93
Finland,51
France,99
Gambia,111
Georgia,98
Germany,134
Ghana,157
Greece,124
Grenada,64
Guatemala,27
Guinea,146
Guinea-Bissau,64
Guyana,23
Haiti,71
Honduras,43
Hungary,169
India,36
International,64
Iran,85
Iraq,55
Ireland,67
Israel,88
Italy,107
Jamaica,76
Japan,35
Jordan,122
Kazakhstan,23
Kenya,51
Kosovo,129
Kyrgyzstan,47
Laos,93
Latvia,140
Lebanon,116
Lesotho,101
Liberia,86
Libya,29
Liechtenstein,64
Lithuania,75
Luxembourg,103
Madagascar,183
Malawi,115
Maldives,64
Mali,191
Malta,64
Marshall Islands,64
Mauritania,115
Mauritius,102
Mexico,108
Moldova,73
Monaco,23
Montenegro,64
Morocco,102
Mozambique,74
Myanmar,73
Namibia,196
Netherlands,153
Nicaragua,47
Niger,94
North Macedonia,64
Norway,61
Pakistan,97
Palestine,55
Papua New Guinea,121
Peru,46
Philippines,31
Portugal,111
Qatar,43
Romania,83
Russia,82
Saint Kitts and Nevis,64
Saint Lucia,64
Saint Vincent and the Grenadines,64
Samoa,64
San Marino,81
Sao Tome and Principe,64
Saudi Arabia,79
Senegal,144
Serbia,112
Seychelles,53
Sierra Leone,147
Slovakia,99
Slovenia,113
Solomon Islands,31
Somalia,105
South Africa,89
South Korea,104
South Sudan,105
Spain,85
Sri Lanka,87
Sudan,94
Suriname,101
Sweden,184
Switzerland,126
Syria,123
Tanzania,67
Thailand,191
Timor,106
Togo,203
Trinidad and Tobago,70
Tunisia,63
Turkey,150
Uganda,28
Ukraine,111
United Arab Emirates,123
United States,144
Uruguay,95
Vanuatu,189
Vatican,64
Venezuela,57
Vietnam,92
Yemen,120
Zambia,123
Zimbabwe,37
Gabon,99
Kuwait,46
Nigeria,64
Paraguay,24
Poland,49
Tajikistan,106
United Kingdom,104
Bangladesh,20
Botswana,107
Barbados,99
Fiji,113
Nepal,10
New Zealand,51
Uzbekistan,94
Brunei,68
Iceland,35
Indonesia,101
Mongolia,148
Bahrain,123
Malaysia,152
Panama,12
Bhutan,38
Bolivia,14
China,62
Oman,28
Singapore,98
Hong Kong,25
Rwanda,46
Colombia,14
Argentina,4
El Salvador,23
Taiwan,41
