Nation,Similarity Score
Afghanistan,96
Albania,81
Algeria,95
Andorra,81
Angola,44
Antigua and Barbuda,50
Armenia,50
Australia,94
Austria,150
Azerbaijan,49
Bahamas,50
Belarus,131
Belgium,90
Belize,76
Benin,117
Bosnia and Herzegovina,110
Brazil,34
Bulgaria,125
Burkina Faso,192
Burundi,28
Cambodia,148
Cameroon,147
Canada,111
Cape Verde,61
Central African Republic,158
Chad,96
Chile,77
Comoros,50
Congo,69
Costa Rica,64
Croatia,155
Cuba,52
Cyprus,92
Czechia,83
Democratic Republic of Congo,153
Denmark,145
Djibouti,129
Dominica,207
Dominican Republic,54
Ecuador,16
Egypt,113
Equatorial Guinea,50
Eritrea,58
Estonia,166
Eswatini,61
Ethiopia,79
Finland,117
France,77
Gambia,97
Georgia,44
Germany,95
Ghana,159
Greece,122
Grenada,50
Guatemala,9
Guinea,93
Guinea-Bissau,50
Guyana,42
Haiti,122
Honduras,42
Hungary,158
India,18
International,50
Iran,47
Iraq,41
Ireland,41
Israel,108
Italy,76
Jamaica,74
Japan,114
Jordan,82
Kazakhstan,18
Kenya,56
Kosovo,83
Kyrgyzstan,18
Laos,177
Latvia,157
Lebanon,95
Lesotho,108
Liberia,60
Libya,31
Liechtenstein,50
Lithuania,171
Luxembourg,112
Madagascar,142
Malawi,87
Maldives,50
Mali,173
Malta,50
Marshall Islands,50
Mauritania,140
Mauritius,173
Mexico,102
Moldova,68
Monaco,52
Montenegro,50
Morocco,75
Mozambique,55
Myanmar,72
Namibia,172
Netherlands,143
Nicaragua,55
Niger,118
North Macedonia,50
Norway,127
Pakistan,90
Palestine,47
Papua New Guinea,118
Peru,45
Philippines,3
Portugal,75
Qatar,43
Romania,105
Russia,101
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,182
Sao Tome and Principe,50
Saudi Arabia,33
Senegal,208
Serbia,45
Seychelles,129
Sierra Leone,213
Slovakia,132
Slovenia,92
Solomon Islands,100
Somalia,153
South Africa,116
South Korea,81
South Sudan,135
Spain,78
Sri Lanka,128
Sudan,102
Suriname,93
Sweden,129
Switzerland,122
Syria,122
Tanzania,97
Thailand,127
Timor,150
Togo,130
Trinidad and Tobago,61
Tunisia,101
Turkey,111
Uganda,20
Ukraine,66
United Arab Emirates,122
United States,74
Uruguay,150
Vanuatu,198
Vatican,50
Venezuela,77
Vietnam,73
Yemen,195
Zambia,78
Zimbabwe,43
Gabon,65
Kuwait,26
Nigeria,53
Paraguay,13
Poland,139
Tajikistan,146
United Kingdom,91
Bangladesh,49
Barbados,143
Botswana,98
Fiji,58
Iceland,69
New Zealand,97
Oman,48
Panama,14
Uzbekistan,89
Nepal,9
Bahrain,55
Bhutan,56
Taiwan,92
Argentina,7
Indonesia,63
Malaysia,58
Rwanda,33
Singapore,57
El Salvador,11
Brunei,143
Colombia,31
Mongolia,93
Bolivia,36
China,13
Hong Kong,1
