Nation,Similarity Score
Argentina,73
Bahrain,54
Bangladesh,84
Barbados,169
Bhutan,117
Bolivia,81
Botswana,120
Brunei,159
China,49
Colombia,113
El Salvador,41
Fiji,97
Gabon,111
Iceland,125
Indonesia,69
Kuwait,74
Malaysia,90
Mongolia,42
Nepal,45
New Zealand,97
Nigeria,100
Oman,57
Panama,74
Paraguay,76
Rwanda,51
Singapore,124
Taiwan,71
Tajikistan,135
United Kingdom,104
Uzbekistan,87
Czechia,129
France,146
Germany,107
Moldova,124
Monaco,73
Philippines,57
India,81
Australia,63
Ecuador,65
Portugal,98
Afghanistan,109
Albania,92
Algeria,75
Andorra,73
Angola,75
Antigua and Barbuda,4
Armenia,4
Austria,153
Azerbaijan,75
Bahamas,4
Belarus,54
Belgium,148
Belize,80
Benin,89
Bosnia and Herzegovina,125
Brazil,73
Bulgaria,135
Burkina Faso,116
Burundi,38
Cambodia,113
Cameroon,61
Canada,36
Cape Verde,112
Central African Republic,49
Chad,69
Chile,53
Comoros,4
Congo,20
Costa Rica,52
Cote d'Ivoire,139
Croatia,148
Cuba,74
Cyprus,107
Democratic Republic of Congo,88
Denmark,94
Djibouti,70
Dominica,119
Dominican Republic,37
Egypt,86
Equatorial Guinea,4
Eritrea,32
Estonia,82
Eswatini,85
Ethiopia,55
Finland,118
Gambia,80
Georgia,84
Ghana,106
Greece,108
Grenada,4
Guatemala,40
Guinea,72
Guinea-Bissau,4
Guyana,110
Haiti,75
Honduras,34
Hungary,130
International,4
Iran,69
Iraq,41
Ireland,127
Israel,115
Italy,81
Jamaica,95
Japan,99
Jordan,99
Kazakhstan,96
Kenya,77
Kosovo,56
Kyrgyzstan,51
Laos,98
Latvia,143
Lebanon,86
Lesotho,61
Liberia,84
Libya,56
Liechtenstein,4
Lithuania,153
Luxembourg,62
Madagascar,18
Malawi,67
Maldives,4
Mali,100
Malta,4
Marshall Islands,4
Mauritania,136
Mauritius,125
Mexico,101
Montenegro,4
Morocco,40
Mozambique,59
Myanmar,84
Namibia,79
Netherlands,131
Nicaragua,36
Niger,44
North Macedonia,4
Norway,161
Pakistan,112
Palestine,27
Peru,42
Qatar,107
Romania,164
Russia,123
Saint Kitts and Nevis,4
Saint Lucia,4
Saint Vincent and the Grenadines,4
Samoa,4
San Marino,119
Sao Tome and Principe,4
Saudi Arabia,54
Senegal,118
Serbia,35
Seychelles,94
Sierra Leone,140
Slovakia,127
Slovenia,107
Solomon Islands,114
Somalia,86
South Africa,77
South Korea,101
South Sudan,79
Spain,144
Sri Lanka,182
Sudan,94
Suriname,65
Sweden,52
Switzerland,118
Syria,66
Tanzania,46
Thailand,90
Timor,122
Togo,78
Trinidad and Tobago,105
Tunisia,115
Turkey,123
Uganda,43
Ukraine,89
United Arab Emirates,108
United States,59
Uruguay,98
Vanuatu,77
Vatican,4
Venezuela,95
Vietnam,48
Yemen,106
Zambia,69
Zimbabwe,119
Papua New Guinea,114
Hong Kong,1
