Nation,Similarity Score
Afghanistan,220
Albania,60
Algeria,146
Andorra,168
Angola,302
Antigua and Barbuda,275
Argentina,73
Armenia,48
Australia,204
Austria,46
Azerbaijan,69
Bahamas,149
Bahrain,38
Bangladesh,143
Barbados,241
Belarus,65
Belgium,43
Belize,189
Benin,286
Bhutan,278
Bolivia,119
Bosnia and Herzegovina,69
Botswana,268
Brazil,67
Brunei,286
Bulgaria,66
Burkina Faso,307
Burundi,308
Cameroon,247
Canada,46
Cape Verde,84
Central African Republic,252
Chad,304
Chile,47
China,279
Colombia,66
Comoros,277
Congo,268
Costa Rica,95
Cote d'Ivoire,218
Croatia,84
Cuba,244
Cyprus,110
Czechia,44
Democratic Republic of Congo,304
Denmark,57
Djibouti,196
Dominica,285
Dominican Republic,64
Ecuador,77
Egypt,205
El Salvador,114
Equatorial Guinea,276
Eritrea,297
Estonia,104
Eswatini,134
Ethiopia,247
Fiji,308
Finland,116
France,88
Gabon,220
Gambia,262
Georgia,156
Germany,50
Ghana,206
Greece,120
Grenada,297
Guatemala,114
Guinea,203
Guinea-Bissau,257
Guyana,139
Haiti,241
Honduras,99
Hungary,132
Iceland,103
India,104
Indonesia,158
International,312
Iran,30
Iraq,93
Ireland,75
Israel,42
Italy,58
Jamaica,184
Japan,202
Jordan,195
Kazakhstan,103
Kenya,211
Kosovo,80
Kuwait,46
Kyrgyzstan,93
Laos,312
Latvia,152
Lebanon,106
Lesotho,269
Liberia,273
Libya,143
Liechtenstein,210
Lithuania,101
Luxembourg,70
Madagascar,260
Malawi,278
Malaysia,196
Maldives,74
Mali,297
Malta,74
Marshall Islands,310
Mauritania,215
Mauritius,286
Mexico,76
Moldova,53
Monaco,173
Mongolia,303
Montenegro,117
Morocco,96
Mozambique,298
Myanmar,247
Namibia,180
Nepal,126
Netherlands,45
New Zealand,266
Nicaragua,289
Niger,305
Nigeria,285
North Macedonia,49
Norway,89
Oman,95
Pakistan,192
Palestine,124
Panama,53
Papua New Guinea,307
Paraguay,122
Peru,84
Philippines,123
Poland,53
Portugal,42
Qatar,43
Romania,47
Russia,65
Rwanda,283
Saint Kitts and Nevis,298
Saint Lucia,272
Saint Vincent and the Grenadines,279
Samoa,312
San Marino,202
Sao Tome and Principe,227
Saudi Arabia,99
Senegal,191
Serbia,63
Seychelles,280
Sierra Leone,275
Singapore,102
Slovakia,132
Slovenia,104
Solomon Islands,312
Somalia,273
South Africa,82
South Korea,252
South Sudan,291
Spain,85
Sri Lanka,265
Sudan,266
Suriname,168
Sweden,73
Switzerland,71
Syria,294
Taiwan,293
Tajikistan,206
Tanzania,312
Thailand,299
Timor,309
Togo,300
Trinidad and Tobago,200
Tunisia,202
Turkey,61
Uganda,303
Ukraine,68
United Arab Emirates,40
United Kingdom,35
United States,43
Uruguay,200
Uzbekistan,165
Vanuatu,312
Vatican,300
Venezuela,162
Vietnam,310
Yemen,308
Zambia,246
Zimbabwe,265
Hong Kong,70
