Nation,Similarity Score
Afghanistan,108
Albania,91
Algeria,104
Andorra,62
Angola,83
Antigua and Barbuda,82
Argentina,110
Armenia,79
Australia,52
Austria,54
Azerbaijan,124
Bahamas,94
Bahrain,64
Bangladesh,110
Barbados,72
Belarus,85
Belgium,70
Belize,85
Benin,84
Bhutan,89
Bolivia,162
Bosnia and Herzegovina,78
Botswana,84
Brazil,101
Brunei,69
Bulgaria,92
Burkina Faso,84
Burundi,83
Cambodia,82
Cameroon,94
Canada,65
Cape Verde,115
Central African Republic,93
Chad,84
Chile,82
China,50
Colombia,138
Comoros,89
Congo,92
Costa Rica,69
Cote d'Ivoire,89
Croatia,67
Cuba,80
Cyprus,76
Czechia,54
Democratic Republic of Congo,83
Denmark,51
Djibouti,90
Dominica,88
Dominican Republic,143
Ecuador,114
Egypt,94
El Salvador,150
Equatorial Guinea,86
Eritrea,85
Estonia,79
Eswatini,148
Ethiopia,85
Fiji,82
Finland,99
France,52
Gabon,86
Gambia,88
Georgia,78
Germany,68
Ghana,91
Greece,80
Grenada,83
Guatemala,149
Guinea,96
Guinea-Bissau,87
Guyana,111
Haiti,86
Honduras,143
Hungary,71
Iceland,64
India,130
Indonesia,119
International,83
Iran,73
Iraq,100
Ireland,70
Israel,76
Italy,58
Jamaica,115
Japan,66
Jordan,88
Kazakhstan,160
Kenya,98
Kosovo,126
Kuwait,82
Kyrgyzstan,120
Laos,83
Latvia,67
Lebanon,66
Lesotho,87
Liberia,87
Libya,94
Liechtenstein,80
Lithuania,72
Luxembourg,72
Madagascar,83
Malawi,83
Malaysia,91
Maldives,104
Mali,85
Malta,63
Marshall Islands,85
Mauritania,90
Mauritius,74
Mexico,176
Moldova,84
Monaco,81
Mongolia,83
Montenegro,80
Morocco,96
Mozambique,83
Myanmar,128
Namibia,119
Nepal,106
Netherlands,61
New Zealand,63
Nicaragua,92
Niger,80
Nigeria,83
North Macedonia,105
Norway,87
Oman,91
Pakistan,110
Palestine,77
Panama,75
Papua New Guinea,83
Paraguay,92
Peru,89
Philippines,141
Poland,87
Portugal,74
Qatar,81
Romania,73
Russia,89
Rwanda,85
Saint Kitts and Nevis,78
Saint Lucia,90
Saint Vincent and the Grenadines,84
Samoa,83
San Marino,57
Sao Tome and Principe,90
Saudi Arabia,114
Senegal,95
Serbia,78
Seychelles,83
Sierra Leone,87
Singapore,34
Slovakia,70
Slovenia,66
Solomon Islands,83
Somalia,90
South Korea,45
South Sudan,87
Spain,45
Sri Lanka,105
Sudan,84
Suriname,128
Sweden,59
Switzerland,55
Syria,83
Taiwan,66
Tajikistan,95
Tanzania,83
Thailand,76
Timor,84
Togo,83
Trinidad and Tobago,115
Tunisia,91
Turkey,131
Uganda,83
Ukraine,90
United Arab Emirates,57
United Kingdom,47
United States,88
Uruguay,95
Uzbekistan,102
Vanuatu,83
Vatican,77
Venezuela,132
Vietnam,82
Yemen,83
Zambia,87
Zimbabwe,83
Hong Kong,6
