Nation,Similarity Score
Afghanistan,221
Albania,58
Algeria,152
Andorra,165
Angola,295
Antigua and Barbuda,269
Argentina,74
Armenia,48
Australia,197
Austria,47
Azerbaijan,70
Bahamas,146
Bahrain,38
Bangladesh,144
Barbados,236
Belarus,66
Belgium,44
Belize,184
Benin,280
Bhutan,272
Bolivia,120
Bosnia and Herzegovina,71
Botswana,261
Brazil,68
Brunei,278
Bulgaria,67
Burkina Faso,302
Burundi,301
Cambodia,304
Cameroon,243
Canada,45
Cape Verde,86
Central African Republic,251
Chad,303
Chile,46
China,272
Colombia,67
Comoros,272
Congo,264
Costa Rica,98
Cote d'Ivoire,225
Croatia,80
Cuba,241
Cyprus,112
Czechia,46
Denmark,57
Djibouti,195
Dominica,279
Dominican Republic,63
Ecuador,75
Egypt,206
El Salvador,115
Equatorial Guinea,271
Eritrea,292
Estonia,104
Eswatini,134
Ethiopia,242
Fiji,303
Finland,116
France,87
Gabon,219
Gambia,255
Georgia,155
Germany,55
Ghana,208
Greece,116
Grenada,290
Guatemala,115
Guinea,208
Guinea-Bissau,254
Guyana,139
Haiti,239
Honduras,99
Hungary,130
Iceland,95
India,106
Indonesia,166
International,305
Iran,30
Iraq,96
Ireland,75
Israel,42
Italy,62
Jamaica,183
Japan,197
Jordan,190
Kazakhstan,101
Kenya,213
Kosovo,81
Kuwait,45
Kyrgyzstan,96
Laos,305
Latvia,154
Lebanon,110
Lesotho,263
Liberia,274
Libya,147
Liechtenstein,202
Lithuania,101
Luxembourg,71
Madagascar,262
Malawi,275
Malaysia,194
Maldives,75
Mali,300
Malta,78
Marshall Islands,303
Mauritania,217
Mauritius,279
Mexico,77
Moldova,52
Monaco,166
Mongolia,296
Montenegro,112
Morocco,100
Mozambique,293
Myanmar,240
Namibia,174
Nepal,126
Netherlands,48
New Zealand,257
Nicaragua,285
Niger,298
Nigeria,288
North Macedonia,49
Norway,97
Oman,96
Pakistan,193
Palestine,119
Panama,53
Papua New Guinea,300
Paraguay,127
Peru,83
Philippines,128
Poland,52
Portugal,42
Qatar,44
Romania,46
Russia,66
Rwanda,278
Saint Kitts and Nevis,291
Saint Lucia,265
Saint Vincent and the Grenadines,273
Samoa,305
San Marino,202
Sao Tome and Principe,226
Saudi Arabia,98
Senegal,193
Serbia,63
Seychelles,273
Sierra Leone,278
Singapore,102
Slovakia,126
Slovenia,100
Solomon Islands,305
Somalia,277
South Africa,83
South Korea,243
South Sudan,284
Spain,85
Sri Lanka,270
Sudan,272
Suriname,166
Sweden,73
Switzerland,73
Syria,287
Taiwan,286
Tajikistan,209
Tanzania,305
Thailand,292
Timor,302
Togo,296
Trinidad and Tobago,193
Tunisia,195
Turkey,62
Uganda,296
Ukraine,69
United Arab Emirates,41
United Kingdom,35
United States,43
Uruguay,194
Uzbekistan,171
Vanuatu,305
Vatican,293
Venezuela,166
Vietnam,303
Yemen,305
Zambia,241
Zimbabwe,260
Hong Kong,70
