Nation,Similarity Score
Afghanistan,223
Albania,62
Algeria,152
Andorra,167
Angola,295
Antigua and Barbuda,268
Argentina,78
Armenia,48
Australia,196
Austria,49
Azerbaijan,71
Bahamas,146
Bahrain,38
Bangladesh,148
Barbados,239
Belarus,66
Belgium,43
Belize,182
Benin,283
Bhutan,271
Bolivia,120
Bosnia and Herzegovina,72
Botswana,261
Brazil,68
Brunei,280
Bulgaria,65
Burkina Faso,300
Burundi,301
Cambodia,304
Cameroon,241
Canada,45
Cape Verde,85
Central African Republic,248
Chile,46
China,272
Colombia,67
Comoros,274
Congo,263
Costa Rica,98
Cote d'Ivoire,223
Croatia,81
Cuba,244
Cyprus,111
Czechia,46
Democratic Republic of Congo,303
Denmark,57
Djibouti,197
Dominica,278
Dominican Republic,63
Ecuador,74
Egypt,210
El Salvador,117
Equatorial Guinea,271
Eritrea,290
Estonia,110
Eswatini,137
Ethiopia,240
Fiji,301
Finland,117
France,88
Gabon,220
Gambia,257
Georgia,161
Germany,50
Ghana,206
Greece,114
Grenada,291
Guatemala,116
Guinea,206
Guinea-Bissau,257
Guyana,135
Haiti,239
Honduras,100
Hungary,137
Iceland,96
India,111
Indonesia,159
International,305
Iran,30
Iraq,97
Ireland,75
Israel,45
Italy,58
Jamaica,184
Japan,197
Jordan,192
Kazakhstan,101
Kenya,208
Kosovo,83
Kuwait,45
Kyrgyzstan,96
Laos,305
Latvia,152
Lebanon,105
Lesotho,262
Liberia,268
Libya,138
Liechtenstein,202
Lithuania,105
Luxembourg,70
Madagascar,257
Malawi,273
Malaysia,194
Maldives,75
Mali,300
Malta,77
Marshall Islands,303
Mauritania,213
Mauritius,279
Mexico,77
Moldova,52
Monaco,167
Mongolia,296
Montenegro,109
Morocco,105
Mozambique,291
Myanmar,240
Namibia,173
Nepal,120
Netherlands,45
New Zealand,257
Nicaragua,283
Niger,298
Nigeria,286
North Macedonia,50
Norway,95
Oman,96
Pakistan,194
Palestine,117
Panama,53
Papua New Guinea,300
Paraguay,128
Peru,83
Philippines,125
Poland,52
Portugal,41
Qatar,44
Romania,46
Russia,66
Rwanda,276
Saint Kitts and Nevis,291
Saint Lucia,265
Saint Vincent and the Grenadines,273
Samoa,305
San Marino,202
Sao Tome and Principe,224
Saudi Arabia,98
Senegal,197
Serbia,62
Seychelles,272
Sierra Leone,281
Singapore,102
Slovakia,127
Slovenia,100
Solomon Islands,305
Somalia,278
South Africa,84
South Korea,243
South Sudan,285
Spain,84
Sri Lanka,264
Sudan,268
Suriname,161
Sweden,73
Switzerland,76
Syria,287
Taiwan,286
Tajikistan,208
Tanzania,305
Thailand,292
Timor,302
Togo,296
Trinidad and Tobago,193
Tunisia,195
Turkey,62
Uganda,296
Ukraine,69
United Arab Emirates,41
United Kingdom,35
United States,43
Uruguay,200
Uzbekistan,164
Vanuatu,305
Vatican,293
Venezuela,162
Vietnam,303
Yemen,303
Zambia,244
Zimbabwe,258
Hong Kong,70
