Nation,Similarity Score
Afghanistan,223
Albania,66
Algeria,151
Andorra,146
Angola,272
Antigua and Barbuda,247
Argentina,83
Armenia,48
Australia,189
Austria,51
Azerbaijan,84
Bahamas,138
Bahrain,38
Bangladesh,161
Barbados,215
Belarus,73
Belgium,47
Belize,171
Benin,262
Bhutan,256
Bolivia,122
Bosnia and Herzegovina,68
Botswana,242
Brazil,68
Brunei,251
Bulgaria,75
Burkina Faso,274
Burundi,276
Cambodia,277
Cameroon,236
Canada,58
Cape Verde,91
Central African Republic,241
Chad,274
Chile,46
China,245
Colombia,73
Congo,239
Costa Rica,95
Cote d'Ivoire,218
Croatia,74
Cuba,222
Cyprus,101
Czechia,52
Democratic Republic of Congo,272
Denmark,57
Djibouti,191
Dominica,256
Dominican Republic,68
Ecuador,77
Egypt,211
El Salvador,125
Equatorial Guinea,250
Eritrea,269
Estonia,96
Eswatini,143
Ethiopia,234
Fiji,274
Finland,105
France,81
Gabon,202
Gambia,240
Georgia,139
Germany,54
Ghana,203
Greece,107
Grenada,264
Guatemala,120
Guinea,205
Guinea-Bissau,231
Guyana,133
Haiti,236
Honduras,102
Hungary,116
Iceland,94
India,109
Indonesia,161
International,278
Iran,39
Iraq,95
Ireland,71
Israel,43
Italy,60
Jamaica,166
Japan,189
Jordan,172
Kazakhstan,107
Kenya,204
Kosovo,78
Kuwait,45
Kyrgyzstan,101
Laos,278
Latvia,130
Lebanon,99
Lesotho,246
Liberia,249
Libya,139
Liechtenstein,180
Lithuania,99
Luxembourg,70
Madagascar,244
Malawi,256
Malaysia,166
Maldives,81
Mali,267
Malta,76
Marshall Islands,276
Mauritania,212
Mauritius,254
Mexico,84
Moldova,54
Monaco,153
Mongolia,269
Montenegro,104
Morocco,100
Mozambique,268
Myanmar,218
Namibia,168
Nepal,130
Netherlands,47
New Zealand,233
Nicaragua,265
Niger,271
Nigeria,262
North Macedonia,53
Norway,86
Oman,92
Pakistan,191
Palestine,116
Panama,55
Papua New Guinea,274
Paraguay,117
Peru,80
Philippines,126
Poland,66
Portugal,49
Qatar,44
Romania,50
Russia,70
Rwanda,259
Saint Kitts and Nevis,264
Saint Lucia,243
Saint Vincent and the Grenadines,250
Samoa,278
San Marino,179
Sao Tome and Principe,220
Saudi Arabia,100
Senegal,192
Serbia,71
Seychelles,248
Sierra Leone,257
Singapore,106
Slovakia,118
Slovenia,98
Solomon Islands,278
Somalia,251
South Africa,89
South Korea,220
South Sudan,262
Spain,86
Sri Lanka,236
Sudan,246
Suriname,166
Sweden,75
Switzerland,71
Syria,266
Taiwan,259
Tajikistan,209
Tanzania,278
Thailand,265
Timor,275
Togo,268
Trinidad and Tobago,177
Tunisia,179
Turkey,74
Uganda,273
Ukraine,77
United Arab Emirates,45
United Kingdom,48
United States,43
Uruguay,185
Uzbekistan,168
Vanuatu,278
Vatican,267
Venezuela,161
Vietnam,276
Yemen,276
Zambia,233
Zimbabwe,250
Hong Kong,63
