Nation,Similarity Score
Afghanistan,70
Albania,99
Algeria,63
Andorra,63
Angola,63
Antigua and Barbuda,69
Argentina,103
Armenia,111
Australia,52
Austria,53
Azerbaijan,100
Bahamas,83
Bahrain,58
Bangladesh,67
Barbados,64
Belarus,77
Belgium,69
Belize,77
Benin,63
Bhutan,63
Bolivia,137
Bosnia and Herzegovina,103
Botswana,71
Brazil,102
Brunei,61
Bulgaria,72
Burkina Faso,63
Burundi,63
Cambodia,64
Cameroon,67
Canada,97
Cape Verde,110
Central African Republic,72
Chad,63
Chile,118
China,31
Colombia,108
Comoros,68
Congo,69
Costa Rica,85
Cote d'Ivoire,62
Croatia,86
Cuba,61
Cyprus,63
Czechia,54
Democratic Republic of Congo,63
Denmark,76
Djibouti,85
Dominica,65
Ecuador,142
Egypt,63
El Salvador,95
Equatorial Guinea,63
Eritrea,62
Estonia,64
Eswatini,91
Ethiopia,62
Fiji,62
Finland,93
France,50
Gabon,87
Gambia,66
Georgia,61
Germany,63
Ghana,65
Greece,75
Grenada,67
Guatemala,116
Guinea,64
Guinea-Bissau,77
Guyana,105
Haiti,68
Honduras,135
Hungary,72
Iceland,56
India,119
Indonesia,66
International,63
Iran,101
Iraq,106
Ireland,79
Israel,87
Italy,57
Jamaica,93
Japan,45
Jordan,57
Kazakhstan,124
Kenya,69
Kosovo,133
Kuwait,83
Kyrgyzstan,104
Laos,63
Latvia,71
Lebanon,63
Lesotho,66
Liberia,63
Libya,80
Liechtenstein,61
Lithuania,78
Luxembourg,86
Madagascar,63
Malawi,63
Malaysia,78
Maldives,106
Mali,63
Malta,67
Marshall Islands,65
Mauritania,74
Mauritius,72
Mexico,147
Moldova,120
Monaco,76
Mongolia,64
Montenegro,93
Morocco,87
Mozambique,63
Myanmar,85
Namibia,96
Nepal,92
Netherlands,66
New Zealand,64
Nicaragua,69
Niger,62
Nigeria,63
North Macedonia,108
Norway,69
Oman,97
Pakistan,72
Palestine,77
Panama,74
Papua New Guinea,63
Paraguay,81
Peru,115
Philippines,87
Poland,76
Portugal,93
Qatar,102
Romania,101
Russia,110
Rwanda,62
Saint Kitts and Nevis,67
Saint Lucia,73
Saint Vincent and the Grenadines,63
Samoa,63
San Marino,51
Sao Tome and Principe,71
Saudi Arabia,105
Senegal,61
Serbia,78
Seychelles,68
Sierra Leone,63
Singapore,51
Slovakia,59
Slovenia,60
Solomon Islands,63
Somalia,63
South Africa,143
South Korea,31
South Sudan,66
Spain,54
Sri Lanka,72
Sudan,64
Suriname,108
Sweden,69
Switzerland,60
Syria,63
Taiwan,45
Tajikistan,70
Tanzania,63
Thailand,56
Timor,63
Togo,63
Trinidad and Tobago,90
Tunisia,72
Turkey,105
Uganda,63
Ukraine,81
United Arab Emirates,84
United Kingdom,61
United States,67
Uruguay,74
Uzbekistan,64
Vanuatu,63
Vatican,61
Venezuela,81
Vietnam,62
Yemen,63
Zambia,63
Zimbabwe,62
Hong Kong,5
