Nation,Similarity Score
Afghanistan,66
Albania,101
Algeria,90
Andorra,59
Angola,66
Antigua and Barbuda,75
Argentina,72
Armenia,74
Australia,62
Austria,66
Azerbaijan,118
Bahamas,74
Bahrain,77
Bangladesh,118
Barbados,63
Belgium,65
Belize,89
Benin,69
Bhutan,65
Bolivia,85
Bosnia and Herzegovina,68
Botswana,73
Brazil,99
Brunei,50
Bulgaria,96
Burkina Faso,65
Burundi,66
Cambodia,65
Cameroon,73
Canada,130
Cape Verde,91
Central African Republic,72
Chad,66
Chile,90
China,35
Colombia,86
Comoros,73
Congo,69
Costa Rica,56
Cote d'Ivoire,68
Croatia,80
Cuba,66
Cyprus,89
Czechia,70
Democratic Republic of Congo,66
Denmark,91
Djibouti,81
Dominica,68
Dominican Republic,77
Ecuador,90
Egypt,67
El Salvador,103
Equatorial Guinea,72
Eritrea,65
Estonia,102
Eswatini,90
Ethiopia,81
Fiji,66
Finland,62
France,66
Gabon,85
Gambia,74
Georgia,58
Germany,97
Ghana,85
Greece,116
Grenada,63
Guatemala,95
Guinea,71
Guinea-Bissau,79
Guyana,90
Haiti,68
Honduras,86
Hungary,57
Iceland,70
India,87
Indonesia,90
International,66
Iran,134
Iraq,84
Ireland,93
Israel,61
Italy,87
Jamaica,78
Japan,68
Jordan,75
Kazakhstan,71
Kenya,87
Kosovo,84
Kuwait,76
Kyrgyzstan,119
Laos,66
Latvia,72
Lebanon,71
Lesotho,77
Liberia,66
Libya,97
Liechtenstein,73
Lithuania,99
Luxembourg,51
Madagascar,82
Malawi,68
Malaysia,42
Maldives,102
Mali,66
Malta,48
Marshall Islands,66
Mauritania,94
Mauritius,59
Mexico,98
Moldova,81
Monaco,80
Mongolia,67
Montenegro,53
Morocco,97
Mozambique,66
Myanmar,69
Namibia,81
Nepal,107
Netherlands,54
New Zealand,56
Nicaragua,74
Niger,65
Nigeria,66
North Macedonia,86
Norway,89
Oman,77
Pakistan,70
Palestine,89
Panama,87
Papua New Guinea,67
Paraguay,105
Peru,107
Philippines,98
Poland,105
Portugal,91
Qatar,75
Romania,68
Russia,148
Rwanda,69
Saint Kitts and Nevis,69
Saint Lucia,62
Saint Vincent and the Grenadines,74
Samoa,66
San Marino,65
Sao Tome and Principe,85
Saudi Arabia,104
Senegal,70
Serbia,85
Seychelles,64
Sierra Leone,66
Singapore,98
Slovakia,80
Slovenia,81
Solomon Islands,66
Somalia,65
South Africa,85
South Korea,31
South Sudan,67
Spain,46
Sri Lanka,67
Sudan,66
Suriname,74
Sweden,104
Switzerland,69
Syria,67
Taiwan,51
Tajikistan,67
Tanzania,66
Thailand,55
Timor,66
Togo,67
Trinidad and Tobago,74
Tunisia,84
Turkey,120
Uganda,66
Ukraine,92
United Arab Emirates,125
United Kingdom,91
United States,93
Uruguay,55
Uzbekistan,107
Vanuatu,66
Vatican,63
Venezuela,94
Vietnam,65
Yemen,66
Zambia,87
Zimbabwe,77
Hong Kong,5
