Nation,Similarity Score
Afghanistan,207
Albania,73
Algeria,164
Andorra,132
Angola,246
Antigua and Barbuda,220
Argentina,85
Armenia,51
Australia,172
Austria,58
Azerbaijan,93
Bahamas,128
Bahrain,40
Bangladesh,159
Barbados,207
Belarus,73
Belgium,52
Belize,144
Benin,237
Bhutan,234
Bolivia,125
Bosnia and Herzegovina,72
Botswana,215
Brazil,71
Brunei,227
Bulgaria,81
Burkina Faso,246
Burundi,247
Cambodia,247
Canada,62
Cape Verde,83
Central African Republic,215
Chad,241
Chile,47
China,215
Colombia,86
Comoros,236
Congo,229
Costa Rica,96
Cote d'Ivoire,208
Croatia,67
Cuba,224
Cyprus,109
Czechia,65
Democratic Republic of Congo,243
Denmark,63
Djibouti,189
Dominica,226
Dominican Republic,67
Ecuador,71
Egypt,205
El Salvador,123
Equatorial Guinea,227
Eritrea,242
Estonia,105
Eswatini,136
Ethiopia,210
Fiji,245
Finland,105
France,83
Gabon,194
Gambia,213
Georgia,134
Germany,56
Ghana,201
Greece,102
Grenada,242
Guatemala,113
Guinea,203
Guinea-Bissau,219
Guyana,116
Haiti,227
Honduras,98
Hungary,121
Iceland,89
India,105
Indonesia,145
International,248
Iran,39
Iraq,87
Ireland,72
Israel,44
Italy,58
Jamaica,161
Japan,184
Jordan,153
Kazakhstan,115
Kenya,178
Kosovo,81
Kuwait,46
Kyrgyzstan,107
Laos,248
Latvia,132
Lebanon,92
Lesotho,213
Liberia,228
Libya,116
Liechtenstein,158
Lithuania,105
Luxembourg,72
Madagascar,217
Malawi,226
Malaysia,164
Maldives,76
Mali,241
Malta,74
Marshall Islands,246
Mauritania,201
Mauritius,236
Mexico,89
Moldova,58
Monaco,138
Mongolia,240
Montenegro,97
Morocco,97
Mozambique,243
Myanmar,193
Namibia,141
Nepal,110
Netherlands,53
New Zealand,215
Nicaragua,237
Niger,245
Nigeria,230
North Macedonia,59
Norway,87
Oman,100
Pakistan,194
Palestine,96
Panama,53
Papua New Guinea,244
Paraguay,97
Peru,82
Philippines,124
Poland,69
Portugal,51
Qatar,44
Romania,62
Russia,72
Rwanda,237
Saint Kitts and Nevis,238
Saint Lucia,221
Saint Vincent and the Grenadines,228
Samoa,248
San Marino,165
Sao Tome and Principe,196
Saudi Arabia,103
Senegal,193
Serbia,75
Seychelles,224
Sierra Leone,232
Singapore,105
Slovakia,101
Slovenia,87
Solomon Islands,248
Somalia,237
South Africa,94
South Korea,199
South Sudan,237
Spain,87
Sri Lanka,218
Sudan,228
Suriname,147
Sweden,75
Switzerland,65
Syria,239
Taiwan,229
Tajikistan,203
Tanzania,248
Thailand,241
Timor,247
Togo,243
Trinidad and Tobago,158
Tunisia,160
Turkey,76
Uganda,247
Ukraine,86
United Arab Emirates,43
United Kingdom,50
United States,44
Uruguay,180
Uzbekistan,153
Vanuatu,248
Vatican,239
Venezuela,142
Vietnam,246
Yemen,246
Zambia,209
Zimbabwe,224
Hong Kong,63
