Nation,Similarity Score
Afghanistan,83
Albania,101
Algeria,110
Andorra,88
Angola,110
Antigua and Barbuda,114
Argentina,75
Armenia,64
Australia,109
Austria,102
Azerbaijan,106
Bahamas,102
Bahrain,52
Bangladesh,89
Barbados,115
Belarus,89
Belgium,67
Belize,109
Benin,104
Bhutan,113
Bolivia,72
Bosnia and Herzegovina,88
Botswana,104
Brazil,68
Brunei,114
Bulgaria,104
Burkina Faso,112
Burundi,110
Cambodia,110
Cameroon,109
Canada,96
Cape Verde,73
Central African Republic,87
Chad,111
Chile,68
China,77
Colombia,84
Comoros,101
Congo,103
Costa Rica,87
Cote d'Ivoire,89
Croatia,91
Cuba,118
Czechia,106
Democratic Republic of Congo,112
Denmark,112
Djibouti,91
Dominica,113
Dominican Republic,63
Ecuador,80
Egypt,84
El Salvador,76
Equatorial Guinea,107
Eritrea,108
Estonia,142
Eswatini,88
Ethiopia,121
Fiji,111
Finland,125
France,77
Gabon,86
Gambia,106
Georgia,107
Germany,137
Ghana,89
Greece,152
Grenada,116
Guatemala,70
Guinea,110
Guinea-Bissau,100
Guyana,100
Haiti,92
Honduras,64
Hungary,119
Iceland,106
India,71
Indonesia,108
International,110
Iran,82
Iraq,63
Ireland,103
Israel,70
Italy,84
Jamaica,118
Japan,110
Jordan,116
Kazakhstan,91
Kenya,115
Kosovo,92
Kuwait,64
Kyrgyzstan,103
Laos,110
Latvia,160
Lebanon,105
Lesotho,108
Liberia,102
Libya,89
Liechtenstein,114
Lithuania,153
Luxembourg,60
Madagascar,105
Malawi,104
Malaysia,107
Maldives,54
Mali,111
Malta,122
Marshall Islands,110
Mauritania,76
Mauritius,116
Mexico,70
Moldova,81
Monaco,110
Mongolia,106
Montenegro,80
Morocco,109
Mozambique,114
Myanmar,124
Namibia,84
Nepal,96
Netherlands,78
New Zealand,113
Nicaragua,105
Niger,110
Nigeria,112
North Macedonia,77
Norway,134
Oman,69
Pakistan,84
Palestine,86
Panama,79
Papua New Guinea,114
Paraguay,94
Peru,61
Philippines,93
Poland,101
Portugal,68
Qatar,62
Romania,80
Russia,79
Rwanda,111
Saint Kitts and Nevis,111
Saint Lucia,112
Saint Vincent and the Grenadines,110
Samoa,110
San Marino,87
Sao Tome and Principe,97
Saudi Arabia,61
Senegal,104
Serbia,101
Seychelles,105
Sierra Leone,117
Singapore,52
Slovakia,129
Slovenia,110
Solomon Islands,110
Somalia,118
South Africa,76
South Korea,86
South Sudan,108
Spain,56
Sri Lanka,115
Sudan,108
Suriname,72
Sweden,71
Switzerland,76
Syria,114
Taiwan,91
Tajikistan,96
Tanzania,110
Thailand,103
Timor,110
Togo,114
Trinidad and Tobago,105
Tunisia,113
Turkey,100
Uganda,110
Ukraine,93
United Arab Emirates,56
United Kingdom,86
United States,57
Uruguay,117
Uzbekistan,107
Vanuatu,110
Vatican,109
Venezuela,90
Vietnam,109
Yemen,110
Zambia,116
Zimbabwe,116
Hong Kong,19
