Nation,Similarity Score
Afghanistan,68
Albania,138
Algeria,52
Andorra,67
Angola,46
Antigua and Barbuda,53
Argentina,74
Armenia,123
Australia,51
Austria,102
Azerbaijan,75
Bahamas,74
Bahrain,53
Bangladesh,83
Barbados,58
Belarus,68
Belgium,94
Belize,77
Benin,47
Bhutan,48
Bolivia,72
Bosnia and Herzegovina,158
Botswana,61
Brazil,72
Brunei,47
Bulgaria,111
Burkina Faso,46
Burundi,46
Cambodia,47
Cameroon,62
Canada,69
Cape Verde,112
Central African Republic,64
Chad,46
Chile,114
China,17
Colombia,82
Comoros,50
Congo,61
Costa Rica,91
Cote d'Ivoire,59
Croatia,104
Cuba,50
Cyprus,80
Czechia,97
Democratic Republic of Congo,46
Denmark,98
Djibouti,70
Dominica,48
Dominican Republic,101
Ecuador,103
Egypt,74
El Salvador,106
Equatorial Guinea,51
Eritrea,48
Estonia,67
Eswatini,103
Ethiopia,46
Fiji,46
Finland,80
France,81
Gabon,66
Gambia,55
Georgia,79
Germany,74
Ghana,76
Greece,59
Grenada,52
Guatemala,96
Guinea,62
Guinea-Bissau,57
Guyana,81
Haiti,60
Honduras,96
Hungary,107
Iceland,68
India,118
Indonesia,49
International,46
Iran,79
Iraq,93
Ireland,91
Israel,59
Italy,81
Jamaica,69
Japan,37
Jordan,94
Kazakhstan,90
Kenya,46
Kosovo,104
Kuwait,83
Kyrgyzstan,77
Laos,46
Latvia,62
Lebanon,97
Lesotho,52
Liberia,47
Libya,87
Liechtenstein,67
Lithuania,84
Luxembourg,97
Madagascar,47
Malawi,47
Malaysia,44
Maldives,73
Mali,46
Malta,112
Marshall Islands,46
Mauritania,62
Mauritius,55
Mexico,100
Moldova,124
Monaco,77
Mongolia,51
Montenegro,74
Morocco,73
Mozambique,46
Myanmar,46
Namibia,84
Nepal,89
Netherlands,106
New Zealand,55
Nicaragua,49
Niger,46
Nigeria,46
North Macedonia,162
Norway,48
Oman,84
Pakistan,76
Palestine,93
Panama,85
Papua New Guinea,46
Paraguay,92
Peru,67
Philippines,72
Poland,116
Portugal,124
Qatar,78
Russia,85
Rwanda,46
Saint Kitts and Nevis,51
Saint Lucia,47
Saint Vincent and the Grenadines,52
Samoa,46
San Marino,43
Sao Tome and Principe,59
Saudi Arabia,73
Senegal,61
Serbia,122
Seychelles,49
Sierra Leone,48
Singapore,57
Slovakia,82
Slovenia,85
Solomon Islands,46
Somalia,51
South Africa,73
South Korea,30
South Sudan,52
Spain,75
Sri Lanka,48
Sudan,55
Suriname,83
Sweden,61
Switzerland,59
Syria,46
Taiwan,33
Tajikistan,61
Tanzania,46
Thailand,42
Timor,46
Togo,47
Trinidad and Tobago,68
Tunisia,67
Turkey,101
Uganda,46
Ukraine,162
United Arab Emirates,92
United Kingdom,88
United States,101
Uruguay,55
Uzbekistan,51
Vanuatu,46
Vatican,45
Venezuela,59
Vietnam,45
Yemen,47
Zambia,51
Zimbabwe,46
Hong Kong,2
