Nation,Similarity Score
Afghanistan,106
Albania,127
Algeria,129
Andorra,62
Angola,95
Antigua and Barbuda,91
Argentina,118
Armenia,67
Australia,64
Austria,72
Azerbaijan,140
Bahamas,110
Bahrain,63
Bangladesh,133
Barbados,92
Belarus,119
Belgium,62
Belize,105
Benin,98
Bhutan,100
Bolivia,115
Bosnia and Herzegovina,90
Botswana,93
Brazil,95
Brunei,82
Bulgaria,124
Burkina Faso,96
Burundi,94
Cambodia,93
Cameroon,107
Canada,95
Cape Verde,115
Central African Republic,97
Chad,96
Chile,85
China,61
Colombia,112
Comoros,101
Congo,102
Costa Rica,104
Cote d'Ivoire,116
Croatia,74
Cuba,110
Cyprus,103
Czechia,82
Democratic Republic of Congo,96
Denmark,81
Djibouti,88
Dominica,93
Dominican Republic,104
Ecuador,103
Egypt,112
El Salvador,150
Equatorial Guinea,97
Eritrea,99
Estonia,94
Eswatini,125
Ethiopia,108
Fiji,94
Finland,102
France,61
Gabon,100
Gambia,111
Georgia,95
Germany,99
Ghana,113
Greece,109
Grenada,89
Guatemala,127
Guinea,108
Guinea-Bissau,96
Guyana,121
Haiti,102
Honduras,124
Hungary,93
Iceland,80
India,127
Indonesia,123
International,94
Iran,88
Iraq,136
Ireland,90
Israel,89
Italy,66
Jamaica,98
Japan,89
Jordan,95
Kazakhstan,136
Kenya,95
Kosovo,123
Kuwait,64
Laos,94
Latvia,111
Lebanon,82
Lesotho,102
Liberia,103
Libya,113
Liechtenstein,94
Lithuania,117
Luxembourg,92
Madagascar,91
Malawi,93
Malaysia,87
Maldives,98
Mali,99
Malta,69
Marshall Islands,94
Mauritania,101
Mauritius,88
Mexico,119
Moldova,74
Monaco,96
Mongolia,91
Montenegro,98
Morocco,145
Mozambique,96
Myanmar,110
Namibia,97
Nepal,125
Netherlands,60
New Zealand,78
Nicaragua,100
Niger,95
Nigeria,98
North Macedonia,86
Norway,106
Oman,88
Pakistan,103
Palestine,110
Panama,61
Papua New Guinea,94
Paraguay,118
Peru,95
Philippines,136
Poland,103
Portugal,59
Qatar,95
Romania,77
Russia,109
Rwanda,100
Saint Kitts and Nevis,90
Saint Lucia,92
Saint Vincent and the Grenadines,94
Samoa,94
San Marino,54
Sao Tome and Principe,99
Saudi Arabia,106
Senegal,116
Serbia,107
Seychelles,96
Sierra Leone,104
Singapore,54
Slovakia,91
Slovenia,77
Solomon Islands,94
Somalia,107
South Africa,120
South Korea,56
South Sudan,99
Spain,54
Sri Lanka,95
Sudan,107
Suriname,109
Sweden,62
Switzerland,63
Syria,95
Taiwan,75
Tajikistan,101
Tanzania,94
Thailand,89
Timor,96
Togo,92
Trinidad and Tobago,112
Tunisia,115
Turkey,111
Uganda,95
Ukraine,107
United Arab Emirates,77
United Kingdom,52
United States,49
Uruguay,94
Uzbekistan,134
Vanuatu,94
Vatican,90
Venezuela,119
Vietnam,93
Yemen,95
Zambia,102
Zimbabwe,97
Hong Kong,4
