Nation,Similarity Score
Afghanistan,199
Albania,63
Algeria,139
Andorra,165
Angola,279
Antigua and Barbuda,255
Argentina,68
Armenia,59
Australia,212
Austria,47
Azerbaijan,70
Bahamas,140
Bahrain,41
Bangladesh,123
Barbados,237
Belarus,59
Belgium,43
Belize,176
Benin,261
Bhutan,257
Bolivia,104
Bosnia and Herzegovina,79
Botswana,247
Brazil,66
Brunei,279
Bulgaria,71
Burkina Faso,283
Burundi,283
Cambodia,286
Cameroon,236
Canada,49
Cape Verde,68
Central African Republic,227
Chad,279
Chile,56
China,254
Colombia,65
Comoros,254
Congo,249
Costa Rica,103
Cote d'Ivoire,204
Croatia,89
Cuba,244
Cyprus,116
Czechia,51
Democratic Republic of Congo,279
Denmark,58
Djibouti,188
Dominica,270
Dominican Republic,72
Ecuador,83
Egypt,185
El Salvador,99
Equatorial Guinea,257
Eritrea,275
Estonia,106
Eswatini,114
Ethiopia,223
Fiji,286
Finland,124
France,88
Gabon,199
Gambia,238
Georgia,154
Germany,51
Ghana,188
Greece,132
Grenada,278
Guatemala,95
Guinea,184
Guinea-Bissau,238
Guyana,130
Haiti,218
Honduras,91
Hungary,133
Iceland,103
India,83
Indonesia,138
International,287
Iran,34
Iraq,75
Ireland,75
Israel,42
Italy,59
Jamaica,170
Japan,199
Jordan,183
Kazakhstan,96
Kenya,188
Kosovo,76
Kuwait,44
Kyrgyzstan,88
Laos,287
Latvia,157
Lebanon,102
Lesotho,244
Liberia,252
Libya,121
Liechtenstein,196
Lithuania,105
Luxembourg,69
Madagascar,235
Malawi,253
Malaysia,207
Maldives,58
Mali,272
Malta,79
Marshall Islands,285
Mauritania,192
Mexico,64
Moldova,61
Monaco,167
Mongolia,276
Montenegro,125
Morocco,92
Mozambique,273
Myanmar,224
Namibia,159
Nepal,103
Netherlands,45
New Zealand,275
Nicaragua,264
Niger,286
Nigeria,260
North Macedonia,56
Norway,92
Oman,98
Pakistan,172
Palestine,114
Panama,57
Papua New Guinea,282
Paraguay,101
Peru,79
Philippines,113
Poland,57
Portugal,42
Qatar,46
Romania,55
Russia,59
Rwanda,261
Saint Kitts and Nevis,282
Saint Lucia,256
Saint Vincent and the Grenadines,260
Samoa,287
San Marino,194
Sao Tome and Principe,205
Saudi Arabia,102
Senegal,170
Serbia,67
Seychelles,259
Sierra Leone,250
Singapore,107
Slovakia,134
Slovenia,108
Solomon Islands,287
Somalia,252
South Africa,74
South Korea,241
South Sudan,266
Spain,85
Sri Lanka,242
Sudan,241
Suriname,152
Sweden,75
Switzerland,71
Syria,271
Taiwan,269
Tajikistan,183
Tanzania,287
Thailand,281
Timor,284
Togo,277
Trinidad and Tobago,191
Tunisia,198
Turkey,66
Uganda,280
Ukraine,63
United Arab Emirates,44
United Kingdom,35
United States,43
Uruguay,206
Uzbekistan,153
Vanuatu,287
Vatican,278
Venezuela,140
Vietnam,285
Yemen,283
Zambia,222
Zimbabwe,242
Hong Kong,68
