Nation,Similarity Score
Argentina,60
Bahrain,81
Bangladesh,72
Barbados,140
Bhutan,94
Bolivia,48
Botswana,122
Brunei,79
China,66
Colombia,67
El Salvador,77
Gabon,106
Iceland,69
Indonesia,115
Kuwait,99
Malaysia,51
Mongolia,94
Nepal,71
New Zealand,72
Nigeria,81
Oman,98
Panama,72
Paraguay,38
Poland,35
Rwanda,60
Singapore,86
Taiwan,34
Tajikistan,81
United Kingdom,42
Uzbekistan,131
Czechia,72
France,69
Germany,95
Moldova,134
Monaco,38
Philippines,69
Australia,73
Ecuador,100
India,57
Portugal,45
Croatia,56
Finland,54
Guinea,117
Papua New Guinea,94
Zimbabwe,46
Belgium,44
Cuba,49
Georgia,136
Guatemala,97
Kyrgyzstan,111
Sri Lanka,50
Sudan,82
Brazil,76
Kazakhstan,28
Liberia,108
Seychelles,74
Uganda,105
Italy,34
Qatar,85
Russia,49
Saudi Arabia,86
Timor,33
Trinidad and Tobago,74
Bosnia and Herzegovina,114
Jamaica,54
Norway,41
Pakistan,76
Spain,48
Burundi,9
Japan,36
Romania,52
United States,79
Costa Rica,85
Israel,52
South Korea,31
Vietnam,62
Turkey,52
Angola,58
Cape Verde,95
Gambia,74
Guyana,67
Ireland,23
Libya,25
Mauritania,43
Solomon Islands,40
Bulgaria,32
Malawi,57
Mozambique,42
Albania,118
Eswatini,92
Belize,59
Iraq,46
Zambia,73
Iran,51
Austria,21
Greece,34
Kenya,39
San Marino,38
Serbia,29
Azerbaijan,66
Lebanon,99
Switzerland,26
Benin,59
Hungary,35
Latvia,40
Lithuania,25
Nicaragua,5
Venezuela,37
Afghanistan,58
Dominican Republic,47
Honduras,44
Haiti,96
Ukraine,71
Denmark,26
Slovakia,31
Cambodia,44
Slovenia,32
Chad,83
Luxembourg,24
Algeria,56
Cyprus,29
Myanmar,12
Netherlands,51
Peru,43
Syria,109
Tunisia,35
Canada,36
Democratic Republic of Congo,86
Eritrea,43
Jordan,88
Lesotho,80
Sweden,51
Burkina Faso,49
Cote d'Ivoire,44
Ghana,53
Laos,46
Estonia,32
Morocco,41
Uruguay,21
Andorra,56
Chile,41
Ethiopia,34
Senegal,38
South Sudan,41
Tanzania,4
Niger,2
Yemen,37
South Africa,53
Belarus,4
Thailand,46
Maldives,4
United Arab Emirates,37
Congo,109
Djibouti,110
Kosovo,92
Madagascar,65
Palestine,57
Togo,27
Mexico,52
Namibia,55
Malta,9
Egypt,94
Mauritius,36
Suriname,58
Dominica,55
Sierra Leone,42
Vanuatu,60
Central African Republic,91
Cameroon,83
Mali,61
Somalia,32
Hong Kong,30
