Nation,Similarity Score
Afghanistan,48
Albania,148
Algeria,77
Andorra,116
Angola,68
Antigua and Barbuda,2
Armenia,2
Australia,34
Austria,44
Azerbaijan,59
Bahamas,2
Belarus,5
Belgium,100
Belize,101
Benin,110
Bosnia and Herzegovina,127
Brazil,122
Bulgaria,82
Burkina Faso,110
Burundi,20
Cambodia,72
Cameroon,143
Canada,73
Cape Verde,120
Central African Republic,125
Chad,79
Chile,54
Comoros,2
Congo,76
Costa Rica,156
Cote d'Ivoire,102
Croatia,51
Cuba,49
Cyprus,19
Czechia,84
Democratic Republic of Congo,93
Denmark,25
Djibouti,125
Dominica,83
Dominican Republic,32
Ecuador,86
Egypt,118
Equatorial Guinea,2
Eritrea,17
Estonia,17
Eswatini,68
Ethiopia,41
Finland,54
France,78
Gambia,105
Georgia,152
Ghana,103
Greece,39
Grenada,2
Guatemala,68
Guinea,121
Guinea-Bissau,2
Guyana,61
Haiti,54
Honduras,14
Hungary,54
India,69
International,2
Iran,123
Iraq,43
Ireland,48
Israel,51
Italy,34
Jamaica,73
Japan,42
Jordan,78
Kazakhstan,38
Kenya,52
Kosovo,111
Kyrgyzstan,88
Laos,41
Latvia,27
Lebanon,126
Lesotho,104
Liberia,126
Libya,22
Liechtenstein,2
Lithuania,49
Luxembourg,54
Madagascar,74
Malawi,94
Maldives,2
Mali,137
Malta,7
Marshall Islands,2
Mauritania,59
Mauritius,36
Mexico,75
Moldova,132
Monaco,65
Montenegro,2
Morocco,70
Mozambique,69
Myanmar,19
Namibia,100
Netherlands,168
Nicaragua,4
Niger,24
North Macedonia,2
Norway,43
Pakistan,84
Palestine,24
Papua New Guinea,161
Peru,26
Philippines,59
Portugal,79
Qatar,63
Romania,104
Russia,52
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,69
Sao Tome and Principe,2
Saudi Arabia,51
Senegal,70
Serbia,69
Seychelles,74
Sierra Leone,74
Slovakia,47
Slovenia,48
Solomon Islands,58
Somalia,58
South Africa,29
South Korea,12
South Sudan,42
Spain,110
Sri Lanka,47
Sudan,87
Suriname,74
Sweden,92
Switzerland,74
Syria,120
Tanzania,25
Thailand,2
Timor,88
Togo,31
Trinidad and Tobago,102
Tunisia,61
Turkey,93
Uganda,53
Ukraine,97
United Arab Emirates,22
United States,160
Uruguay,18
Vanuatu,95
Vatican,2
Venezuela,38
Vietnam,76
Yemen,75
Zambia,86
Zimbabwe,49
Argentina,41
Bahrain,67
Bangladesh,47
Barbados,108
Bhutan,95
Bolivia,27
Botswana,151
Brunei,95
China,67
Colombia,76
El Salvador,61
Fiji,95
Gabon,152
Iceland,41
Indonesia,153
Kuwait,112
Malaysia,51
Mongolia,124
Nepal,67
New Zealand,32
Nigeria,80
Oman,47
Panama,74
Paraguay,75
Poland,88
Rwanda,38
Singapore,51
Taiwan,9
Tajikistan,123
United Kingdom,95
Uzbekistan,94
Hong Kong,37
