Nation,Similarity Score
Argentina,204
Bahrain,73
Bangladesh,149
Barbados,86
Bhutan,191
Bolivia,178
Botswana,110
Brunei,29
China,113
El Salvador,157
Fiji,67
Gabon,140
Iceland,22
Indonesia,91
Kuwait,181
Malaysia,25
Mongolia,32
Nepal,154
New Zealand,19
Nigeria,151
Oman,195
Panama,216
Paraguay,165
Poland,98
Rwanda,42
Singapore,56
Taiwan,5
Tajikistan,39
United Kingdom,89
Uzbekistan,109
Czechia,45
France,80
Germany,76
Moldova,135
Monaco,62
Philippines,149
India,146
Australia,22
Ecuador,174
Portugal,82
Croatia,40
Finland,24
Guinea,107
Papua New Guinea,47
Zimbabwe,146
Belgium,80
Cuba,31
Georgia,102
Guatemala,181
Kyrgyzstan,161
Sri Lanka,55
Sudan,150
Brazil,162
Kazakhstan,91
Liberia,145
Seychelles,34
Uganda,123
Italy,38
Qatar,172
Russia,65
Saudi Arabia,79
Timor,40
Trinidad and Tobago,166
Bosnia and Herzegovina,81
Jamaica,89
Norway,36
Pakistan,79
Spain,97
Burundi,27
Japan,17
Romania,56
United States,101
Costa Rica,102
Israel,44
Vietnam,16
Cape Verde,147
Guyana,197
Ireland,63
Mauritania,66
Turkey,40
Angola,173
Solomon Islands,27
Gambia,135
Libya,165
Azerbaijan,202
Benin,25
Bulgaria,38
Canada,36
Eswatini,166
Ethiopia,97
Ghana,13
Haiti,82
Kenya,142
Latvia,19
Lebanon,98
Malawi,26
Mozambique,83
Myanmar,50
Serbia,41
Slovakia,35
South Africa,99
Syria,91
Tanzania,3
Albania,110
Belize,158
Iraq,144
Iran,67
Palestine,168
Afghanistan,104
Democratic Republic of Congo,84
Nicaragua,8
San Marino,28
Austria,31
South Sudan,120
Zambia,12
Greece,22
Lithuania,43
Denmark,6
Switzerland,34
Venezuela,188
Hungary,23
Dominican Republic,180
Honduras,188
Ukraine,95
Slovenia,45
Algeria,136
Congo,79
Cyprus,32
Jordan,86
Lesotho,64
Luxembourg,23
Morocco,81
Peru,189
Tunisia,49
Chad,116
Kosovo,88
Cambodia,10
Netherlands,65
Eritrea,182
Sweden,18
Estonia,10
Senegal,23
Suriname,164
Chile,127
Namibia,28
Uruguay,7
Cameroon,20
Cote d'Ivoire,25
Mauritius,46
Niger,4
Togo,4
Somalia,4
Djibouti,41
Egypt,114
Burkina Faso,30
Madagascar,41
Vanuatu,29
Laos,30
Dominica,23
Mali,9
Mexico,131
Sierra Leone,20
Central African Republic,27
Andorra,40
Yemen,1
United Arab Emirates,1
Hong Kong,18
