Nation,Similarity Score
Afghanistan,143
Albania,146
Algeria,99
Andorra,84
Angola,121
Antigua and Barbuda,40
Armenia,40
Australia,6
Austria,54
Azerbaijan,115
Bahamas,40
Belarus,37
Belgium,45
Belize,88
Benin,140
Bosnia and Herzegovina,119
Brazil,101
Bulgaria,90
Burkina Faso,99
Burundi,38
Cambodia,105
Cameroon,95
Canada,54
Cape Verde,75
Central African Republic,84
Chad,105
Chile,80
Comoros,40
Congo,190
Costa Rica,86
Cote d'Ivoire,115
Croatia,96
Cuba,18
Cyprus,39
Czechia,65
Democratic Republic of Congo,171
Denmark,31
Djibouti,150
Dominica,136
Dominican Republic,126
Ecuador,153
Egypt,119
Equatorial Guinea,40
Eritrea,115
Estonia,40
Eswatini,162
Ethiopia,69
Finland,6
France,69
Gambia,128
Georgia,92
Germany,54
Ghana,76
Greece,38
Grenada,40
Guatemala,121
Guinea,102
Guinea-Bissau,40
Guyana,96
Honduras,116
Hungary,64
India,59
International,40
Iran,37
Iraq,91
Ireland,50
Israel,64
Italy,26
Jamaica,20
Japan,70
Jordan,99
Kazakhstan,30
Kenya,63
Kosovo,123
Kyrgyzstan,115
Laos,160
Latvia,45
Lebanon,147
Lesotho,140
Liberia,151
Libya,72
Liechtenstein,40
Lithuania,41
Luxembourg,55
Madagascar,104
Malawi,44
Maldives,40
Mali,105
Malta,32
Marshall Islands,40
Mauritania,131
Mauritius,115
Mexico,93
Moldova,165
Monaco,44
Montenegro,40
Morocco,79
Mozambique,66
Myanmar,42
Namibia,67
Netherlands,101
Nicaragua,86
Niger,78
North Macedonia,40
Norway,19
Pakistan,86
Palestine,136
Papua New Guinea,103
Peru,122
Philippines,57
Portugal,37
Qatar,79
Romania,101
Russia,45
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,154
Sao Tome and Principe,40
Saudi Arabia,75
Senegal,103
Serbia,68
Seychelles,113
Sierra Leone,129
Slovakia,65
Slovenia,46
Solomon Islands,137
Somalia,122
South Africa,120
South Korea,7
South Sudan,99
Spain,35
Sri Lanka,31
Sudan,132
Suriname,110
Sweden,58
Switzerland,57
Syria,172
Tanzania,98
Thailand,17
Timor,98
Togo,43
Trinidad and Tobago,58
Tunisia,93
Turkey,29
Uganda,100
Ukraine,116
United Arab Emirates,13
United States,61
Uruguay,33
Vanuatu,113
Vatican,40
Venezuela,109
Vietnam,54
Yemen,123
Zambia,45
Zimbabwe,77
Gabon,63
Kuwait,108
Paraguay,44
Poland,47
Colombia,82
Panama,112
Argentina,70
Bangladesh,75
Barbados,144
Bhutan,83
Botswana,80
Brunei,84
El Salvador,65
Fiji,96
Iceland,6
Malaysia,7
Nepal,32
New Zealand,1
Nigeria,97
Oman,115
Rwanda,15
Singapore,38
Tajikistan,86
United Kingdom,28
Uzbekistan,151
Bolivia,77
China,92
Mongolia,60
Bahrain,43
Indonesia,51
Taiwan,3
Hong Kong,28
