Nation,Similarity Score
Afghanistan,89
Albania,22
Algeria,42
Andorra,52
Angola,15
Antigua and Barbuda,313
Armenia,313
Australia,2
Austria,32
Azerbaijan,26
Bahamas,313
Belarus,126
Belgium,5
Belize,26
Benin,26
Bosnia and Herzegovina,8
Brazil,8
Bulgaria,17
Burkina Faso,59
Burundi,235
Cambodia,45
Cameroon,55
Canada,33
Cape Verde,13
Central African Republic,60
Chad,46
Chile,51
Comoros,313
Congo,45
Costa Rica,11
Cote d'Ivoire,49
Croatia,5
Cuba,6
Cyprus,42
Czechia,2
Democratic Republic of Congo,44
Denmark,34
Djibouti,55
Dominica,62
Dominican Republic,46
Ecuador,5
Egypt,52
Equatorial Guinea,313
Eritrea,48
Estonia,43
Eswatini,18
Ethiopia,38
Finland,5
France,1
Gambia,15
Georgia,5
Germany,2
Ghana,33
Greece,33
Grenada,313
Guatemala,4
Guinea,6
Guinea-Bissau,313
Guyana,10
Haiti,40
Honduras,39
Hungary,36
India,2
International,313
Iran,30
Iraq,27
Ireland,13
Israel,9
Italy,6
Jamaica,22
Japan,10
Jordan,42
Kazakhstan,6
Kenya,24
Kosovo,45
Kyrgyzstan,4
Laos,63
Latvia,26
Lebanon,24
Lesotho,41
Liberia,10
Libya,22
Liechtenstein,313
Lithuania,34
Luxembourg,40
Madagascar,52
Malawi,23
Maldives,270
Mali,55
Malta,127
Marshall Islands,313
Mauritania,43
Mauritius,129
Mexico,43
Moldova,2
Monaco,183
Montenegro,313
Morocco,42
Mozambique,20
Myanmar,33
Namibia,47
Netherlands,45
Nicaragua,223
Niger,127
North Macedonia,307
Norway,8
Pakistan,17
Palestine,33
Papua New Guinea,5
Peru,42
Philippines,1
Portugal,3
Qatar,6
Romania,9
Russia,7
Saint Kitts and Nevis,313
Saint Lucia,313
Saint Vincent and the Grenadines,313
San Marino,36
Sao Tome and Principe,313
Saudi Arabia,7
Senegal,51
Serbia,24
Seychelles,24
Sierra Leone,57
Slovakia,31
Slovenia,41
Solomon Islands,26
Somalia,68
South Africa,29
South Korea,7
South Sudan,36
Spain,8
Sri Lanka,5
Sudan,11
Suriname,50
Sweden,46
Switzerland,33
Syria,32
Tanzania,111
Thailand,20
Timor,21
Togo,53
Trinidad and Tobago,7
Tunisia,49
Turkey,10
Uganda,5
Ukraine,46
United Arab Emirates,11
United States,11
Uruguay,50
Vanuatu,75
Vatican,313
Venezuela,36
Vietnam,5
Yemen,59
Zambia,29
Zimbabwe,4
Gabon,1
Kuwait,1
Paraguay,4
Poland,2
Tajikistan,19
Taiwan,7
New Zealand,3
Barbados,1
Brunei,1
