Nation,Similarity Score
Argentina,52
Bahrain,105
Bangladesh,82
Barbados,106
Bhutan,129
Bolivia,55
Botswana,153
Brunei,89
China,58
Colombia,91
El Salvador,83
Fiji,115
Gabon,168
Iceland,55
Kuwait,110
Malaysia,44
Mongolia,150
Nepal,81
New Zealand,36
Nigeria,107
Oman,78
Panama,84
Paraguay,61
Poland,53
Rwanda,35
Singapore,94
Taiwan,13
Tajikistan,73
United Kingdom,66
Uzbekistan,91
Czechia,59
France,60
Germany,153
Moldova,121
Monaco,51
Philippines,102
India,93
Australia,43
Ecuador,80
Portugal,46
Croatia,45
Finland,32
Guinea,140
Papua New Guinea,110
Zimbabwe,52
Belgium,59
Cuba,21
Georgia,170
Guatemala,82
Kyrgyzstan,128
Sri Lanka,32
Sudan,77
Brazil,123
Kazakhstan,22
Liberia,128
Seychelles,58
Uganda,96
Italy,30
Qatar,91
Russia,51
Saudi Arabia,54
Timor,47
Trinidad and Tobago,97
Bosnia and Herzegovina,117
Jamaica,66
Norway,22
Pakistan,101
Spain,82
South Korea,9
Vietnam,105
Israel,56
Costa Rica,161
Japan,62
Turkey,83
Angola,92
Burundi,5
Cape Verde,135
Gambia,131
Guyana,83
Ireland,26
Libya,30
Mauritania,54
Romania,60
Solomon Islands,46
United States,146
Bulgaria,55
Malawi,106
Mozambique,97
Albania,159
Eswatini,92
Thailand,2
Belize,134
Iraq,59
Zambia,64
Iran,116
Austria,15
Greece,20
Kenya,56
San Marino,44
Serbia,51
Azerbaijan,68
Lebanon,142
Switzerland,41
Afghanistan,63
Benin,58
Dominican Republic,46
Honduras,35
Hungary,26
Latvia,23
Lithuania,29
Nicaragua,1
Venezuela,54
Denmark,12
Cambodia,50
Chad,129
Slovakia,21
Slovenia,25
Cyprus,12
Kosovo,123
Luxembourg,41
Algeria,106
Netherlands,102
Peru,46
Sweden,108
Tunisia,34
Myanmar,32
Syria,128
Ukraine,107
Estonia,7
Morocco,62
Senegal,75
Suriname,97
Jordan,99
Canada,62
Chile,82
Ghana,85
South Sudan,44
Andorra,74
Burkina Faso,58
Cote d'Ivoire,85
Ethiopia,58
Tanzania,18
Niger,19
Yemen,51
Democratic Republic of Congo,78
Namibia,117
Somalia,34
Cameroon,150
Mauritius,45
Uruguay,6
Djibouti,98
Egypt,129
Eritrea,37
Mexico,111
Sierra Leone,75
Dominica,82
Laos,17
Hong Kong,42
Central African Republic,135
Mali,80
Vanuatu,108
Madagascar,109
Congo,117
Haiti,51
Lesotho,104
Palestine,55
South Africa,37
Togo,16
United Arab Emirates,2
Belarus,1
