Nation,Similarity Score
Afghanistan,122
Albania,182
Algeria,71
Andorra,62
Angola,122
Antigua and Barbuda,2
Armenia,2
Australia,15
Austria,26
Azerbaijan,105
Bahamas,2
Belarus,3
Belgium,70
Belize,86
Benin,97
Bosnia and Herzegovina,170
Brazil,156
Bulgaria,78
Burkina Faso,103
Burundi,33
Cambodia,73
Cameroon,112
Canada,33
Cape Verde,126
Central African Republic,98
Chad,96
Chile,71
Comoros,2
Congo,167
Costa Rica,125
Cote d'Ivoire,64
Croatia,61
Cuba,22
Cyprus,23
Czechia,64
Democratic Republic of Congo,165
Denmark,10
Djibouti,146
Dominica,91
Dominican Republic,81
Ecuador,180
Egypt,132
Equatorial Guinea,2
Eritrea,72
Estonia,16
Eswatini,186
Ethiopia,48
Finland,23
France,99
Gambia,121
Georgia,146
Germany,132
Ghana,86
Greece,22
Grenada,2
Guatemala,131
Guinea,138
Guinea-Bissau,2
Guyana,107
Haiti,165
Honduras,80
Hungary,47
India,82
International,2
Iran,71
Iraq,84
Ireland,49
Israel,53
Italy,26
Jamaica,33
Japan,39
Jordan,103
Kazakhstan,55
Kenya,56
Kosovo,118
Kyrgyzstan,134
Laos,75
Latvia,32
Lebanon,146
Lesotho,106
Liberia,194
Libya,72
Liechtenstein,2
Lithuania,20
Luxembourg,30
Madagascar,92
Malawi,72
Maldives,2
Mali,96
Malta,2
Marshall Islands,2
Mauritania,94
Mauritius,65
Mexico,74
Monaco,71
Montenegro,2
Morocco,60
Mozambique,77
Myanmar,10
Namibia,81
Netherlands,83
Nicaragua,17
Niger,12
North Macedonia,2
Norway,29
Pakistan,87
Palestine,115
Papua New Guinea,130
Peru,83
Philippines,76
Portugal,49
Qatar,101
Romania,99
Russia,69
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,80
Sao Tome and Principe,2
Saudi Arabia,71
Senegal,45
Serbia,58
Seychelles,70
Sierra Leone,71
Slovakia,34
Slovenia,19
Solomon Islands,99
Somalia,48
South Africa,95
South Korea,2
South Sudan,85
Spain,79
Sri Lanka,55
Sudan,160
Suriname,111
Sweden,40
Switzerland,28
Syria,179
Tanzania,14
Thailand,1
Timor,67
Togo,13
Trinidad and Tobago,84
Tunisia,35
Turkey,42
Uganda,107
Ukraine,119
United Arab Emirates,4
United States,110
Uruguay,13
Vanuatu,89
Vatican,2
Venezuela,94
Vietnam,64
Yemen,41
Zambia,64
Zimbabwe,94
Argentina,89
Bahrain,73
Bangladesh,75
Barbados,158
Bhutan,119
Bolivia,94
Botswana,143
Brunei,78
China,96
Colombia,135
El Salvador,93
Fiji,134
Gabon,127
Iceland,21
Indonesia,121
Kuwait,147
Malaysia,14
Mongolia,121
Nepal,52
New Zealand,15
Nigeria,139
Oman,115
Panama,135
Paraguay,71
Poland,91
Rwanda,31
Singapore,53
Taiwan,4
Tajikistan,107
United Kingdom,53
Uzbekistan,169
Hong Kong,35
