Nation,Similarity Score
Afghanistan,51
Albania,58
Algeria,64
Andorra,61
Angola,62
Antigua and Barbuda,33
Armenia,33
Australia,26
Austria,98
Azerbaijan,60
Bahamas,33
Belarus,90
Belgium,117
Belize,79
Benin,65
Bosnia and Herzegovina,20
Brazil,78
Bulgaria,72
Burkina Faso,48
Burundi,19
Cambodia,40
Cameroon,65
Cape Verde,60
Central African Republic,69
Chad,51
Chile,84
Comoros,33
Congo,45
Costa Rica,68
Cote d'Ivoire,78
Croatia,20
Cuba,55
Cyprus,57
Czechia,32
Democratic Republic of Congo,69
Denmark,51
Djibouti,41
Dominica,66
Dominican Republic,52
Ecuador,44
Egypt,78
Equatorial Guinea,33
Eritrea,43
Estonia,98
Eswatini,55
Ethiopia,98
Finland,49
France,68
Gambia,64
Georgia,37
Germany,73
Ghana,82
Greece,104
Grenada,33
Guatemala,37
Guinea,45
Guinea-Bissau,33
Guyana,39
Haiti,54
Honduras,37
Hungary,76
India,68
International,33
Iran,41
Iraq,65
Ireland,104
Israel,30
Italy,87
Jamaica,83
Japan,57
Jordan,42
Kazakhstan,66
Kenya,87
Kosovo,53
Kyrgyzstan,39
Laos,38
Latvia,86
Lebanon,67
Lesotho,41
Liberia,63
Libya,34
Liechtenstein,33
Lithuania,127
Luxembourg,145
Madagascar,60
Malawi,59
Maldives,37
Mali,61
Malta,57
Marshall Islands,33
Mauritania,58
Mauritius,58
Mexico,64
Moldova,33
Monaco,23
Montenegro,33
Morocco,103
Mozambique,69
Myanmar,59
Namibia,73
Netherlands,101
Nicaragua,28
Niger,35
North Macedonia,33
Norway,49
Pakistan,89
Palestine,51
Papua New Guinea,27
Peru,46
Philippines,42
Portugal,96
Qatar,75
Romania,49
Russia,125
Saint Kitts and Nevis,33
Saint Lucia,33
Saint Vincent and the Grenadines,33
Samoa,33
San Marino,35
Sao Tome and Principe,33
Saudi Arabia,59
Senegal,96
Serbia,127
Seychelles,17
Sierra Leone,59
Slovakia,115
Slovenia,105
Solomon Islands,24
Somalia,37
South Africa,76
South Korea,46
South Sudan,90
Spain,65
Sri Lanka,80
Sudan,36
Suriname,86
Sweden,138
Switzerland,116
Syria,67
Tanzania,48
Thailand,28
Timor,38
Togo,140
Trinidad and Tobago,76
Tunisia,97
Turkey,144
Uganda,57
Ukraine,75
United Arab Emirates,93
United States,69
Uruguay,77
Vanuatu,67
Vatican,33
Venezuela,51
Vietnam,31
Yemen,36
Zambia,58
Zimbabwe,57
Gabon,51
Kuwait,46
Paraguay,64
Poland,74
Tajikistan,5
Colombia,36
Panama,49
Bangladesh,15
Barbados,17
Botswana,37
Fiji,36
Iceland,93
Nigeria,61
Oman,17
United Kingdom,145
Uzbekistan,13
Nepal,38
Argentina,17
Malaysia,47
Rwanda,73
Brunei,4
Indonesia,62
Bhutan,35
Singapore,81
Bahrain,55
New Zealand,12
Taiwan,20
Bolivia,23
China,30
Mongolia,27
El Salvador,64
Hong Kong,5
