Nation,Similarity Score
Afghanistan,126
Albania,134
Algeria,132
Andorra,63
Angola,142
Antigua and Barbuda,13
Armenia,13
Australia,36
Austria,49
Azerbaijan,141
Bahamas,13
Belarus,13
Belgium,73
Belize,184
Benin,59
Bosnia and Herzegovina,82
Brazil,184
Bulgaria,56
Burkina Faso,60
Burundi,27
Cambodia,38
Cameroon,95
Canada,60
Central African Republic,117
Chad,152
Chile,140
Comoros,13
Congo,128
Costa Rica,163
Cote d'Ivoire,65
Croatia,22
Cuba,34
Cyprus,33
Czechia,55
Democratic Republic of Congo,126
Denmark,26
Djibouti,59
Dominica,75
Dominican Republic,131
Ecuador,117
Egypt,153
Equatorial Guinea,13
Eritrea,121
Estonia,16
Eswatini,156
Ethiopia,67
Finland,35
France,66
Gambia,143
Georgia,115
Germany,120
Ghana,44
Greece,41
Grenada,13
Guatemala,106
Guinea,169
Guinea-Bissau,13
Guyana,178
Haiti,75
Honduras,111
Hungary,45
India,108
International,13
Iran,133
Iraq,92
Ireland,70
Israel,49
Italy,44
Jamaica,88
Japan,22
Jordan,133
Kazakhstan,52
Kenya,121
Kosovo,115
Kyrgyzstan,148
Laos,31
Latvia,16
Lebanon,158
Lesotho,79
Liberia,171
Libya,102
Liechtenstein,13
Lithuania,35
Luxembourg,31
Madagascar,106
Malawi,71
Maldives,13
Mali,61
Malta,13
Marshall Islands,13
Mauritania,98
Mauritius,65
Mexico,163
Moldova,126
Monaco,54
Montenegro,13
Morocco,92
Mozambique,109
Myanmar,66
Namibia,99
Netherlands,108
Nicaragua,18
Niger,20
North Macedonia,13
Norway,35
Pakistan,79
Palestine,95
Papua New Guinea,66
Peru,124
Philippines,145
Portugal,85
Qatar,148
Romania,59
Russia,56
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,42
Sao Tome and Principe,13
Saudi Arabia,78
Senegal,54
Serbia,32
Seychelles,48
Sierra Leone,52
Slovakia,47
Slovenia,54
Solomon Islands,38
Somalia,24
South Africa,76
South Korea,7
South Sudan,109
Spain,152
Sri Lanka,28
Sudan,147
Suriname,136
Sweden,54
Switzerland,54
Syria,106
Tanzania,17
Thailand,10
Timor,67
Togo,21
Trinidad and Tobago,143
Tunisia,43
Turkey,86
Uganda,107
Ukraine,109
United Arab Emirates,11
United States,200
Uruguay,21
Vanuatu,107
Vatican,13
Venezuela,134
Vietnam,32
Yemen,19
Zambia,61
Zimbabwe,90
Gabon,195
Kuwait,177
Paraguay,89
Poland,83
Argentina,116
Bahrain,112
Barbados,88
Colombia,147
Nigeria,160
Panama,103
Tajikistan,43
United Kingdom,98
Uzbekistan,92
Bangladesh,104
Bhutan,153
Botswana,124
Brunei,29
El Salvador,83
Fiji,95
Iceland,29
Indonesia,135
Malaysia,40
Nepal,103
New Zealand,19
Oman,108
Rwanda,25
Singapore,57
Taiwan,1
Mongolia,97
China,112
Bolivia,118
Hong Kong,29
