Nation,Similarity Score
Afghanistan,96
Albania,132
Algeria,161
Andorra,47
Angola,191
Antigua and Barbuda,15
Armenia,15
Australia,16
Austria,37
Azerbaijan,116
Bahamas,15
Belarus,21
Belgium,68
Belize,204
Benin,103
Bosnia and Herzegovina,79
Brazil,177
Bulgaria,84
Burkina Faso,59
Burundi,43
Cambodia,58
Cameroon,107
Canada,64
Cape Verde,143
Central African Republic,114
Chad,130
Chile,141
Comoros,15
Congo,128
Costa Rica,169
Cote d'Ivoire,110
Croatia,60
Cuba,33
Cyprus,28
Czechia,24
Democratic Republic of Congo,127
Denmark,26
Djibouti,74
Dominica,121
Dominican Republic,126
Ecuador,126
Egypt,111
Equatorial Guinea,15
Eritrea,106
Estonia,32
Eswatini,145
Ethiopia,92
Finland,21
France,40
Georgia,93
Germany,105
Ghana,61
Greece,33
Grenada,15
Guatemala,100
Guinea,183
Guinea-Bissau,15
Guyana,140
Haiti,128
Honduras,105
Hungary,37
India,109
International,15
Iran,54
Iraq,84
Ireland,61
Israel,53
Italy,19
Jamaica,74
Japan,39
Jordan,87
Kazakhstan,61
Kenya,82
Kosovo,95
Kyrgyzstan,143
Laos,66
Latvia,32
Lebanon,164
Lesotho,111
Liberia,142
Libya,97
Liechtenstein,15
Lithuania,45
Luxembourg,45
Madagascar,113
Malawi,78
Maldives,15
Mali,86
Malta,15
Marshall Islands,15
Mauritania,122
Mauritius,83
Mexico,161
Moldova,121
Monaco,54
Montenegro,15
Morocco,61
Mozambique,98
Myanmar,61
Namibia,85
Netherlands,111
Nicaragua,42
Niger,52
North Macedonia,15
Norway,37
Pakistan,87
Palestine,113
Papua New Guinea,100
Peru,109
Philippines,68
Portugal,50
Qatar,100
Romania,69
Russia,54
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,15
Samoa,15
San Marino,80
Sao Tome and Principe,15
Saudi Arabia,76
Senegal,88
Serbia,42
Seychelles,56
Sierra Leone,99
Slovakia,26
Slovenia,26
Solomon Islands,84
Somalia,64
South Africa,100
South Korea,7
South Sudan,107
Spain,67
Sri Lanka,43
Sudan,137
Suriname,145
Sweden,80
Switzerland,49
Syria,115
Tanzania,36
Thailand,10
Timor,101
Togo,24
Trinidad and Tobago,139
Tunisia,35
Turkey,71
Uganda,109
Ukraine,90
United Arab Emirates,11
United States,159
Uruguay,26
Vanuatu,128
Vatican,15
Venezuela,139
Vietnam,83
Yemen,61
Zambia,34
Zimbabwe,101
Gabon,140
Kuwait,83
Paraguay,97
Poland,67
Colombia,135
Panama,132
Argentina,98
Bahrain,57
Bangladesh,112
Barbados,106
Bhutan,131
Botswana,108
Brunei,57
El Salvador,66
Fiji,74
Iceland,19
Indonesia,131
Malaysia,14
Nepal,76
New Zealand,8
Nigeria,114
Oman,126
Rwanda,17
Singapore,41
Tajikistan,77
United Kingdom,75
Uzbekistan,115
Taiwan,1
Mongolia,86
China,98
Bolivia,102
Hong Kong,22
