Nation,Similarity Score
Argentina,73
Bahrain,61
Bangladesh,87
Bhutan,115
Bolivia,53
Botswana,160
Brunei,177
China,59
Colombia,86
El Salvador,60
Fiji,140
Gabon,124
Iceland,53
Indonesia,106
Kuwait,95
Malaysia,32
Mongolia,133
Nepal,45
New Zealand,33
Nigeria,103
Oman,123
Panama,81
Paraguay,30
Poland,86
Rwanda,48
Singapore,68
Taiwan,7
Tajikistan,196
United Kingdom,54
Uzbekistan,217
Czechia,85
France,92
Germany,108
Moldova,158
Monaco,57
Philippines,52
Australia,43
Ecuador,88
India,68
Portugal,50
Croatia,147
Finland,37
Guinea,143
Papua New Guinea,175
Zimbabwe,71
Belgium,59
Cuba,45
Georgia,127
Guatemala,87
Kyrgyzstan,101
Sri Lanka,42
Sudan,108
Brazil,67
Kazakhstan,21
Liberia,104
Seychelles,162
Uganda,108
Italy,26
Qatar,84
Russia,44
Saudi Arabia,91
Timor,131
Trinidad and Tobago,105
Bosnia and Herzegovina,187
Jamaica,38
Norway,29
Pakistan,90
Spain,54
Burundi,16
Japan,71
Romania,92
United States,79
Costa Rica,69
Israel,74
South Korea,1
Vietnam,76
Cape Verde,88
Guyana,97
Ireland,39
Mauritania,107
Turkey,60
Angola,67
Solomon Islands,111
Gambia,106
Libya,25
Bulgaria,91
Malawi,66
Mozambique,24
Albania,118
Eswatini,98
Belize,74
Iraq,17
Zambia,80
Iran,48
Afghanistan,106
Austria,25
Benin,120
Lebanon,90
Palestine,80
San Marino,137
South Sudan,53
Greece,14
Kenya,19
Serbia,42
Azerbaijan,67
Denmark,8
Switzerland,51
Lithuania,6
Venezuela,58
Hungary,51
Latvia,4
Nicaragua,18
Dominican Republic,54
Honduras,51
Haiti,144
Ukraine,78
Tunisia,38
Slovakia,24
Cambodia,137
Slovenia,20
Chad,90
Myanmar,11
Peru,51
Syria,128
Algeria,75
Cyprus,7
Netherlands,66
Canada,17
Democratic Republic of Congo,134
Eritrea,58
Jordan,96
Lesotho,91
Sweden,53
Burkina Faso,129
Cote d'Ivoire,102
Ghana,97
Laos,141
Estonia,22
Morocco,23
Uruguay,10
Andorra,72
Central African Republic,106
Congo,112
Egypt,110
Madagascar,90
Namibia,82
Niger,39
Somalia,94
Tanzania,37
Yemen,107
Togo,9
Ethiopia,9
Senegal,83
Suriname,51
Cameroon,101
Chile,41
Mauritius,82
Djibouti,142
Mexico,75
Sierra Leone,142
Mali,153
Luxembourg,7
Dominica,158
Kosovo,93
Vanuatu,119
South Africa,82
United Arab Emirates,1
Belarus,19
Malta,1
Antigua and Barbuda,1
Armenia,1
Bahamas,1
Comoros,1
Equatorial Guinea,1
Grenada,1
Guinea-Bissau,1
International,1
Liechtenstein,1
Maldives,1
Marshall Islands,1
Montenegro,1
North Macedonia,1
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
Sao Tome and Principe,1
Vatican,1
Hong Kong,4
