Nation,Similarity Score
Argentina,220
Bahrain,95
Barbados,87
Bhutan,177
Bolivia,190
Botswana,84
Brunei,33
China,131
Colombia,149
El Salvador,112
Fiji,72
Gabon,117
Iceland,38
Indonesia,82
Kuwait,113
Malaysia,61
Mongolia,54
Nepal,131
New Zealand,37
Nigeria,101
Oman,173
Panama,170
Paraguay,134
Poland,55
Rwanda,52
Singapore,58
Taiwan,13
Tajikistan,57
United Kingdom,61
Uzbekistan,111
Czechia,67
France,77
Germany,47
Moldova,75
Monaco,31
Philippines,144
India,172
Australia,38
Ecuador,126
Portugal,87
Croatia,54
Finland,38
Guinea,89
Papua New Guinea,63
Zimbabwe,135
Belgium,46
Brazil,99
Cuba,40
Guatemala,154
Kazakhstan,84
Kyrgyzstan,149
Liberia,82
Seychelles,48
Sri Lanka,35
Sudan,88
Uganda,125
Italy,74
Qatar,143
Russia,46
Saudi Arabia,113
Timor,28
Trinidad and Tobago,124
Bosnia and Herzegovina,72
Jamaica,97
Norway,37
Pakistan,88
Spain,67
Georgia,87
South Korea,16
Vietnam,34
Israel,89
Costa Rica,83
Japan,16
Guyana,188
Angola,158
Burundi,11
Cape Verde,104
Gambia,112
Ireland,74
Libya,161
Mauritania,44
Romania,59
Solomon Islands,12
Turkey,42
United States,71
Bulgaria,19
Malawi,28
Mozambique,60
Albania,73
Eswatini,98
Belize,118
Iraq,80
Zambia,19
Iran,32
Afghanistan,81
Austria,48
Benin,16
Lebanon,75
Palestine,165
San Marino,33
South Sudan,81
Greece,43
Kenya,106
Serbia,34
Azerbaijan,139
Denmark,10
Switzerland,13
Lithuania,23
Venezuela,182
Hungary,39
Latvia,16
Nicaragua,5
Dominican Republic,176
Honduras,194
Haiti,75
Ukraine,59
Tunisia,29
Algeria,157
Congo,81
Cyprus,28
Jordan,101
Lesotho,67
Luxembourg,12
Morocco,49
Peru,185
Slovakia,39
Slovenia,30
Chad,113
Democratic Republic of Congo,54
Kosovo,84
Syria,66
Myanmar,90
Cambodia,4
Canada,15
Eritrea,181
Netherlands,30
Sweden,22
Estonia,10
Malta,4
South Africa,99
Mexico,136
Thailand,14
Andorra,14
Burkina Faso,14
Cote d'Ivoire,34
Ethiopia,100
Senegal,30
Tanzania,2
Niger,1
Yemen,15
Togo,17
Djibouti,48
Madagascar,51
Maldives,3
Belarus,2
Ghana,17
United Arab Emirates,2
Uruguay,3
Namibia,6
Laos,33
Egypt,63
Mauritius,31
Suriname,98
Dominica,26
Sierra Leone,16
Vanuatu,40
Chile,151
Central African Republic,29
Cameroon,17
Mali,7
Somalia,4
Hong Kong,4
