Nation,Similarity Score
Afghanistan,75
Albania,74
Algeria,89
Andorra,28
Angola,119
Antigua and Barbuda,1
Armenia,1
Australia,41
Austria,42
Azerbaijan,130
Bahamas,1
Belarus,1
Belgium,58
Belize,102
Benin,5
Bosnia and Herzegovina,59
Brazil,127
Bulgaria,36
Burkina Faso,11
Burundi,6
Cambodia,6
Cameroon,25
Canada,42
Cape Verde,145
Central African Republic,39
Chad,81
Chile,111
Comoros,1
Congo,87
Costa Rica,99
Cote d'Ivoire,10
Croatia,53
Cuba,20
Cyprus,42
Czechia,68
Democratic Republic of Congo,51
Denmark,10
Djibouti,42
Dominica,16
Dominican Republic,154
Ecuador,148
Egypt,79
Equatorial Guinea,1
Eritrea,122
Estonia,2
Eswatini,133
Ethiopia,94
Finland,42
France,88
Gambia,68
Georgia,116
Germany,59
Ghana,16
Greece,37
Grenada,1
Guatemala,143
Guinea,84
Guinea-Bissau,1
Guyana,137
Haiti,57
Honduras,147
Hungary,22
India,183
International,1
Iran,76
Iraq,145
Ireland,87
Israel,59
Italy,112
Jamaica,110
Japan,35
Jordan,101
Kazakhstan,73
Kenya,151
Kosovo,107
Kyrgyzstan,165
Laos,26
Latvia,9
Lebanon,96
Lesotho,76
Liberia,102
Libya,122
Liechtenstein,1
Lithuania,31
Luxembourg,23
Madagascar,89
Malawi,31
Maldives,1
Mali,4
Malta,2
Marshall Islands,1
Mauritania,44
Mauritius,13
Mexico,93
Moldova,76
Monaco,41
Montenegro,1
Morocco,121
Mozambique,104
Myanmar,35
Namibia,37
Netherlands,46
Nicaragua,3
Niger,1
North Macedonia,1
Norway,21
Pakistan,88
Palestine,125
Papua New Guinea,35
Peru,143
Portugal,92
Qatar,175
Romania,82
Russia,72
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
San Marino,33
Sao Tome and Principe,1
Saudi Arabia,71
Senegal,22
Serbia,71
Seychelles,47
Sierra Leone,10
Slovakia,36
Slovenia,38
Solomon Islands,8
Somalia,3
South Africa,111
South Korea,9
South Sudan,82
Spain,125
Sri Lanka,45
Sudan,104
Suriname,101
Sweden,17
Switzerland,33
Syria,52
Tanzania,1
Thailand,3
Timor,16
Togo,10
Trinidad and Tobago,75
Tunisia,38
Turkey,66
Uganda,114
Ukraine,114
United Arab Emirates,12
United States,100
Uruguay,2
Vanuatu,24
Vatican,1
Venezuela,120
Vietnam,31
Yemen,1
Zambia,24
Zimbabwe,113
Argentina,174
Bahrain,139
Bangladesh,144
Barbados,52
Bhutan,119
Bolivia,133
Botswana,79
Brunei,44
China,111
Colombia,149
El Salvador,174
Fiji,69
Gabon,101
Iceland,39
Indonesia,102
Kuwait,177
Malaysia,69
Mongolia,49
Nepal,158
New Zealand,39
Nigeria,120
Oman,136
Panama,139
Paraguay,139
Poland,54
Rwanda,53
Singapore,73
Taiwan,12
Tajikistan,17
United Kingdom,81
Uzbekistan,86
Hong Kong,24
