Nation,Similarity Score
Bahrain,71
Bangladesh,220
Barbados,73
Bhutan,180
Bolivia,209
Botswana,57
Brunei,25
China,114
Colombia,204
El Salvador,161
Fiji,60
Gabon,95
Iceland,26
Indonesia,52
Kuwait,130
Malaysia,54
Mongolia,30
Nepal,140
New Zealand,25
Nigeria,115
Oman,204
Panama,196
Paraguay,148
Poland,64
Rwanda,59
Singapore,44
Taiwan,6
Tajikistan,44
United Kingdom,80
Uzbekistan,105
Czechia,47
France,92
Germany,41
Moldova,89
Monaco,46
Philippines,174
Australia,25
Ecuador,152
India,183
Portugal,94
Croatia,62
Finland,30
Guinea,80
Papua New Guinea,38
Zimbabwe,129
Belgium,59
Cuba,38
Georgia,69
Guatemala,204
Kyrgyzstan,125
Sri Lanka,52
Sudan,101
Brazil,101
Kazakhstan,89
Liberia,83
Seychelles,41
Uganda,118
Italy,91
Qatar,134
Russia,59
Saudi Arabia,97
Timor,42
Trinidad and Tobago,131
Bosnia and Herzegovina,84
Jamaica,93
Norway,44
Pakistan,86
Spain,84
Burundi,20
Japan,15
Romania,69
United States,57
Costa Rica,65
Israel,68
South Korea,1
Vietnam,8
Cape Verde,116
Guyana,183
Ireland,90
Mauritania,48
Turkey,38
Angola,152
Solomon Islands,20
Gambia,98
Libya,219
Bulgaria,24
Malawi,16
Mozambique,46
Albania,55
Eswatini,116
Belize,104
Iraq,139
Lebanon,65
Benin,16
Iran,30
Palestine,184
Zambia,10
Afghanistan,79
Austria,49
San Marino,22
South Sudan,95
Greece,38
Kenya,108
Serbia,56
Lithuania,22
Nicaragua,8
Azerbaijan,164
Denmark,6
Switzerland,13
Latvia,5
Venezuela,216
Hungary,27
Dominican Republic,192
Honduras,248
Haiti,70
Ukraine,71
Slovakia,29
Slovenia,25
Algeria,136
Congo,66
Cyprus,39
Jordan,111
Lesotho,47
Luxembourg,11
Morocco,66
Peru,211
Tunisia,35
Chad,89
Democratic Republic of Congo,59
Kosovo,79
Syria,36
Netherlands,16
Sweden,7
Cambodia,2
Canada,17
Estonia,2
Uruguay,2
Andorra,13
South Africa,92
Chile,155
Ghana,6
Senegal,19
Burkina Faso,10
Cote d'Ivoire,8
Ethiopia,89
Myanmar,89
Tanzania,2
Niger,1
Yemen,2
Madagascar,39
Djibouti,39
Egypt,53
Mauritius,20
Vanuatu,16
Laos,31
Eritrea,219
Dominica,9
Mali,3
Mexico,102
Suriname,115
Sierra Leone,5
Central African Republic,11
Togo,3
Cameroon,2
Somalia,1
United Arab Emirates,1
Namibia,4
Hong Kong,4
