Nation,Similarity Score
Afghanistan,60
Albania,85
Algeria,101
Andorra,122
Angola,60
Antigua and Barbuda,46
Armenia,46
Australia,10
Austria,68
Azerbaijan,47
Bahamas,46
Belarus,88
Belgium,76
Belize,91
Benin,77
Bosnia and Herzegovina,81
Brazil,69
Bulgaria,75
Burkina Faso,86
Burundi,16
Cambodia,113
Cameroon,156
Canada,138
Cape Verde,54
Central African Republic,131
Chad,101
Chile,81
Comoros,46
Congo,85
Costa Rica,103
Cote d'Ivoire,132
Croatia,34
Cuba,30
Cyprus,59
Czechia,24
Democratic Republic of Congo,61
Denmark,53
Djibouti,114
Dominica,104
Dominican Republic,53
Ecuador,36
Egypt,113
Equatorial Guinea,46
Eritrea,50
Estonia,83
Eswatini,42
Ethiopia,78
Finland,21
France,36
Gambia,80
Georgia,82
Germany,92
Ghana,122
Greece,88
Grenada,46
Guatemala,36
Guinea,60
Guinea-Bissau,46
Guyana,33
Haiti,58
Honduras,44
Hungary,54
India,44
International,46
Iran,97
Iraq,63
Ireland,70
Israel,21
Italy,50
Jamaica,39
Japan,76
Jordan,85
Kazakhstan,32
Kenya,49
Kosovo,104
Kyrgyzstan,52
Laos,65
Latvia,71
Lebanon,81
Lesotho,123
Liberia,64
Libya,27
Liechtenstein,46
Lithuania,109
Luxembourg,110
Madagascar,115
Malawi,123
Maldives,46
Mali,118
Malta,64
Marshall Islands,46
Mauritania,50
Mauritius,67
Mexico,73
Moldova,40
Monaco,28
Montenegro,46
Morocco,83
Mozambique,100
Myanmar,56
Namibia,121
Netherlands,123
Nicaragua,33
Niger,90
North Macedonia,46
Norway,36
Pakistan,129
Palestine,54
Papua New Guinea,71
Peru,48
Philippines,17
Portugal,63
Qatar,39
Romania,39
Russia,106
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,75
Sao Tome and Principe,46
Saudi Arabia,71
Senegal,118
Serbia,123
Seychelles,47
Sierra Leone,117
Slovakia,62
Slovenia,88
Solomon Islands,68
Somalia,107
South Africa,44
South Korea,36
South Sudan,87
Spain,33
Sri Lanka,49
Sudan,22
Suriname,94
Switzerland,104
Syria,100
Tanzania,73
Thailand,20
Timor,52
Togo,118
Trinidad and Tobago,69
Tunisia,71
Turkey,100
Uganda,56
Ukraine,91
United Arab Emirates,33
United States,94
Uruguay,72
Vanuatu,116
Vatican,46
Venezuela,47
Vietnam,92
Yemen,121
Zambia,80
Zimbabwe,44
Gabon,62
Kuwait,32
Paraguay,22
Poland,42
Argentina,7
Nigeria,67
Panama,38
United Kingdom,58
Bangladesh,22
Barbados,53
Botswana,88
Colombia,18
Fiji,51
Iceland,67
Oman,8
Tajikistan,61
Uzbekistan,37
Bhutan,32
Brunei,72
El Salvador,53
Indonesia,108
Malaysia,39
Rwanda,34
Singapore,43
Nepal,24
Mongolia,97
Taiwan,9
Hong Kong,6
China,41
Bolivia,3
Bahrain,45
New Zealand,1
