Nation,Similarity Score
Afghanistan,35
Albania,32
Algeria,65
Andorra,49
Angola,31
Antigua and Barbuda,42
Armenia,42
Australia,66
Austria,61
Azerbaijan,47
Bahamas,42
Belarus,48
Belgium,26
Belize,44
Benin,30
Bosnia and Herzegovina,29
Brazil,23
Bulgaria,26
Burkina Faso,47
Burundi,19
Cambodia,51
Cameroon,45
Canada,57
Cape Verde,33
Central African Republic,42
Chad,55
Chile,74
Comoros,42
Congo,50
Costa Rica,27
Cote d'Ivoire,55
Croatia,33
Cuba,59
Czechia,25
Democratic Republic of Congo,44
Denmark,117
Djibouti,56
Dominica,43
Dominican Republic,69
Ecuador,28
Egypt,50
Equatorial Guinea,42
Eritrea,66
Estonia,103
Eswatini,37
Ethiopia,61
Finland,75
France,38
Gambia,28
Georgia,26
Germany,19
Ghana,54
Greece,111
Grenada,42
Guatemala,14
Guinea,11
Guinea-Bissau,42
Guyana,27
Haiti,39
Honduras,81
Hungary,69
India,40
International,42
Iran,49
Iraq,50
Ireland,69
Israel,20
Italy,54
Jamaica,32
Japan,23
Jordan,83
Kazakhstan,37
Kenya,55
Kosovo,71
Kyrgyzstan,27
Laos,50
Latvia,137
Lebanon,48
Lesotho,56
Liberia,20
Libya,73
Liechtenstein,42
Lithuania,149
Luxembourg,94
Madagascar,61
Malawi,47
Maldives,43
Mali,43
Malta,96
Marshall Islands,42
Mauritania,31
Mauritius,49
Mexico,51
Moldova,23
Monaco,6
Montenegro,42
Morocco,69
Mozambique,33
Myanmar,101
Namibia,56
Netherlands,61
Nicaragua,36
Niger,44
North Macedonia,42
Norway,98
Pakistan,60
Palestine,49
Papua New Guinea,11
Peru,73
Philippines,42
Portugal,27
Qatar,39
Romania,32
Russia,30
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,35
Sao Tome and Principe,42
Saudi Arabia,33
Senegal,68
Serbia,63
Seychelles,8
Sierra Leone,43
Slovakia,88
Slovenia,102
Solomon Islands,18
Somalia,43
South Africa,37
South Korea,70
South Sudan,56
Spain,37
Sri Lanka,71
Sudan,21
Suriname,55
Sweden,59
Switzerland,43
Syria,49
Tanzania,30
Thailand,79
Timor,14
Togo,78
Trinidad and Tobago,28
Tunisia,87
Turkey,47
Uganda,46
Ukraine,61
United Arab Emirates,62
United States,35
Uruguay,111
Vanuatu,45
Vatican,42
Venezuela,65
Vietnam,10
Yemen,42
Zambia,48
Zimbabwe,41
Gabon,26
Kuwait,16
Paraguay,34
Poland,26
Argentina,39
Bangladesh,28
Bhutan,17
Botswana,15
Colombia,32
Nigeria,25
Panama,20
Rwanda,46
Tajikistan,6
United Kingdom,41
Barbados,7
Brunei,9
El Salvador,30
Fiji,29
Iceland,51
Nepal,20
Oman,6
Uzbekistan,17
Bahrain,14
Indonesia,12
Malaysia,108
Singapore,30
Mongolia,20
Bolivia,26
New Zealand,29
China,15
Taiwan,80
Hong Kong,2
