Nation,Similarity Score
Afghanistan,194
Albania,59
Algeria,103
Andorra,168
Angola,259
Antigua and Barbuda,259
Argentina,64
Armenia,48
Australia,191
Austria,40
Azerbaijan,54
Bahamas,149
Bahrain,39
Bangladesh,98
Barbados,209
Belarus,59
Belgium,41
Belize,181
Benin,268
Bhutan,254
Bolivia,85
Bosnia and Herzegovina,69
Botswana,256
Brazil,57
Brunei,272
Bulgaria,48
Burkina Faso,284
Burundi,297
Cambodia,294
Cameroon,227
Canada,40
Cape Verde,81
Central African Republic,235
Chad,294
Chile,45
China,265
Colombia,54
Comoros,255
Congo,250
Costa Rica,94
Cote d'Ivoire,203
Croatia,61
Cuba,196
Cyprus,120
Czechia,49
Democratic Republic of Congo,296
Denmark,56
Djibouti,170
Dominica,274
Dominican Republic,55
Ecuador,68
Egypt,187
El Salvador,107
Equatorial Guinea,259
Eritrea,282
Estonia,77
Eswatini,108
Ethiopia,209
Fiji,293
Finland,94
France,36
Gabon,196
Gambia,241
Georgia,139
Germany,54
Ghana,177
Greece,121
Grenada,284
Guatemala,99
Guinea,173
Guinea-Bissau,246
Guyana,133
Haiti,221
Honduras,90
Hungary,62
Iceland,102
India,100
Indonesia,125
International,301
Iran,32
Iraq,85
Ireland,59
Israel,50
Italy,32
Jamaica,149
Japan,149
Jordan,179
Kazakhstan,80
Kenya,170
Kosovo,78
Kuwait,40
Kyrgyzstan,94
Laos,301
Latvia,120
Lebanon,105
Lesotho,248
Liberia,259
Libya,138
Liechtenstein,203
Lithuania,111
Luxembourg,62
Madagascar,234
Malawi,263
Malaysia,175
Maldives,70
Mali,290
Malta,98
Marshall Islands,299
Mauritania,179
Mauritius,272
Mexico,64
Moldova,49
Monaco,167
Mongolia,283
Montenegro,114
Morocco,92
Mozambique,247
Myanmar,224
Namibia,151
Nepal,121
Netherlands,46
New Zealand,257
Nicaragua,274
Niger,293
Nigeria,262
North Macedonia,51
Norway,82
Oman,88
Pakistan,140
Palestine,110
Panama,49
Papua New Guinea,292
Paraguay,116
Peru,70
Philippines,96
Poland,46
Portugal,43
Qatar,44
Romania,44
Russia,53
Rwanda,257
Saint Kitts and Nevis,289
Saint Lucia,249
Saint Vincent and the Grenadines,268
Samoa,301
San Marino,201
Sao Tome and Principe,199
Saudi Arabia,61
Senegal,169
Serbia,57
Seychelles,262
Sierra Leone,268
Singapore,86
Slovakia,123
Slovenia,82
Solomon Islands,300
Somalia,261
South Africa,63
South Korea,221
South Sudan,277
Spain,88
Sri Lanka,235
Sudan,252
Suriname,141
Sweden,75
Switzerland,89
Syria,255
Taiwan,281
Tajikistan,153
Tanzania,301
Thailand,277
Timor,296
Togo,266
Trinidad and Tobago,175
Tunisia,177
Turkey,54
Uganda,261
Ukraine,60
United Arab Emirates,47
United Kingdom,34
United States,40
Uruguay,154
Uzbekistan,138
Vanuatu,301
Venezuela,133
Vietnam,299
Yemen,297
Zambia,221
Zimbabwe,247
Hong Kong,66
