Nation,Similarity Score
Afghanistan,57
Albania,84
Algeria,60
Andorra,63
Angola,56
Antigua and Barbuda,58
Argentina,113
Armenia,134
Australia,42
Austria,46
Azerbaijan,82
Bahamas,96
Bahrain,109
Bangladesh,55
Barbados,61
Belarus,96
Belgium,50
Belize,90
Benin,57
Bhutan,58
Bolivia,92
Bosnia and Herzegovina,72
Botswana,67
Brunei,56
Bulgaria,62
Burkina Faso,61
Burundi,58
Cambodia,59
Cameroon,62
Canada,74
Cape Verde,109
Central African Republic,57
Chad,58
Chile,113
China,24
Colombia,130
Comoros,58
Congo,61
Costa Rica,101
Cote d'Ivoire,58
Croatia,45
Cuba,62
Cyprus,63
Czechia,54
Democratic Republic of Congo,58
Denmark,68
Djibouti,68
Dominica,61
Dominican Republic,99
Ecuador,75
Egypt,56
El Salvador,62
Equatorial Guinea,69
Eritrea,59
Estonia,54
Eswatini,63
Ethiopia,56
Fiji,62
Finland,50
France,41
Gabon,73
Gambia,60
Georgia,67
Germany,54
Ghana,61
Greece,68
Grenada,61
Guatemala,54
Guinea,59
Guinea-Bissau,67
Guyana,73
Haiti,57
Honduras,83
Hungary,61
Iceland,44
India,66
Indonesia,52
International,58
Iran,70
Iraq,87
Ireland,57
Israel,99
Italy,34
Jamaica,67
Japan,48
Jordan,65
Kazakhstan,78
Kenya,55
Kosovo,93
Kuwait,151
Kyrgyzstan,86
Laos,58
Latvia,70
Lebanon,65
Lesotho,56
Liberia,58
Libya,82
Liechtenstein,56
Lithuania,64
Luxembourg,62
Madagascar,57
Malawi,58
Malaysia,47
Maldives,115
Mali,58
Malta,71
Marshall Islands,58
Mauritania,56
Mauritius,60
Mexico,67
Moldova,98
Monaco,69
Mongolia,58
Montenegro,80
Morocco,93
Mozambique,56
Myanmar,55
Namibia,61
Nepal,77
Netherlands,56
New Zealand,56
Nicaragua,60
Niger,59
Nigeria,58
North Macedonia,72
Norway,54
Oman,138
Pakistan,53
Palestine,86
Panama,150
Papua New Guinea,58
Paraguay,94
Peru,133
Philippines,58
Poland,60
Portugal,47
Qatar,102
Romania,69
Russia,117
Rwanda,57
Saint Kitts and Nevis,58
Saint Lucia,65
Saint Vincent and the Grenadines,60
Samoa,58
San Marino,55
Sao Tome and Principe,66
Saudi Arabia,105
Senegal,57
Serbia,57
Seychelles,56
Sierra Leone,57
Singapore,49
Slovakia,73
Slovenia,48
Solomon Islands,58
Somalia,58
South Africa,84
South Korea,36
South Sudan,58
Spain,52
Sri Lanka,58
Sudan,58
Suriname,73
Sweden,73
Switzerland,50
Syria,56
Taiwan,48
Tajikistan,56
Tanzania,58
Thailand,60
Timor,58
Togo,56
Trinidad and Tobago,66
Tunisia,74
Turkey,68
Uganda,56
Ukraine,94
United Arab Emirates,104
United Kingdom,45
United States,80
Uruguay,59
Uzbekistan,58
Vanuatu,58
Vatican,57
Venezuela,56
Vietnam,57
Yemen,58
Zambia,57
Zimbabwe,58
Hong Kong,5
