Nation,Similarity Score
Afghanistan,203
Albania,60
Algeria,106
Andorra,170
Angola,269
Antigua and Barbuda,269
Argentina,67
Armenia,48
Australia,198
Austria,40
Azerbaijan,57
Bahamas,152
Bahrain,39
Bangladesh,103
Barbados,216
Belarus,62
Belgium,39
Belize,189
Benin,279
Bhutan,264
Bolivia,89
Bosnia and Herzegovina,70
Botswana,266
Brazil,58
Brunei,281
Bulgaria,49
Burkina Faso,295
Burundi,309
Cambodia,306
Cameroon,235
Canada,40
Cape Verde,86
Central African Republic,246
Chad,306
Chile,46
China,276
Colombia,55
Comoros,266
Congo,259
Costa Rica,99
Cote d'Ivoire,215
Croatia,61
Cuba,202
Cyprus,121
Czechia,47
Democratic Republic of Congo,308
Denmark,56
Djibouti,175
Dominica,285
Dominican Republic,55
Ecuador,70
Egypt,194
El Salvador,111
Equatorial Guinea,269
Eritrea,293
Estonia,77
Eswatini,113
Ethiopia,218
Fiji,304
Finland,94
France,37
Gabon,205
Gambia,253
Georgia,141
Germany,54
Ghana,186
Greece,124
Grenada,292
Guatemala,106
Guinea,179
Guinea-Bissau,257
Guyana,139
Haiti,233
Honduras,94
Hungary,63
Iceland,103
India,109
Indonesia,133
International,313
Iran,32
Iraq,90
Ireland,59
Israel,50
Italy,31
Jamaica,155
Japan,153
Jordan,186
Kazakhstan,84
Kenya,180
Kosovo,80
Kuwait,42
Kyrgyzstan,97
Laos,313
Latvia,122
Lebanon,110
Lesotho,260
Liberia,268
Libya,148
Liechtenstein,210
Lithuania,114
Luxembourg,62
Madagascar,246
Malawi,275
Malaysia,177
Maldives,74
Mali,301
Malta,98
Marshall Islands,311
Mauritania,191
Mauritius,278
Mexico,66
Moldova,50
Monaco,174
Mongolia,295
Montenegro,118
Morocco,95
Mozambique,257
Myanmar,233
Namibia,160
Nepal,130
Netherlands,45
New Zealand,263
Nicaragua,286
Niger,304
Nigeria,274
North Macedonia,51
Norway,83
Oman,91
Pakistan,149
Palestine,115
Panama,52
Papua New Guinea,304
Paraguay,124
Peru,72
Philippines,101
Poland,46
Portugal,43
Qatar,43
Romania,44
Russia,54
Rwanda,269
Saint Kitts and Nevis,299
Saint Lucia,260
Saint Vincent and the Grenadines,278
San Marino,204
Sao Tome and Principe,209
Saudi Arabia,62
Senegal,178
Serbia,57
Seychelles,273
Sierra Leone,278
Singapore,88
Slovakia,126
Slovenia,82
Solomon Islands,312
Somalia,271
South Africa,67
South Korea,231
South Sudan,288
Spain,89
Sri Lanka,245
Sudan,263
Suriname,149
Sweden,77
Switzerland,90
Syria,267
Taiwan,292
Tajikistan,162
Tanzania,312
Thailand,287
Timor,307
Togo,277
Trinidad and Tobago,182
Tunisia,185
Turkey,55
Uganda,273
Ukraine,63
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,157
Uzbekistan,146
Vanuatu,313
Vatican,301
Venezuela,142
Vietnam,311
Yemen,309
Zambia,231
Zimbabwe,259
Hong Kong,70
