Nation,Similarity Score
Afghanistan,198
Albania,60
Algeria,119
Andorra,148
Angola,242
Antigua and Barbuda,232
Argentina,67
Armenia,49
Australia,208
Austria,46
Azerbaijan,63
Bahamas,147
Bahrain,38
Bangladesh,106
Barbados,207
Belarus,65
Belgium,41
Belize,175
Benin,252
Bhutan,243
Bolivia,89
Bosnia and Herzegovina,64
Botswana,233
Brazil,57
Brunei,246
Bulgaria,49
Burkina Faso,262
Burundi,273
Cambodia,265
Cameroon,217
Canada,49
Cape Verde,83
Central African Republic,222
Chad,266
Chile,46
China,232
Colombia,57
Comoros,241
Congo,224
Costa Rica,96
Cote d'Ivoire,217
Croatia,62
Cuba,205
Cyprus,119
Czechia,48
Democratic Republic of Congo,268
Denmark,57
Djibouti,164
Dominica,247
Dominican Republic,53
Ecuador,70
Egypt,193
El Salvador,109
Equatorial Guinea,232
Eritrea,255
Estonia,71
Eswatini,113
Ethiopia,226
Fiji,262
Finland,96
France,37
Gabon,181
Gambia,232
Georgia,142
Germany,70
Ghana,183
Greece,132
Grenada,248
Guatemala,110
Guinea,186
Guinea-Bissau,220
Guyana,138
Haiti,228
Honduras,93
Hungary,70
Iceland,105
India,107
Indonesia,151
International,269
Iran,34
Iraq,90
Ireland,65
Israel,50
Italy,34
Jamaica,151
Japan,161
Jordan,182
Kazakhstan,78
Kenya,185
Kosovo,81
Kuwait,41
Kyrgyzstan,97
Laos,269
Latvia,118
Lebanon,110
Lesotho,239
Liberia,249
Libya,151
Liechtenstein,181
Lithuania,117
Luxembourg,59
Madagascar,249
Malawi,258
Malaysia,145
Maldives,72
Mali,261
Malta,91
Marshall Islands,267
Mauritania,199
Mauritius,238
Mexico,64
Moldova,49
Monaco,150
Mongolia,259
Montenegro,117
Morocco,102
Mozambique,240
Myanmar,198
Namibia,158
Nepal,138
Netherlands,52
New Zealand,230
Nicaragua,249
Niger,261
Nigeria,268
North Macedonia,52
Norway,83
Oman,84
Pakistan,149
Palestine,115
Panama,52
Papua New Guinea,268
Paraguay,125
Peru,69
Philippines,107
Poland,46
Portugal,45
Qatar,43
Romania,44
Russia,52
Saint Kitts and Nevis,257
Saint Lucia,221
Saint Vincent and the Grenadines,239
Samoa,269
San Marino,166
Sao Tome and Principe,195
Saudi Arabia,66
Senegal,193
Serbia,63
Seychelles,236
Sierra Leone,248
Singapore,93
Slovakia,124
Slovenia,84
Solomon Islands,268
Somalia,236
South Africa,67
South Korea,231
South Sudan,256
Spain,79
Sri Lanka,211
Sudan,242
Suriname,145
Sweden,75
Switzerland,93
Syria,268
Taiwan,252
Tajikistan,186
Tanzania,268
Thailand,250
Timor,263
Togo,259
Trinidad and Tobago,172
Tunisia,186
Turkey,58
Uganda,249
Ukraine,61
United Arab Emirates,47
United Kingdom,37
United States,40
Uruguay,165
Uzbekistan,155
Vanuatu,269
Vatican,257
Venezuela,145
Vietnam,267
Yemen,270
Zambia,232
Zimbabwe,260
Hong Kong,62
