Nation,Similarity Score
Afghanistan,43
Albania,74
Algeria,41
Andorra,58
Angola,43
Antigua and Barbuda,49
Argentina,63
Armenia,109
Australia,43
Austria,53
Azerbaijan,57
Bahamas,80
Bahrain,123
Bangladesh,43
Barbados,44
Belarus,68
Belgium,52
Belize,68
Benin,43
Bhutan,43
Bolivia,90
Bosnia and Herzegovina,91
Botswana,51
Brazil,102
Brunei,46
Bulgaria,53
Burkina Faso,43
Burundi,43
Cambodia,42
Cameroon,42
Canada,65
Cape Verde,85
Central African Republic,43
Chad,43
Chile,201
China,11
Colombia,62
Comoros,43
Congo,44
Costa Rica,75
Cote d'Ivoire,43
Croatia,46
Cuba,42
Cyprus,58
Czechia,50
Democratic Republic of Congo,43
Denmark,73
Djibouti,60
Dominica,52
Dominican Republic,100
Ecuador,99
Egypt,41
El Salvador,54
Equatorial Guinea,48
Eritrea,43
Estonia,51
Eswatini,54
Ethiopia,43
Fiji,43
Finland,59
France,37
Gabon,46
Gambia,45
Georgia,53
Germany,53
Ghana,43
Greece,51
Grenada,44
Guatemala,48
Guinea,43
Guinea-Bissau,43
Guyana,77
Haiti,43
Honduras,90
Hungary,57
Iceland,51
India,73
Indonesia,41
International,43
Iran,56
Iraq,121
Ireland,80
Israel,83
Italy,31
Jamaica,59
Japan,31
Jordan,52
Kazakhstan,76
Kenya,43
Kosovo,88
Kuwait,113
Kyrgyzstan,95
Laos,43
Latvia,60
Lebanon,66
Lesotho,43
Liberia,43
Libya,89
Liechtenstein,53
Lithuania,59
Luxembourg,62
Madagascar,43
Malawi,43
Malaysia,47
Maldives,87
Mali,43
Malta,79
Marshall Islands,43
Mauritania,43
Mauritius,46
Mexico,55
Moldova,97
Monaco,69
Mongolia,42
Montenegro,72
Morocco,83
Mozambique,43
Myanmar,43
Namibia,65
Nepal,78
Netherlands,64
New Zealand,45
Nicaragua,43
Niger,43
Nigeria,43
North Macedonia,73
Norway,56
Oman,101
Pakistan,42
Palestine,87
Panama,88
Papua New Guinea,43
Paraguay,103
Peru,93
Philippines,42
Poland,48
Portugal,45
Romania,80
Russia,66
Rwanda,43
Saint Kitts and Nevis,44
Saint Lucia,48
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,56
Sao Tome and Principe,47
Saudi Arabia,45
Senegal,42
Serbia,56
Seychelles,47
Sierra Leone,43
Singapore,43
Slovakia,50
Slovenia,42
Solomon Islands,43
Somalia,43
South Africa,74
South Korea,28
South Sudan,43
Spain,57
Sri Lanka,42
Sudan,43
Suriname,67
Sweden,63
Switzerland,52
Syria,43
Taiwan,35
Tajikistan,43
Tanzania,43
Thailand,37
Timor,43
Togo,42
Trinidad and Tobago,62
Tunisia,60
Turkey,57
Uganda,43
Ukraine,70
United Arab Emirates,81
United Kingdom,43
United States,56
Uruguay,51
Uzbekistan,43
Vanuatu,43
Vatican,44
Venezuela,43
Vietnam,42
Yemen,43
Zambia,43
Zimbabwe,43
Hong Kong,1
