Nation,Similarity Score
Afghanistan,174
Albania,63
Algeria,104
Andorra,154
Angola,239
Antigua and Barbuda,238
Argentina,69
Armenia,57
Australia,177
Austria,42
Azerbaijan,65
Bahamas,144
Bahrain,43
Bangladesh,102
Barbados,195
Belarus,64
Belgium,40
Belize,174
Benin,247
Bhutan,230
Bolivia,89
Bosnia and Herzegovina,74
Botswana,236
Brazil,56
Brunei,254
Bulgaria,49
Burkina Faso,259
Burundi,270
Cambodia,269
Cameroon,204
Canada,42
Cape Verde,86
Central African Republic,217
Chad,266
Chile,56
China,236
Colombia,57
Comoros,231
Congo,234
Costa Rica,103
Cote d'Ivoire,189
Croatia,65
Cuba,179
Cyprus,119
Czechia,50
Democratic Republic of Congo,269
Denmark,52
Djibouti,152
Dominica,252
Dominican Republic,62
Ecuador,76
Egypt,172
El Salvador,113
Equatorial Guinea,233
Eritrea,258
Estonia,78
Eswatini,112
Ethiopia,200
Fiji,267
Finland,96
France,37
Gabon,187
Gambia,227
Georgia,131
Germany,57
Ghana,168
Greece,118
Grenada,252
Guatemala,101
Guinea,154
Guinea-Bissau,223
Guyana,134
Haiti,202
Honduras,97
Hungary,61
Iceland,98
India,106
Indonesia,138
International,273
Iran,37
Iraq,94
Ireland,62
Israel,53
Italy,33
Jamaica,145
Japan,141
Jordan,175
Kazakhstan,90
Kenya,165
Kosovo,82
Kuwait,44
Kyrgyzstan,102
Laos,273
Latvia,114
Lebanon,106
Lesotho,230
Liberia,233
Libya,139
Liechtenstein,193
Lithuania,114
Luxembourg,61
Madagascar,215
Malawi,242
Malaysia,166
Maldives,71
Mali,262
Malta,91
Marshall Islands,271
Mauritania,174
Mauritius,252
Mexico,68
Moldova,53
Monaco,163
Mongolia,257
Montenegro,116
Morocco,95
Mozambique,228
Myanmar,219
Namibia,155
Nepal,123
Netherlands,44
New Zealand,233
Nicaragua,252
Niger,265
Nigeria,242
North Macedonia,60
Norway,82
Oman,84
Pakistan,136
Palestine,115
Panama,53
Papua New Guinea,266
Paraguay,116
Peru,69
Philippines,102
Poland,47
Portugal,43
Qatar,47
Romania,48
Russia,55
Rwanda,236
Saint Kitts and Nevis,264
Saint Lucia,233
Saint Vincent and the Grenadines,245
Samoa,273
San Marino,180
Sao Tome and Principe,190
Saudi Arabia,74
Senegal,151
Serbia,68
Sierra Leone,239
Singapore,82
Slovakia,125
Slovenia,86
Solomon Islands,272
Somalia,233
South Africa,70
South Korea,201
South Sudan,250
Spain,87
Sri Lanka,222
Sudan,226
Suriname,146
Sweden,76
Switzerland,89
Syria,235
Taiwan,257
Tajikistan,145
Tanzania,272
Thailand,253
Timor,267
Togo,243
Trinidad and Tobago,175
Tunisia,172
Turkey,65
Uganda,241
Ukraine,60
United Arab Emirates,49
United Kingdom,37
United States,42
Uruguay,149
Uzbekistan,140
Vanuatu,273
Vatican,262
Venezuela,140
Vietnam,271
Yemen,269
Zambia,204
Zimbabwe,226
Hong Kong,55
