Nation,Similarity Score
Afghanistan,94
Albania,85
Algeria,91
Andorra,56
Angola,68
Antigua and Barbuda,69
Argentina,104
Armenia,78
Australia,42
Austria,50
Azerbaijan,111
Bahamas,76
Bahrain,64
Bangladesh,98
Barbados,60
Belarus,76
Belgium,55
Belize,72
Benin,71
Bhutan,71
Bolivia,150
Bosnia and Herzegovina,70
Botswana,70
Brazil,84
Brunei,59
Bulgaria,58
Burkina Faso,68
Burundi,67
Cambodia,70
Cameroon,74
Canada,57
Cape Verde,106
Central African Republic,78
Chad,69
Chile,80
China,33
Colombia,124
Comoros,72
Congo,76
Costa Rica,67
Cote d'Ivoire,74
Croatia,44
Cuba,70
Cyprus,68
Czechia,48
Democratic Republic of Congo,67
Denmark,46
Djibouti,71
Dominica,67
Dominican Republic,133
Ecuador,101
Egypt,78
El Salvador,133
Equatorial Guinea,71
Eritrea,68
Estonia,69
Eswatini,129
Ethiopia,69
Fiji,69
Finland,79
France,36
Gabon,77
Gambia,73
Georgia,73
Germany,61
Ghana,78
Greece,77
Grenada,67
Guatemala,135
Guinea,86
Guinea-Bissau,74
Guyana,97
Haiti,75
Honduras,125
Hungary,56
Iceland,56
India,117
Indonesia,95
International,67
Iran,83
Iraq,82
Ireland,61
Israel,73
Italy,40
Jamaica,102
Japan,54
Jordan,78
Kazakhstan,138
Kenya,82
Kosovo,112
Kuwait,80
Kyrgyzstan,103
Laos,67
Latvia,62
Lebanon,65
Lesotho,74
Liberia,71
Libya,82
Liechtenstein,70
Lithuania,67
Luxembourg,57
Madagascar,67
Malawi,67
Malaysia,80
Maldives,94
Mali,70
Malta,72
Marshall Islands,69
Mauritania,72
Mauritius,59
Mexico,163
Moldova,78
Monaco,67
Mongolia,67
Montenegro,71
Morocco,98
Mozambique,68
Myanmar,105
Namibia,106
Nepal,100
Netherlands,59
New Zealand,55
Nicaragua,77
Niger,63
Nigeria,67
North Macedonia,97
Norway,75
Oman,89
Pakistan,96
Palestine,74
Panama,71
Papua New Guinea,67
Paraguay,84
Peru,80
Philippines,125
Poland,56
Portugal,49
Qatar,74
Romania,65
Russia,89
Rwanda,67
Saint Kitts and Nevis,63
Saint Lucia,81
Saint Vincent and the Grenadines,68
Samoa,67
San Marino,54
Sao Tome and Principe,74
Saudi Arabia,94
Senegal,82
Serbia,72
Seychelles,70
Sierra Leone,70
Singapore,28
Slovakia,67
Slovenia,53
Solomon Islands,67
Somalia,77
South Korea,41
South Sudan,72
Spain,51
Sri Lanka,88
Sudan,69
Suriname,105
Sweden,57
Switzerland,63
Syria,67
Taiwan,65
Tajikistan,84
Tanzania,68
Thailand,60
Timor,71
Togo,68
Trinidad and Tobago,105
Tunisia,78
Turkey,110
Uganda,67
Ukraine,79
United Arab Emirates,60
United Kingdom,39
United States,68
Uruguay,79
Uzbekistan,86
Vanuatu,67
Vatican,63
Venezuela,120
Vietnam,66
Yemen,67
Zambia,70
Zimbabwe,68
Hong Kong,3
