Nation,Similarity Score
Afghanistan,196
Albania,60
Algeria,112
Andorra,155
Angola,261
Antigua and Barbuda,253
Argentina,68
Armenia,48
Australia,189
Austria,39
Azerbaijan,59
Bahamas,147
Bahrain,39
Bangladesh,106
Barbados,209
Belarus,61
Belgium,39
Belize,173
Benin,269
Bhutan,256
Bolivia,89
Bosnia and Herzegovina,66
Botswana,252
Brazil,59
Brunei,268
Bulgaria,50
Burkina Faso,275
Burundi,290
Cambodia,287
Cameroon,224
Canada,47
Cape Verde,87
Central African Republic,240
Chad,287
Chile,46
China,256
Colombia,56
Comoros,256
Congo,244
Costa Rica,102
Cote d'Ivoire,217
Croatia,57
Cuba,197
Cyprus,120
Czechia,48
Democratic Republic of Congo,291
Denmark,59
Djibouti,170
Dominica,267
Dominican Republic,55
Ecuador,70
Egypt,192
El Salvador,109
Equatorial Guinea,251
Estonia,76
Eswatini,113
Ethiopia,215
Fiji,286
Finland,90
France,35
Gabon,189
Gambia,246
Georgia,139
Germany,57
Ghana,182
Greece,121
Grenada,276
Guatemala,106
Guinea,183
Guinea-Bissau,242
Guyana,132
Haiti,227
Honduras,95
Hungary,63
Iceland,104
India,111
Indonesia,138
International,293
Iran,32
Iraq,89
Ireland,60
Israel,50
Italy,33
Jamaica,148
Japan,153
Jordan,179
Kazakhstan,83
Kenya,180
Kosovo,81
Kuwait,42
Kyrgyzstan,102
Laos,293
Latvia,118
Lebanon,110
Lesotho,245
Liberia,259
Libya,144
Liechtenstein,197
Lithuania,111
Luxembourg,59
Madagascar,239
Malawi,264
Malaysia,166
Maldives,76
Mali,281
Malta,97
Marshall Islands,291
Mauritania,192
Mauritius,260
Mexico,65
Moldova,50
Monaco,163
Mongolia,278
Montenegro,114
Morocco,97
Mozambique,247
Myanmar,219
Namibia,159
Nepal,134
Netherlands,52
New Zealand,244
Nicaragua,268
Niger,284
Nigeria,266
North Macedonia,51
Norway,83
Oman,88
Pakistan,149
Palestine,113
Panama,51
Papua New Guinea,287
Paraguay,121
Peru,70
Philippines,109
Poland,46
Portugal,43
Qatar,43
Romania,45
Russia,55
Rwanda,255
Saint Kitts and Nevis,279
Saint Lucia,254
Saint Vincent and the Grenadines,259
Samoa,293
San Marino,188
Sao Tome and Principe,211
Saudi Arabia,65
Senegal,184
Serbia,61
Seychelles,258
Sierra Leone,268
Singapore,85
Slovakia,125
Slovenia,81
Solomon Islands,292
Somalia,255
South Africa,68
South Korea,223
South Sudan,272
Spain,90
Sri Lanka,232
Sudan,256
Suriname,148
Sweden,73
Switzerland,86
Syria,258
Taiwan,272
Tajikistan,174
Tanzania,292
Thailand,270
Timor,287
Togo,265
Trinidad and Tobago,177
Tunisia,179
Turkey,57
Uganda,263
Ukraine,64
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,156
Uzbekistan,150
Vanuatu,293
Vatican,282
Venezuela,143
Vietnam,291
Yemen,294
Zambia,226
Zimbabwe,249
Hong Kong,65
