Nation,Similarity Score
Afghanistan,71
Albania,106
Algeria,111
Andorra,104
Angola,117
Antigua and Barbuda,114
Argentina,68
Armenia,75
Australia,99
Austria,56
Azerbaijan,94
Bahamas,111
Bahrain,49
Bangladesh,86
Barbados,134
Belarus,92
Belgium,41
Belize,124
Benin,107
Bhutan,117
Bolivia,70
Bosnia and Herzegovina,104
Botswana,105
Brazil,64
Brunei,114
Bulgaria,64
Burkina Faso,115
Burundi,113
Cambodia,113
Cameroon,109
Canada,91
Cape Verde,63
Central African Republic,79
Chad,117
Chile,68
China,78
Colombia,66
Comoros,105
Congo,103
Costa Rica,78
Cote d'Ivoire,91
Croatia,80
Cuba,137
Cyprus,146
Czechia,76
Democratic Republic of Congo,113
Denmark,85
Djibouti,72
Dominica,121
Dominican Republic,68
Ecuador,81
Egypt,80
El Salvador,80
Equatorial Guinea,106
Eritrea,111
Estonia,109
Eswatini,87
Ethiopia,145
Fiji,113
Finland,100
France,38
Gabon,83
Gambia,123
Georgia,142
Germany,115
Ghana,87
Greece,147
Grenada,116
Guatemala,82
Guinea,112
Guinea-Bissau,97
Guyana,117
Haiti,86
Honduras,72
Hungary,71
Iceland,106
India,86
Indonesia,128
International,114
Iran,75
Iraq,67
Ireland,80
Israel,55
Italy,57
Jamaica,141
Japan,123
Jordan,151
Kazakhstan,78
Kenya,101
Kosovo,96
Kuwait,53
Kyrgyzstan,109
Laos,114
Latvia,131
Lebanon,96
Lesotho,109
Liberia,105
Libya,91
Liechtenstein,127
Luxembourg,45
Madagascar,105
Malawi,104
Malaysia,113
Maldives,58
Mali,115
Malta,116
Marshall Islands,114
Mauritania,85
Mauritius,120
Mexico,76
Moldova,72
Monaco,118
Mongolia,110
Montenegro,104
Morocco,107
Mozambique,117
Myanmar,114
Namibia,97
Nepal,93
Netherlands,58
New Zealand,126
Nicaragua,109
Niger,116
Nigeria,109
North Macedonia,95
Norway,120
Oman,53
Pakistan,83
Palestine,90
Panama,67
Papua New Guinea,120
Paraguay,95
Peru,57
Philippines,92
Poland,65
Portugal,57
Qatar,59
Romania,81
Russia,65
Rwanda,117
Saint Kitts and Nevis,118
Saint Lucia,119
Saint Vincent and the Grenadines,111
Samoa,114
San Marino,86
Sao Tome and Principe,82
Saudi Arabia,62
Senegal,99
Serbia,91
Seychelles,114
Sierra Leone,118
Singapore,49
Slovakia,140
Slovenia,103
Solomon Islands,114
Somalia,116
South Africa,67
South Korea,98
South Sudan,113
Spain,53
Sri Lanka,114
Sudan,107
Suriname,74
Sweden,68
Switzerland,88
Syria,123
Taiwan,105
Tajikistan,80
Tanzania,114
Thailand,108
Timor,115
Togo,118
Trinidad and Tobago,133
Tunisia,132
Turkey,88
Uganda,114
Ukraine,77
United Arab Emirates,53
United Kingdom,60
United States,58
Uruguay,140
Uzbekistan,110
Vanuatu,114
Vatican,111
Venezuela,90
Vietnam,112
Yemen,112
Zambia,125
Zimbabwe,125
Hong Kong,6
