Nation,Similarity Score
Afghanistan,165
Albania,59
Algeria,107
Andorra,142
Angola,189
Antigua and Barbuda,185
Argentina,78
Armenia,71
Australia,128
Austria,39
Azerbaijan,88
Bahamas,108
Bahrain,43
Bangladesh,116
Barbados,158
Belarus,80
Belgium,45
Belize,124
Benin,197
Bhutan,179
Bolivia,111
Bosnia and Herzegovina,76
Botswana,179
Brazil,73
Brunei,181
Bulgaria,51
Burkina Faso,194
Burundi,202
Cambodia,201
Cameroon,177
Canada,53
Cape Verde,94
Central African Republic,184
Chad,203
Chile,55
China,168
Colombia,75
Comoros,177
Congo,196
Costa Rica,85
Cote d'Ivoire,160
Croatia,46
Cuba,156
Cyprus,87
Czechia,44
Democratic Republic of Congo,202
Denmark,60
Djibouti,149
Dominica,186
Dominican Republic,77
Ecuador,87
Egypt,149
El Salvador,121
Equatorial Guinea,189
Eritrea,189
Estonia,60
Eswatini,115
Ethiopia,162
Fiji,200
Finland,73
France,37
Gambia,170
Georgia,93
Germany,53
Ghana,156
Greece,82
Grenada,196
Guatemala,113
Guinea,153
Guinea-Bissau,190
Guyana,98
Haiti,176
Honduras,101
Hungary,57
Iceland,75
India,87
Indonesia,115
International,205
Iran,57
Iraq,91
Ireland,53
Israel,53
Italy,33
Jamaica,111
Japan,112
Jordan,115
Kazakhstan,91
Kenya,128
Kosovo,80
Kuwait,50
Kyrgyzstan,100
Laos,205
Latvia,88
Lebanon,74
Lesotho,182
Liberia,183
Libya,101
Liechtenstein,136
Lithuania,83
Luxembourg,60
Madagascar,168
Malawi,185
Malaysia,117
Maldives,91
Mali,201
Malta,82
Marshall Islands,203
Mauritania,166
Mauritius,181
Mexico,92
Moldova,73
Monaco,118
Mongolia,195
Montenegro,83
Morocco,79
Mozambique,178
Myanmar,149
Namibia,114
Nepal,98
Netherlands,51
New Zealand,173
Nicaragua,190
Niger,199
Nigeria,187
North Macedonia,69
Norway,62
Oman,100
Pakistan,140
Palestine,85
Panama,65
Papua New Guinea,200
Paraguay,91
Peru,69
Philippines,90
Poland,49
Portugal,45
Qatar,46
Romania,64
Russia,90
Rwanda,181
Saint Kitts and Nevis,196
Saint Lucia,173
Saint Vincent and the Grenadines,192
Samoa,205
San Marino,152
Sao Tome and Principe,171
Saudi Arabia,104
Senegal,146
Serbia,75
Seychelles,187
Sierra Leone,191
Singapore,101
Slovakia,88
Slovenia,59
Solomon Islands,206
Somalia,191
South Africa,77
South Korea,144
South Sudan,195
Spain,91
Sri Lanka,165
Sudan,183
Suriname,127
Sweden,91
Switzerland,80
Syria,179
Taiwan,191
Tajikistan,144
Tanzania,205
Thailand,184
Timor,204
Togo,190
Trinidad and Tobago,119
Tunisia,122
Turkey,66
Uganda,185
Ukraine,73
United Arab Emirates,78
United Kingdom,39
United States,41
Uruguay,115
Uzbekistan,128
Vanuatu,205
Vatican,196
Venezuela,112
Vietnam,203
Yemen,203
Zambia,168
Zimbabwe,177
Hong Kong,49
