Nation,Similarity Score
Afghanistan,208
Albania,70
Algeria,125
Andorra,148
Angola,239
Antigua and Barbuda,229
Argentina,80
Armenia,48
Australia,168
Austria,42
Azerbaijan,70
Bahamas,132
Bahrain,39
Bangladesh,124
Barbados,200
Belarus,60
Belgium,39
Belize,162
Benin,252
Bhutan,242
Bolivia,96
Bosnia and Herzegovina,77
Botswana,228
Brazil,58
Brunei,243
Bulgaria,50
Burkina Faso,255
Burundi,268
Cambodia,266
Cameroon,215
Canada,40
Cape Verde,85
Central African Republic,227
Chad,275
Chile,46
China,234
Colombia,64
Comoros,233
Congo,225
Costa Rica,86
Cote d'Ivoire,206
Croatia,52
Cuba,203
Cyprus,122
Czechia,51
Democratic Republic of Congo,273
Denmark,60
Djibouti,170
Dominica,244
Dominican Republic,56
Ecuador,63
Egypt,207
El Salvador,116
Equatorial Guinea,235
Eritrea,255
Estonia,80
Eswatini,115
Ethiopia,195
Fiji,263
Finland,99
France,36
Gabon,191
Gambia,220
Georgia,134
Germany,60
Ghana,183
Greece,108
Grenada,254
Guatemala,114
Guinea,179
Guinea-Bissau,228
Guyana,124
Haiti,215
Honduras,94
Hungary,61
Iceland,88
India,115
Indonesia,125
International,271
Iran,32
Iraq,84
Ireland,59
Israel,52
Italy,31
Jamaica,147
Japan,142
Jordan,162
Kazakhstan,85
Kenya,166
Kosovo,79
Kuwait,42
Kyrgyzstan,112
Laos,271
Latvia,133
Lebanon,102
Lesotho,219
Liberia,242
Libya,128
Liechtenstein,178
Lithuania,116
Luxembourg,58
Madagascar,218
Malawi,234
Malaysia,169
Maldives,73
Mali,270
Malta,102
Marshall Islands,269
Mauritania,177
Mauritius,238
Mexico,67
Moldova,51
Monaco,144
Mongolia,259
Montenegro,95
Morocco,99
Mozambique,228
Myanmar,203
Namibia,131
Nepal,118
Netherlands,51
New Zealand,226
Nicaragua,248
Niger,263
Nigeria,247
North Macedonia,56
Norway,88
Oman,88
Pakistan,166
Palestine,92
Panama,50
Papua New Guinea,262
Paraguay,124
Peru,68
Philippines,108
Poland,46
Portugal,43
Qatar,43
Romania,50
Russia,54
Rwanda,236
Saint Kitts and Nevis,260
Saint Lucia,228
Saint Vincent and the Grenadines,241
Samoa,271
San Marino,185
Sao Tome and Principe,187
Saudi Arabia,66
Senegal,190
Serbia,60
Seychelles,233
Sierra Leone,260
Singapore,84
Slovakia,110
Slovenia,69
Solomon Islands,272
South Africa,77
South Korea,199
South Sudan,264
Spain,85
Sri Lanka,218
Sudan,247
Suriname,128
Sweden,68
Switzerland,85
Syria,238
Taiwan,252
Tajikistan,165
Tanzania,271
Thailand,247
Timor,268
Togo,245
Trinidad and Tobago,151
Tunisia,157
Turkey,61
Uganda,245
Ukraine,70
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,154
Uzbekistan,137
Vanuatu,271
Vatican,261
Venezuela,132
Vietnam,269
Yemen,269
Zambia,206
Zimbabwe,221
Hong Kong,63
