Nation,Similarity Score
Afghanistan,202
Albania,60
Algeria,107
Andorra,170
Angola,268
Antigua and Barbuda,268
Argentina,68
Armenia,48
Australia,197
Austria,40
Azerbaijan,57
Bahamas,152
Bahrain,39
Bangladesh,104
Barbados,215
Belarus,62
Belgium,39
Belize,188
Benin,280
Bhutan,263
Bolivia,89
Bosnia and Herzegovina,70
Botswana,265
Brazil,58
Brunei,280
Bulgaria,49
Burkina Faso,294
Burundi,308
Cambodia,305
Cameroon,235
Canada,40
Cape Verde,86
Central African Republic,245
Chad,305
Chile,46
China,275
Colombia,55
Comoros,265
Congo,260
Costa Rica,98
Cote d'Ivoire,214
Croatia,61
Cuba,202
Cyprus,121
Czechia,47
Democratic Republic of Congo,307
Denmark,56
Djibouti,174
Dominica,284
Dominican Republic,55
Ecuador,70
Egypt,195
El Salvador,112
Equatorial Guinea,268
Eritrea,292
Estonia,77
Eswatini,114
Ethiopia,217
Fiji,305
Finland,94
France,37
Gabon,205
Gambia,252
Georgia,142
Germany,54
Ghana,185
Greece,123
Grenada,291
Guatemala,107
Guinea,180
Guinea-Bissau,256
Guyana,138
Haiti,232
Honduras,93
Hungary,63
Iceland,103
India,108
Indonesia,132
International,312
Iran,32
Iraq,89
Ireland,59
Israel,50
Italy,31
Jamaica,155
Japan,154
Jordan,185
Kazakhstan,84
Kenya,179
Kosovo,80
Kuwait,42
Kyrgyzstan,98
Laos,312
Latvia,122
Lebanon,109
Lesotho,259
Liberia,269
Libya,147
Liechtenstein,209
Lithuania,114
Luxembourg,62
Madagascar,245
Malawi,274
Malaysia,178
Maldives,74
Mali,302
Malta,98
Marshall Islands,310
Mauritania,190
Mauritius,277
Mexico,66
Moldova,50
Monaco,173
Mongolia,294
Montenegro,118
Morocco,95
Mozambique,256
Myanmar,232
Namibia,159
Nepal,129
Netherlands,45
New Zealand,264
Nicaragua,285
Niger,303
Nigeria,273
North Macedonia,51
Norway,83
Oman,91
Pakistan,149
Palestine,116
Panama,52
Papua New Guinea,303
Paraguay,123
Peru,72
Philippines,102
Poland,46
Portugal,43
Qatar,43
Romania,44
Russia,54
Rwanda,268
Saint Kitts and Nevis,299
Saint Lucia,259
Saint Vincent and the Grenadines,277
Samoa,312
San Marino,204
Sao Tome and Principe,208
Saudi Arabia,62
Senegal,177
Serbia,57
Seychelles,272
Sierra Leone,277
Singapore,88
Slovakia,127
Slovenia,82
Solomon Islands,311
Somalia,271
South Africa,68
South Korea,230
South Sudan,287
Spain,89
Sri Lanka,246
Sudan,262
Suriname,148
Sweden,77
Switzerland,90
Syria,266
Taiwan,291
Tajikistan,161
Thailand,286
Timor,308
Togo,276
Trinidad and Tobago,181
Tunisia,184
Turkey,55
Uganda,272
Ukraine,63
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,158
Uzbekistan,147
Vanuatu,312
Vatican,301
Venezuela,141
Vietnam,310
Yemen,308
Zambia,230
Zimbabwe,258
Hong Kong,70
